label,text,num_chars
rec.sport.hockey,the french canadian rule was an extremely short term feature when the universal draft was instituted in the sixties and only lasted for a few years.and really didnt have any substantial effect during that period. the canadiens stanley cup achievements were earned on a level playing field.,289
talk.politics.guns,because most of the children were with their parents. do you understand that concept? heres a bunch of people who believe in their minds that the forces of satanic evil are outside and you expect them to hand over their own children? were you born that stupid or does it take a lot of effort?,292
rec.sport.baseball,"rogers is the onebatter lefty in the bullpen. dusty has also said he trusts rogers to get the final out in a ballgame where beck is unavailable, so you might see a couple of saves for kevin. then again, if any of the regular rotation falters, rogers is a possible candidate to start, though this would appear less likely now that dave burba did well in an emergency start.",372
talk.politics.mideast,"from a recent interview in middle east insight magazine, clinton said that he supports moving the us embassy to jerusalem, but would not do so at this time because it would interrupt the peace talks. msilvermnyx.cs.du.edu go cubs!!!",232
rec.sport.hockey,"ok, but have you seen tabaracci play yet? in his two starts and his relief effort for beaupre, he has looked mighty sharp dont forget the shutout. i think hes let in just four goals over eight periods of play. i like hrivnak, but we might actually have to give some credit to david poile for a change after this trade. hopefully if tabaracci starts against the isles tonight, i havent jinxed him.",396
rec.sport.hockey,"marcus thuresson had goals, assists, points and pim in games this season for leksand in the swedish elite league. this was only th in point scoring for leksand. marcus born may , ht cm, wt kg is relatively young so he might still start producing, but i think the sharks may have done a bad trade here. staffan",309
talk.politics.guns,"do you have any statistical evidence to back you claim that requires another limitation of the citizenry freedom? steve podleski phone nasa lewis research center cleveland, ohio email pspodhooch.lerc.nasa.gov",208
talk.politics.mideast,"while you brought up the separate question of israels unjustified policies and practices, i am still unclear about your reaction to the practices and polocies reflected in the article above. tim not a separate question mr. clock. it is deceiving to judge the resistance movement out of the context of the occupation.",316
rec.sport.hockey,"ahl playoff scores first round home team in caps games played on tues, rochester utica fredericton at cape breton series stati plural of status? adirondack leads cdi, providence tied wspringfield, binghamton tied wbaltimore, rochester leads utica, st johns leads moncton, cape breton tied wfredericton,",302
talk.politics.guns,"speaking of the sick bastard, i noticed he attends kent state university. i guess we have come full circle here. someone from kent favoring excessive force by the govenment to subdue polically incorrect thinking.",212
rec.sport.baseball,"hey guys, who is this jack morris fella ?????? only joking !!!!! but try to lighten up will ya ? the seasons only just started and everyones apoplectic. if all you statheads out there are trying to justify how morris is doing at the moment, just remember that were talking about a very small sample size. there is a helluva long way to go, so sit back and enjoy the ride.",371
rec.sport.baseball,"and they deserve to be, if for no other reason than salvaging a little of the honor of the nl west. the supposed strongest division in baseball lost of to the east yesterday, with only the astros prevailing. we will stretch no farm animal beyond its natural length paulakoufax.cv.hp.com paul andresen hewlettpackard",315
rec.sport.baseball,"yes, i could look it up but i prefer to post this question to the net. i read somewhere in a long forgotten article that the handsignals used by major league umps were originally used to help a deaf ball player by the name of dummy. urban myth? true? i gots ta know.",266
talk.politics.guns,good point about registration schemes being used only for harassment deleted i would also like to point out that this is receiving stolen property and is no different than a pawn shop owner doing the same thing.,211
rec.sport.baseball,"ive a curiousity whenever a person is put on the day, day or day, the person is on the list longer than the specificed time ive seen a person on the day for maybe months last year, i dont remember what. i just need a little clarification on the disabled list specifications. scotyy",281
talk.politics.guns,"aw, gee, and whose fault is that? dear, dear. they could have come out. dear, dear. they could have come out. the gas began filling the air, it couldnt have gotten too heavy with all that wind blowing through. scattered throughout the house, the cult members made no efforts to sad, but they could have come out.",312
rec.sport.hockey,"only problem is that zombo was traded to st. louis last year for goalie vincent riendeau. i think that while chevy is not among the elite class of goalies, he is adequate given the offensive firepower of the wings.",214
rec.sport.hockey,"w w see! the providence bruins lost the first two games at home and came back to w tie the series on the road, there may be hope for the bruins yet! toast. theyre toast. and i know how much you want me to eat these words, but it aint gonna happen. are the golf courses in the boston area in playable condition yet? jack acid consumes times its weight in life!",359
rec.sport.baseball,"despite walks and loses, ryan deserves to be in the hall of fame imho based only on his hohitters. the strikeout records are an extra. what do people think about andre hr dawson for the hof? name ken kubey or qb reading, editing or printing of this text address kubeysgi.com without the express written consent of disclaimer the usual major league baseball is prohibited.",371
rec.sport.hockey,"obviously, it is ultimately the teams choice.the nhl would obviously prefer not to annoy the european hockey federations, but the nhl right now cannot force nhl teams to free their players.the whalers probably did it this way so as to not annoy their farm team affiliate.",271
talk.politics.mideast,i was trying to avoid a discussion of the whether clintons views should be endorsed or not. all i was trying to find out was whether the newspaper article was correct in making these statements about the president by obtaining some information about when and where he made these statements. thank you.,301
rec.sport.hockey,"centers . . sanderson will be on team canada, but hed be out of position as a center. although he was drafted as a center and played there as a rookie, sanderson scored goals this season as a left wing.",202
rec.sport.hockey,"speaking of roger and ilk, whatever happened to good ol gln? i had him in my kill file since last years playoffs and now that ive moved to a new news reader which doesnt have kill files, i find that hes gone. i must admit, however, that unlike gln, roger seems to know something about the game as long as the subject doesnt touch on the leafs.",343
rec.sport.baseball,"dunno about miller. if you mean scott erickson, currently the reigning twins least consistent good player, he pulled a muscle in the neighborhood of the rib cage that made it essentially impossible for him to pitch temporarily, and is expected back on the mound sunday.",269
rec.sport.baseball,"as the heading indicates, it is impossible for me to fathom why barry is not batting th for the giants behind will clark. barry is such an awesome and consistent hitter definitely the best in the national league. imho, to have williams, a streaky hitter and not really a clutch hitter batting th ahead of bonds is simply an injustice to the giants and fans of the giants.",371
rec.sport.baseball,boston at seattle boston ab r h bi seattle ab r h bi riles b felder lf quintana rf cotto dh greenwell lf sasser ph dawson dh griffey jr cf m vaughn b buhner rf calderon cf boone b cooper b t martinez b john valentin ss blowers b pena c valle c vizquel ss totals totals,268
rec.sport.baseball,"briefly, since im off to sleep. mles work pretty well for aa nd aaa players. players who are and younger will tend to have explosions in their numbers, whether mmles or not, in the next years. players who are and older, at those levels, generally have inflated mles. theyre about as reliable as having major league stats for a player.",334
rec.sport.hockey,"well, your majesty, , couldnt you just picture it? cherry starts doing his first postgame interview with barrasso tommy gives him that little look like somebody crapped on his shoe and then proceeds to give don a tonsilectomy with his sherwood. now that you could put on payperview! hope you had a good laugh!",309
rec.sport.baseball,"a month? well, he did have a short careercompared to what one might have expected for such a highly touted prospectdue to being injury prone, overweight, and having no work ethic. but he certainly did not suffer from being rushed to the bigs.",242
talk.politics.guns,so why did the australian customs service make a public statement to a parliamentary committee last year that weapons smuggling was a problem which it was not able to control? possibly criminals dont have your grasp of economics?,229
talk.politics.guns,"did anyone notice any helicopters equipped with thermal imaging equipment? they usually manifest themselves in a turret in the front of the helo, or a sphere on top of the rotor with optical elements.",200
talk.politics.mideast,"i dont think youre correct here. there have been no reports of the bosnians muslims supporting the nazis in their genocide against the serbians. the fact is that the croat govt. using their secret police called the ustache, i think were the prime agents of the nazis in yugoslavia against the serbs.",299
rec.sport.baseball,"gee, i never knew valentine made a comment about how viola signing with boston was gonna bring a world series title to boston. i dont think valentine ever said boston will win this year. boy, talk about sensitive, insecure toronto fans. in any case, i think viola would have made a better signing. why? viola is younger, and is left handed how many left handed starters does toronto have?",388
rec.sport.hockey,"why? im calling this penguins . in . only that with the way things stand, the only radio game at that hour is from the devils on wabc, am. itd be nice to have a sony watchman, but . no need to be paranoid, robbie. dont judge me by my geographic coordinates . jets over nordiques in the final . . gld",299
rec.sport.hockey,"that his positive. clint malarchuk what has happened to him since? assigned to san diego gulls at the being of the season i believe what it was uwe krupp and a blues player, though uwes skate i beleive cut clint. he has since be traded to the isles in the lafontaine deal. has this ever this is the only time i know of.",319
rec.sport.baseball,"attendance in was down. by .. from an alltime record in . in people terms, attendance was down by , from to . two franchises, the dodgers and mets, were down by ,, from to . had either of them not been entirely awful, mlb would have set another attendance record in . mike jones aix highend development mjonesdonald.aix.kingston.ibm.com",336
talk.politics.guns,the explanations of federal law enforcement officials about what happened in waco is just another example of the survivors writing the history books to put themselves in the best of a bad light. dave feustel nmyi feustelnetcom.com,230
talk.politics.guns,"on the news from radio station kanu lawrence, ks about this monday morning, i heard someone with a nasalsounding voice supposedly the waco coroner? claim that he had found two persons killed with a single shot to the forehead. myron.",233
rec.sport.hockey,have belfour and roenick done another disappearing act at chips are down time? when i saw them it looked like the blackhawks defense might carry them along way in the playoffs. well they held st. louis to shots in game and lost.,228
talk.politics.mideast,"pete that was uncalled for. im sure andi beyer or whatever his name is was a product of his environment before he came to school, and is enjoying the mantle of the university to make his viewpoint seem legitimate wellreasoned. im at virginia, too, and i think maligning uva is in poor taste, even if beyer did slip in here.",323
talk.politics.mideast,"why does the center for policy research pose such unbelievably stupid and loaded questions to this newsgroup. what are you? a think tank, or a fish tank? every time i start to believe i have seen the outer boundaries of your stupidity, you come up with one step beyond. when will it end, man? can you actually have brain enough to dress and feed yourself each morning?",368
rec.sport.hockey,"game two of the detroit toronto series will be a rougher game. i believe that clark will be coming out hitting on all cylindars. i believe that probert will take exception to this and a fight between clark and probert will result. i know this sounds kind of ridiculous, but i know game two toronto will come out hitting. any takers on this issue?",346
talk.politics.mideast,"where the hell do you get off calling it arab land? jews have been living there for a long time. jews didnt just start arriving in , theyve been living there for thousands of years, except for periods when they were expelled but they always returned home. steve",261
talk.politics.mideast,"is your stomach all right? unable to digest your lunch? cool down. in the context of bosnia muslims are a nation. and nobody talked about them being a race. and yugoslavia was a recognized nation. if you apply the principle of self determination to yugoslavia then you should apply it to croatia and bosnia. of course, you might want to apply again to kossovo.",360
rec.sport.hockey,did they move probert back to defense? why did i see him parking his ass in front of potvin all night? somebody is going to have to discipline probert if the leafs want to win the series. perhaps a fresh clark should hit the ice at the end of a long probert shift and straigten him out for a while.,298
talk.politics.mideast,"if you know that the number is so high, would you care to provide it? to tell you the truth, hamid, most of those killed by the israeli army were agressors who were invading or attacking israel with the intention of murdering jews and destroying the jewish state. thus, i have no sympathy for them and i really dont give a damn about how many were killed.",355
talk.politics.mideast,"hey tough guy, freedom necessitates responsibility, and no freedom is absolute. btw, to anyone who defends arafat, read on open fire on the new jewish immigrants, be they from the soviet union, ethiopia or anywhere else..i give you my instructions to use violence against the immigrants. i willjail anyone who refuses to do this. yassir arafat, almuharar, at least hes not racist! just antijewish",396
rec.sport.baseball,just wanted to let all the people who emailed me about a possible cardinals mailing list that i wasnt able to get the ok to host the list here so someone else will have to do it. many thanks to bob netherton for his helpful info.,229
rec.sport.hockey,"on how many players of international class an average nhl team has. ? top players just play more in smaller rinks. is the quality of european hockey really poor, then recent years only few northamerican usually good farm players players have got place in finnish league or elitserien, while most have been shipped back.",319
talk.politics.mideast,"this has been discussed before, by several people, on this net. the statement is attributable either to hajj amin alhusseini, former grand mufti of jerusalem and the leader of the palestinian death squads during the war, or to one of his chief henchmen. it was not coined by bnai brith or, for that matter, any jewish organization.",331
talk.politics.mideast,"dont worry, danny, every blatantly violent and abusive posting made by hamzah is immediately forwarded to the operator of the system in which he has an account. id imagine they have quite a file started on this fruitcakeand have already indicated that they have rules governing racist and threatening use of their resources. id imagine hell be out of our hair in a short while.",377
rec.sport.hockey,"from anna matyas yeah, and also be second in the team in scoring and play about minutes a game and play on the power play and kill penalties and be the best defenseman in the league. id take a whole team of chelioses if i could. that way, when one got a penalty the others could kill it!",287
rec.sport.baseball,erickson did go on the day dl with a pulled muscle in his left side near rib cage. he is on until . no news as to who the twins will bring up. kevin hansen mn twin family study university of minnesota khansenstaff.tc.umn.edu contact university of minnesota womens basketball,274
talk.politics.guns,"i just heard on cnn that the texas rangers found an m machine gun in the bd compound rubble. the newscaster called this a new hitech military weapon! ha ha!! i would bet that it is that rock armory m semiauto, or that it was leagally owned and the tax was paid. what year was the m patented?",291
rec.sport.baseball,i would like to make everyone aware that in winning the nl west the atlanta braves did not lead wiretowire. through games of the houston astros are percentage points ahead of the unbeatable braves. go astros!!!!!,212
talk.politics.mideast,"your doubts are unsubstantiated, have some faith in us.. yes i agree.. lets say i call my self a xxx. i go and shoot your family in cold blood. does that mean that xxx is responsible? no. i am. people tend to associate others with colorcreedetc.. it is a form of racism.",270
rec.sport.hockey,"well, druce pretty much sucked when he was with the caps. he had one good playoffs not season. oh well. the caps are notorious for making stupid trades anyway, as can be seen with the cicarelli and hrivnak trades. sigh. in another note. id have to say the caps biggest surprise was cote, as many caps fans had been expecting a lot from bondra already.",351
talk.politics.mideast,"after reading the first paragraph, a quick scan confirmed my first impression this is a bunch of revisionist and antisemitic hogwash. the ny times reported on april , that the museum was built through private contributions on federal land. your hatemongering article is devoid of current and historical fact, intellectual content and social value. down the toilet it goes...",374
talk.politics.mideast,"actually, youre wrong as well. the kkk is allowed to march and any attempts to curtail their freedom is rejected actually i believe the aclu won a case for them last year. morality should not be legilated in a free country like the u.s. ill post something on tj and uva under uva for those hoos bashers.",303
talk.politics.guns,"id appreciate any help anyone could give me on these two questions the brady bill was in the news throughout but what actually happened to it in congress? did bush veto it? if so, when? also, the state of virginia, i believe, just passed a gun control bill on febrauary of this year. i think it limits gun purchases to one a month is this correct? what was the bill number?",373
rec.sport.baseball,"i know theres been a lot of talk about jack morris horrible start, but what about dennis martinez. last i checked hes with era. is the ageless wonder finally showing his age? does he usually start off the season so slowly? i know he plans to start tonight. i hope he comes around.. i would appreciate any feedback concerning outlook on rest of dennis martinezs season. thanks in advance,",387
talk.politics.guns,"because there are about homicides total i.e. using guns, knives, tireirons, baseball bats, bare hands, etc. in switzerland each year and homicides, total, in england. thats three times worse per capita in england than in switzerland. since dead is dead, it really doesnt matter that of the switz murders involved a gun or that only . of the english murderers do.",362
talk.politics.mideast,i think the israeli press might be a tad bit biased in reporting the events. i doubt the propaganda machine of goering reported accurately on what was happening in germany. it is interesting that you are basing the truth on israeli propaganda.,243
rec.sport.baseball,"o any of you experts want to analyze ron gant? is his early season slump because he is still swinging his bat the way he was last year trying to hit to all fields, etc. or has he changed his swing back to the old gant and is just in a small early season slump. is his spot int he lineup even secure, especially the way he has been hitting? msilvermnyx.cs.du.edu go cubs!!!",372
talk.politics.guns,"so far, there is no credible evidence that the bds set the fires themselves. we only have the atffbis sayso. law enforcements type would never lie to cover their ass, right? no, not love, just share a surprising similarity of beliefs and method. funny, yeah, funny how you didnt wait for the fbi spokesdroid latest reversal of facts before proclaiming the bds burned themselves to death.",387
talk.politics.mideast,". questions omitted . funny you should mention it, but ive heard these questions time and again, also. why just the other day, a couple neonazis by ucla were passing out literature like this. cheers, steve",205
talk.politics.guns,"what ever happened to the adobe fortress i kept hearing about? i thought this was a cult stronghold! if the kgbatf knew it was a tinderbox, why didnt they just have all the talking heads line up and start huffin and puffin?",223
talk.politics.guns,"hmm. for more recent lesson what about that little square in china? another lesson might be the one repeated every year in tibet. and of course theres always el salvador. and the beat goes on and on. messages from god get off your ass! dont trust the government! at any time! for any reason! the screaming man connect the goddamned dots!!! ministry, tv song",357
rec.sport.baseball,"i hear ya! then again, we must remember that we are indeed cub fans, and that the cubs will eventually blow it. after all, the cubs are the easiest team in the national league to root for. no pressure. you know they will lose eventually. oh well, i suppose we must have faith. after all, they do look pretty good, and they dont even have sandberg back yet. cubs in !!!!!",370
rec.sport.baseball,"discussing the fact that there were only players who had ever hit homeruns and stolen bases in their career while hojo was batting. anyone have a list? not as easy as it sounds to come up with all of them. i couldnt. mays, mantle, aaron, henderson, morgan, bonds dad, ??? frank robinson? molitor? yount? guessing now. id be interested to see the whole list.",357
talk.politics.mideast,"in eggertj.maymoses.ll.mit.edu eggertjmoses.ll.mit.edu when i was in jerusalem a couple of years ago, our guide told us the story of that mosque not sure if it was true. apparently, it was built by a jewish convert to islam. he had had a dispute with his neighbours, and built the mosque davka to annoy them. its a cute story, but not sure if its true.",352
rec.sport.hockey,"the usa today says late this year. the question is, will hockey be moved to espn permenantly, or will it be where they have a game of the week on espn, and have a bunch of other games on espn? mike cornell there are a great many people in the country today who, macpo.cwru.edu through no fault of their own, are sane. monty python",330
rec.sport.hockey,"upi clarinet has just relayed a scoop from the toronto sun or was that star? i like the star myself . that iron mike keenan has come to an agreement with the new york rangers for next season. interestingly, this comes the day after the times sports had an editorial about how the rangers need their own pat riley . who cares about what happens after next season? gld",366
rec.sport.hockey,"i would have chosen alex zhitnik for biggest suprise. they did expect that he would become a great defenseman, but i dont think anyone knew that he was going to be this impressive in his rookie year. his speed, skating ability, and puck control is exceptional he is the one to watch on the kings. kris krisfs.assist.uci.edu go kings!",333
rec.sport.hockey,not nearly as angry as i was to have set the vcr yesterday only to get home to find the bruins vs buffalo thats what i get for reading the tv section and not the sports section for what game will be aired.,205
talk.politics.guns,"there is no such thing as completely secure, especially when dealing with high technology. its all a question of cost what cost are you willing to bear to protect your information vs. what rewards the bad guys are going to get if they break it. the rewards of breaking such a single id system would be high indeed.",314
talk.politics.mideast,"dear elias, i counted at least such answers in public plus whatever private email replies you may have received, yet you refuse to accept anything. perhaps you are better off in the private world of the center for policy research in iceland where you can define sensible in whatever way makes you feel most comfortable.",319
rec.sport.hockey,"i was wondering if any star trek tng fans in this newsgroup knew of a possible relationship between the bruins players douris moog and the klingon names duras and worf son of moog. i suppose its a coincidence. just curious,",223
rec.sport.baseball,"if there is a usa today ftp site could someone please post it to the newsgroup so everyone will stop posting the send it to me too articles. im sure many people woulds like to know so why not just post it to the net rather than mailing hundreds of people. just a thought. thanks, ryan robin.",291
talk.politics.guns,"satire satir n mf or l mf, fr. l satura, satira, fr. lanx satura full plate, medley, fr. fem. of satur sated akin to l satis enough more at sad a literary work holding up human vices and follies to ridicule or scorn. trenchent wit, irony, or sarcasm used to expose and discredit vice or folly. syn see wit. spl",310
talk.politics.guns,"cs teargas was used in vietnam because it makes you wretch so hard that your stomach comes out thru your throat. well, not quite that bad, but you cant really do much to defend yourself while you are blowing cookies.",216
rec.sport.baseball,"are you kidding? im stuck with the toronto skydome, where their idea of a th inning stretch is that blue jays song where everyone gets to yell okay, okay, blue jays, blue jays, lets play ball! wow.. what genius did it take to compose that one, to outshine the old classic. and there are women on the field to lead the crowd.",324
talk.politics.guns,"i believe we still remember masada, where jews killed themselves rather than being captured by the romans. while i do not agree with the davidians, i must admire their willingness to die for what they believed, which jews have had to do often.",243
talk.politics.mideast,i have read that there will be some concrete proposals concerning creation of a palestinian police force during the talks next stage. does anyone knows of the details of this idea? how does it fit with the differing conceptions listed above?,241
rec.sport.hockey,"at least we got somebody the flyers wanted is this really true? i have not been keeping up with any news. if it is, whats the deal with neil smith? is he gone, too? keith keller lets go rangers!!!!! lets go quakers!!!!! kkellermail.sas.upenn.edu ivy league champs!!!!",267
rec.sport.baseball,ted franks list of underpaid players was this what do all of these players have in common? they do not qualify for arbitration. they were never free agents. its called the reserve clause. look it up. and a year from now we will whine about how several of these guys are way overpaid and getting outrageous raises in arb. humbug.,328
talk.politics.mideast,"yes. as long as the goverment over there can force some authority and prevent terrorists attack against israel. sinai had several big cities that were avcuated when isreal gave it back to egypth, but for a peace agreement. so it is my opinin that the settlers will not be an obstacle for withdrawal as long it is combined with a real peace agreement with the arabs and the palastinians. naftaly",394
rec.sport.baseball,"yeah valentine, how many rings does clemens have? nothin like good old fashioned canadian logic. btw the only good thing i can say about the jays rotation this year is that it could have been worse. stewart might have stayed healthy.",233
talk.politics.mideast,"this is very funny. anyway, suppose that in fact israel didnot attack jordan till jordan attacked israel. now, how do you explain the attack on syria in , syria didnot enter the war with israel till the th day . by the way it is funny that you are implying that the reason behind by israel was only to capture sinai, egypt !",324
rec.sport.hockey,"i only have one comment on this you call this a classic playoff year and yet you dont include a chicagodetroit series. cmon, im a boston fan and i even realize that chicagodetroit games are the most exciting games to watch.",223
rec.sport.baseball,"about as good as mussinas. better than sutcliffes and mcdonalds hes in the bullpen. steinbrenner is in charge after all. hes got the talent to be the th starter now, and evetually the ace. he was a higher ranked and generally better prospect than arthur rhodes who happens to be, well hey, the orioles th starter. as for militello, its still early.",348
rec.sport.hockey,"really? what makes you think the islanders have a better shot? they couldnt even beat the whalers in two games! well, since youre a pens fans the whole question is moot. i think the teams most likely to beat the pens are the bruins, nordiques, and blackhawks but i dont think they can really do it.",298
talk.politics.mideast,"youre just beginning to scratch the surface. do you know how much military equipment costs? when was the last time you tried to buy a milspec hammer, coffeepot or toilet seat? paying israel to do the dirty work on its own without putting american soldierss lives on the line is much, much, much cheaper than uncle sams arrangements with much of the rest of the world.",367
talk.politics.guns,"fret not, you made it. not while we still have our guns. evil grin hey, gang, its not about duck hunting, or about dark alleys, its about blackclad, helmeted and booted troops storming houses and violating civil rights under color of law. are you ready to defend your constitution?",281
rec.sport.baseball,"not the first. rfk, olim dc stadium, was built years earlier. nowadays they dont move the seats back for the few exhibition games but the rdbaself lower deck used to move. it was all metal, which was pretty noisy on bat day. its vastly better than it was before they fixed it, though. back in the late s it was a dump.",318
rec.sport.baseball,"am i the only person who thinks the reds sleeveless uniforms are ugly? yet another reason why they wont win the nl west! eric roush fierkelab bchm.biochem.duke.edu i am a marxist, of the groucho sort grafitti, paris, tanstaafl! although the internet comes close.",262
rec.sport.hockey,still here. just doing a little sobbing in our beer so were to busy to post seriously i think i caught a .sig curse from nelson first the rangers and now the bs.. hmmm..how bout dem whalers? no offense to steveg or others,221
rec.sport.baseball,"there was an article on jewish major leaguers in a recent issue of elysian fields, what used to be the minnesota review of baseball. as i recall, it had an amazing amount of research, with a long list of players and a large bibliography.",237
talk.politics.mideast,"absolutely. im sure that civilians on both sides would be pleased if the fighters military, guerilla, whatever would just take their argument elsewhere, find an unpopulated area somewhere, and slug it out. at that point, we will all breath a sigh of relief and cheer for our side in the struggle.",296
talk.politics.mideast,"the comparison of the palestinian situation with the holocaust is insulting and completely false. any person making such a rude and false comparison is either ignorant of the holocaust, or also ignorant of the situation in the mideast, or is an antisemite.",256
rec.sport.hockey,"espn never committed and i never saw advertised to a particular thursday game. they had originally scheduled bosbuf, and that was somehow leaked on this net, but to my knowledge espn never publicly released a schedule until monday when they announced pittnj thursday and bostonbuffalo saturday.",294
rec.sport.hockey,"but i gotta tell ya, if the hawks cant beat the blues in a game that is significant i cant wait to see how the blues might do against toronto btw, if you think that the hawks deserved to win that game i think you were not watching the same one everyone else was. roarin leaf fan",278
rec.sport.baseball,"uh, i dont think you can call a team with tom seaver, jerry koosman, and nolan ryan on the pitching staff a team that has no talent. they did come out of nowhere, but some of the improvement was forseeable.",206
rec.sport.hockey,"my respect for the power of the hockey gods is preventing me from commenting on the above, and for commenting on whether the guy damphousse was traded for is on vacation or not. perhaps roger demonstrably in contempt of the hockey gods and paying for it dares a comment or two?",277
talk.politics.mideast,"hehehe. btw, does the litani river not flow west and not south? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense, in any case. the hasbani river, on the other hand, flows into the jordan, if i am not mistaken.",285
rec.sport.baseball,who holds the record for most career strikeouts while playing for one team? who holds the record for most career strikeouts for the rangers? hint nolan ryan isnt either what two pitchers have over career saves for two different teams? who is the only player to hit or more career home runs and steal or more career bases for the same team? no fair peeking at your baseball stats..,380
talk.politics.mideast,why do you title this news you will miss ? there have been at least three frontpage stories on it in the l.a. times. i wouldnt exactly call that a media coverup. samuel mossad special agent id media spiking mind control division los angeles offices,248
rec.sport.baseball,to really speed up the game umps need to start calling strikes the way they used to. im talking about making the strike zone start at the knees and go up to the top of the letters. forget this the strike zone is in the general area of the groin. a lot less and counts and a quicker game.,287
talk.politics.guns,"in other words, nice camera you got dere. it would be a shame if sometin wuz ta happen to it. good. keep thinking critically. what if the secrecy is actually less damaging than the alternative? make your own bitesize pieces. well wait.",235
talk.politics.guns,lots of house fires give off black sooty smoke. and as far as the speed of the fire the winds were gusting to mph at least that day. i guess youre forgetting the way oakland and berkeley looked back in . did those folks use accelerants? smg,240
talk.politics.guns,"from what i saw of the videotape, there was an explosion which looked more like one due to propane rather than official version ammunition. if only we could be certain that the hard evidence will be released.",208
rec.sport.hockey,did your boyfriend comment on the fact that clement looks like a walking ad for brillo pad hair replacement therapy? the guys just a stuffed shirt who thinks hes the greatest hockey analyst since howie meeker for gosh sakes. ill take schoenie any day. george,258
rec.sport.hockey,"im glad grant fuhr will never be as overconfident after two wins as you are.it takes four wins to defeat an opponent.each tougher to obtain than the previous one. buffalo is off to a good start. fuhr is proving the fuhrbashers wrong, but boston is an awfully good team.",269
talk.politics.guns,"if you wont believe anything the government says, and the press is not reliable according to the same logic, then what do you base your statements on? wild speculation laced with a healthy dose of paranoia?",206
rec.sport.hockey,"well, i dont recall assuming anything, except perhaps that the columnist who reported the incident was telling the truth i.e. the sarcastic impression came from him steve simmons?. besides, to my knowledge alex has a pretty fair grasp of the english language.and his recent comment after the detroit game would indicate that this remark is what i think it to be. very low.",372
rec.sport.baseball,"are you serious? pitchers are pinchhit for in the nl. they are not in the nl. if a pitcher is cranking in the al, he will stay in the game. if he is cranking in the nl, he may not especially if its a pitchers duel, and his team needs an extra run.",247
talk.politics.mideast,"in a previous article, sadekcbnewsg.cb.att.com mohamed.s.sa mohamed, what has he got to say about the carnage and genocide in our own sudan? the two scenarios must be viewed from the same perspective or dont you think so? well, methinks. no flames intended!!! oguocha",267
rec.sport.baseball,"im pretty sure that sandberg has done this at least once. i know someone will correct me if im wrong. rbis and runs scored are the two most important offensive statistics. you can talk about obp and slg all you want, but the fact remains the team that scores more runs wins the game! flame away john bratt",305
talk.politics.mideast,"i think the answer to mr. mayamskys question can be found in the first amendment to the us constitution. amendment i congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof or abridging the freedom of speech, or of the press or the right of the people peaceably to assemble, and to petition the government for a redress of grievances. steve",393
talk.politics.guns,"yodicet yodicet yodicet hmm. you dont say.. l. yeh, buddy.. larrypsl.nmsu.edu larry cunningham ive got your computer! physical science laboratory o right here!! new mexico state university .. computer this! las cruces, new mexico, usa",234
talk.politics.mideast,"well, it did not take long to see how consequent some greeks are in requesting that thessaloniki are not called solun by bulgarian netters. so, napoleon, why do you write about konstantinople and not istanbul?",209
rec.sport.hockey,"does anyone have any information about the world hockey championships and specifically about the us team? game summaries andor stats would be greatly appreciated!! usa today reported that the us beat the czech republic, but that was the limit of the story.",256
rec.sport.hockey,"dont know who scored, but the isles franchise record in playoff ot games took game four by a score of for their third consecutive ot win over the capitals tonight at uniondale. if you know, please post who scored for a isles fan living in atlantahockey hell. lord stans a uniondale man! go isles!",296
rec.sport.baseball,"pitchers are required to pitch or feint or attempt a pickoff within seconds after receiving the ball, not . pitchers are required to pitch their warmup throws within a one minute time frame, beginning after each half inning ends, not two minutes. and the reason why a reliever should be allowed warmups is simple different mound, different catcher. ryan robbins penobscot hall university of maine",396
talk.politics.mideast,how many of you readers know anything about jews living in the arab countries? how many of you know if jews still live in these countries? how many of you know what the circumstances of arabic jews leaving their homelands were? just curious.,241
rec.sport.baseball,"there is a correction to the note i posted for todays update this is how it read of course, last saturday was april th. people who requested those scores should receive them by friday the rd. thanks. joe hernandez joseph hernandez rams . lakers jtchernocf.berkeley.edu kings dodgers raiders jtcentsoda.berkeley.edu angels clippers",330
rec.sport.baseball,"how about, frank jacksonsuckbolick or frank cake icing bolick or frank its not a cow but a bolick or frank how do you get a ribbon to stay on a birthday present bolick or frank burns bolick or frank lee bad player bolick or frank i suck, not bolick and so on. matt wall wallcc.swarthmore.edu hey, i gotta job here, ok?",318
rec.sport.hockey,"why!!! dcbaltimore is one of the top media markets the only thing the nhl seems to care about these days, theyve been doing far better than the nba bullets at the gate for the last five years. the team has been a perennial contender and fan support has been good to excellent . . . why should pollin move to city thats five times smaller but has as many teams in other pro sports. i dont get it.",395
talk.politics.guns,"if one reasons that the united states of america at one time represented and protected freedom individual liberty and personal responsibility and i do, in fact, think that this is true and that totalitarianism absolute government control and tyranny represents freedoms opposite which it does, did the usa really win the cold war? standard disclaimers always apply! graham k. glover",382
talk.politics.mideast,. mr. mamayskys proposal to forbid any action which serves to promote a morally incorrect action omitted for brevity . i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of universal morality. steve p.s. i can elaborate in email if this isnt clear p.p.s. im very sorry about misspelling your name,347
