label,text,num_chars
rec.sport.baseball,"rogers is the ""one-batter lefty"" in the bullpen. dusty has also said he trusts rogers to get the final out in a ballgame where beck is unavailable, so you might see a couple of saves for kevin. then again, if any of the regular rotation falters, rogers is a possible candidate to start, though this would appear less likely now that dave burba did well in an emergency start.",375
rec.sport.baseball,"i basically agree, the tigers are my favorite team. actually, their pitching might actually be better this year than last (not that htat's saying a hole lot). how 'bout that home opener on tuesday!! by the way, sparky goes for win 2,000 today.",243
rec.sport.baseball,"recently, i heard the red sox on wrol a spanish-speaking radio station. i thought it was so unreal. the red sox in spanish? anyway, i want to find out how widespread this is? being a ny native, i know the scmets are on in spanish but not the yankmes. i wuold think that la,sd,texas and fla are on in spanish. are there any spanish-speaking networks or is this a local",367
talk.politics.guns,"correction: the *fbi* *says* that two of the nine who escaped said the fire was deliberately set by cult members. since the press was kept miles away, we have absolutely no independent verification of any of the government's claims in this matter.",247
rec.sport.hockey,"this is the price hockey fans have to pay for the mistake of leaving espn 5 or 6 years ago.it will take time to correct for that mistake. but returning to espn was the correct decision last year.by next time, we may have the potential for sportschannel and espn to really compete to offer better coverage and be forced to deliver on it.",336
talk.politics.mideast,"dear friends, hi! i need some information about the organization ofislamic conference (oic). does anyone know if there are books, articles, or journals that contains information regarding this organization? if you know would you please send me an e.mail at my address! i thank you in advance and hope to hear soon since i need thisat present. regards!!",352
rec.sport.baseball,"much crap deleted dead wrong! last time i checked, jim fregosi was still managing the phillies, and doing quite a fine job thank you.best record in baseball at 8-1 my prediction for 1993: jim fregosi will win manager of the year in the nl",238
rec.sport.baseball,"wetteland comes off the dl on april 23rd, and will be evaluated on the 24th. he is throwing well, and without pain on the side. deshields is not on the dl. he suffered from the chicken pox and lost (this is the official total) 12 pounds. he will be back, hopefully, next week. walker will be back this tonight or tomorrow.",322
rec.sport.baseball,"greetings baseballers, i have a choice of two more or less identical conferences to attend, one in denver, and one in dallas, both may 24-28. could some kind rockies or rangers (they do play in the dallas area, right?) fans please let me know if there are home dates for that week. i'd love to catch a game.",307
rec.sport.baseball,since roger is a canadian who probably knows nothing about baseball i am gonna try to explain it to him in terms of hockey. according to his logic. i can say that since 1988.bob errey is better than wayne gretzky hey.errey contributed to 2 cups while good old wayne has won nothing. (i think the kings should trade gretzky for errey..what do you think roger?),359
talk.politics.mideast,"t.s.reddy writes while the people here may be claim to be muslim, the actions reported here, if they actually happened, are 180 degrees opposite from what islam stands for, and i, for one, condemn them. --",205
talk.politics.mideast,"why retract your accusation that he's a liar? if omran retracts his ""verbal diarrohea"" doesn't that only prove the liar he *really* is? a retraction would be pointless! giving this guy the opportunity to ""save face"" after uttering such bullshit would just encourage him to do it again! i must say that your style is very impressive, mark. keep it up! - mike",357
rec.sport.hockey,"i'd personally prefer buffalo-boston, as a birthday gift from espn, but i don't think the folks at espn will accomodate that for me ;-) espn has this inexplicable affinity for the patrick division, it seems.",207
rec.sport.hockey,"tuesday, and the isles/caps game is going into overtime. what does espn do... tom mees says, ""we are obligated to bring you baseball"" i hate to say this, but last year the coverage of the playoffs on sports channel america (out in colorado) was vastly superior to what espn is giving us this year. --",300
rec.sport.hockey,"true rumor. fact! a big three way deal! eric lindros going to ottawa senators. and senators get $15mill from montreal. montreal gets alexander daigle (the first round pick from senators) philly gets damphousse, bellow, patrick roy and a draft pick.",248
talk.politics.mideast,"already say it the other week on cbc snoozeworld yeah, i thought bonanza was full of lies about the west. why the hell would such an oil rich (and hydroelectric potential to be exploited) spend billions on a nuclear energy programme? yeah, and we have every reason in the world to trust the iranian regime. after all, they've been *so* forward with us in the past.. maybe he *is* god!",384
talk.politics.mideast,"[ . mr. mamaysky's proposal to forbid ""any action which serves to promote a morally incorrect action"" omitted for brevity .] i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of ""universal morality."" steve p.s. i can elaborate in e-mail if this isn't clear p.p.s. i'm very sorry about misspelling your name",358
talk.politics.guns,"fcrary@ucsu.colorado.edu (frank crary @ university of colorado, boulder): these stats are invalid; we're talking backcountry. these stats for rapes/assaults/deaths do not represent the backcountry singularly; the great majority represent urban incidents. you should have pointed this out.",288
talk.politics.mideast,"arab citizens have the all the same rights as jews. arabs are exempt from military service, but that is about it. arabs have a full voice in israeli politics, to the degree that they choose to get involved. they may vote. there are arabs in the cabinet.",253
rec.sport.hockey,"i'm glad grant fuhr will never be as over-confident after two wins as you are.it takes four wins to defeat an opponent.each tougher to obtain than the previous one. buffalo is off to a good start. fuhr is proving the fuhr-bashers wrong, but boston is an awfully good team.",272
rec.sport.hockey,"does anyone have any information about the world hockey championships and specifically about the us team? game summaries and/or stats would be greatly appreciated!! usa today reported that the us beat the czech republic, but that was the limit of the story.",257
talk.politics.guns,"so could the defenders in the alamo. you're clearly missing the point here. typically, i might add. if it were me, i doubt that *i* would have come out. batf show up, start shooting at me, etc. then they paint me a child-molesting murdering fanatic, call up tanks, hundreds of automatic-armed goons. restrict press access to two miles away.",340
rec.sport.baseball,"yes, i could look it up but i prefer to post this question to the net. i read somewhere in a long forgotten article that the handsignals used by major league umps were originally used to help a deaf ball player by the name of ""dummy"". urban myth? true? i gots ta know.",268
talk.politics.mideast,"dr. cheghadr ba namakand! they just wait until they are teenagers to kill them! huh? yup. iri also granted a great deal of reconstruction of houses and buildings in war torn areas to malaysia. khak too sareshoon, one of the only industries we really have is construction, and there are all these unemployed youth, and they give money to malaysia to do what iranians can and should be doing.",390
rec.sport.baseball,"trivia time!!! ok, we all know that dave ""my batting average is down in the"" valle caught chris bosio's no hitter last night (and is batting over .300, btw). here is the question: who caught randy johnson's no-hitter in june of 1990. (hint: not dave valle :-))",260
talk.politics.guns,/>/:/g j:maybe they wanted it to look like murder. he had 50+ days. i think this was :>coming the whole time. he didn't even put the children in the buried bus or :>the underground bunker during the cs seige. he put them up into the tower :>to die. : : is cs gas lighter or heavier than air? do you know? if the cs is heavier than air. most chemical weapons are.,362
talk.politics.mideast,"ok, someone is fundamentalist, someone else is not. what defines a fundamentalist (not who!!!!!!!!!). that is an essential question which nobody has agreed upon an answer, at least to what literature / discussion / news i've seen..",231
talk.politics.mideast,"all humans suffered emotionally, some jews and many others suffered physically. it is sad that people like you are so blinded by emotions that they can't see the facts. thanks for calling me names, it only assures me of what kind of ignorant people i am dealing with. i included your letter since i thought it demonstrated my point more than anything i could write.",365
talk.politics.mideast,". maybe i'm a bit old-fashioned, but have you heard about something called love? it used to play some role in people's considerations for getting married. of course i know some people who married fictitiously in order to get a green card, but making a common child for 18,000$? the power of aa is limited. your proposal is indeed unconventional.",345
rec.sport.hockey,"mlb is perfectly willing to take players from cuba. they just have to defect first. sort of like the situation used to be with russian/czech/etc hockey players, until the political situation in those countries changed.",218
talk.politics.guns,"in the latest case in denver, they were giving away tickets to a denver nuggets basketball game. how traceable is a money order? (i don't know. haven't used one in 20 years) is that even an issue if the weapons aren't checked for being stolen?",243
rec.sport.baseball,"al weiss played second for the white sox in the early sixties, chiefly as back up to don buford. good glove, no hit, some spunk. (which reminds me: do they still serve kosher hot dogs at the new comiskey?)",205
talk.politics.mideast,"thank you very much for clarifying your position and source. apologies are accepted in good faith. this absolutely was no attempt to bring you to your knees, it is merely a suggestion to really check and re-sheck your sources before throwing a flame into the net. thanx again",275
rec.sport.hockey,have belfour and roenick done another disappearing act at chips are down time? when i saw them it looked like the blackhawks' defense might carry them along way in the playoffs. well they held st. louis to 17 shots in game 2 and lost.,234
rec.sport.baseball,"with all the recent problems the indians have been having with their pitching staff i have heard numerous names thrown around about who could solve their problem. one name i have not heard is mike soper (rp). as far as i know, soper has had pretty good minor league stats. why not give the kid a chance? anyone know anything about this guy? --",343
talk.politics.mideast,"^^^^^^^^^^^^^^^^^^^^ this is very funny. anyway, suppose that in fact israel didnot attack jordan till jordan attacked israel. now, how do you explain the attack on syria in 1967, syria didnot enter the war with israel till the 4th day . by the way it is funny that you are implying that the reason behind 1967 by israel was only to capture sinai, egypt !",355
rec.sport.hockey,"much pure and simple, grant fuhr is money. he has been awesome in the playoffs, especially last night. but mogilny has been scoring well, and his russian friend kymlev (sp?) has also done well. but fuhr is the biggest reason they are winning, and the difference between this year's team and previous years.",306
talk.politics.guns,how about a group called talk.that.thomas.parsli.approves? -- clinton administration e-mail addresses | clintonhq@campaign92.org (mcimail) provided as a public service by | 75300.3115@compuserve.com (compuserve) jon edward shum (jon@mitre.org) | clintonpz@aol.com (america online),280
talk.politics.guns,"i have not made up my mind about waco, but there sure seems to be a group of devoted government following fanatics willing to believe whatever that government wants to tell them, without any shred of doubt, nor thought of thier own. they sure get shrill whenever their belief structure is being shaken. kinda reminds you of the bds, doesn't it? jim -- jmd@handheld.com",368
rec.sport.baseball,"the event that had the most impact on gaetti's career was his leg injury in 1988. his performance dropped radically from 1988 to 1989. he was still with the twins in 1989 and 1990, but if you look at his stats (both offensive and defensive), he never has come back to his pre-injury level.",289
rec.sport.baseball,"tickets are very hard to get, even at the box office at camden yards. if you really want to see a game here (i go to school in baltimore), price should not be an issue. tickets go up to $15, but you should be willing to go as high as $20-25 if you really want to come.",268
rec.sport.baseball,"i doubt henderson would clear waivers. and if he did, he would instantly be signed for the major league minimum, with oakland picking up the remaining $3 million tab. some gms value on-field performance too.",207
rec.sport.hockey,"you must be kidding, right? in losing stevens the blues got shanahan and kept joseph. then they traded oates for janney. as a hawks fan you have got to respect those ""hapless"" names. 8^) lets see, who scored the game winning overtime goal in the 4th game???",257
rec.sport.hockey,"actually, i was angry when they went away from the pens game. being a pens fan in central virginia is kinda tough. i only get to see them on espn, and when they play the caps, cause we're close enough to dc to get all the caps games, so when espn switched to the caps, . . . aaaggghhh!",285
rec.sport.baseball,"alomar fans left rbi fans and runs off this list because they are dependant on the team. (to a large extent). if frank thomas hit first, he'd lose a lot of rbi's; and anyways how many 2nd place hitters have you known to drive in 100 runs? doesn't happen that often...very unlikely with devon white's ~.300 obp in front of you.",326
talk.politics.guns,"liberals and supporters of clinton say that costs made the action necessary. -- ----------------------------------------------------------------------------- steve podleski | phone: 216-433-4000 nasa lewis research center | cleveland, ohio 44135 | email: pspod@hooch.lerc.nasa.gov",280
talk.politics.guns,"i have already called senators, legislators and the governor demanding that the warrants be unsealed, and that all involved in this atrocity (including the president, attorney general and governor) be suspended pending an investigation. i seriously doubt, however, that anything will ever be done. welcome to amerika!",317
talk.politics.mideast,"our white knight for islam rides in again! our instant expert on religion, race and ethnicity is at the door! stand back all. let him through. he's going to single-handedly rescue islam from all these dastardly mistakes, misquotes, misconceptions.",247
rec.sport.baseball,"but maybe his wife was :-) i don't claim to know whether it's true or not, but a couple different people (totally unrelated) have said harry was 'relieved' of his duties because he had more than platonic relations with augie busch's wife. judgement is left to the individual, cuz i sure don't claim to be an impeachable source in this case.",340
rec.sport.hockey,"ok guys, i need a list of the teams who have been hot or cold during the last 25 games. doesn't need to be accurate, a rough guess will do. i'm about to enter a playoff pool and i want to know who is hot going into the playoffs. don't need to mention pittsburgh. they can't get any hotter than they are now. p.s. i need this by sunday",334
talk.politics.guns,so why did the australian customs service make a public statement to a parliamentary committee last year that weapons smuggling was a problem which it was not able to control? possibly criminals don't have your grasp of economics?,230
rec.sport.hockey,it is meaningless to compare one player's plus/minus statistic with another players' out of the context of the role and the playing time of the players involved. to compare jagr's and francis's plus/minus is ridiculous and absurd.,230
talk.politics.mideast,"chris, solid job at discussing the inherent nazism in mr. davidsson's post. oddly, he has posted an address for hate mail, which i think we should all utilize. and elias, wie nur dem koph nicht alle hoffnung schwindet, der immerfort an schalem zeuge klebt?",256
rec.sport.baseball,"yep. and the ks don't have to denote a slow game, either. last night, sid fernandez was mowing the giants hitters down (14 ks in 8 innings), yet the first 7 1/2 innings of the game were quite brisk. he also threw 119 pitches, leading me to believe it isn't just the number of pitches that determines the length of a game, but the behavior *between* pitches.",357
rec.sport.baseball,"i don't understand this at all. matt williams has demonstrated throughout his career that he will not wait for good pitches to hit. he won't take walks. he'd rather swing. if i'm the opposing pitcher, why would i groove a fastball to williams and have him hit it well, when i know that williams will swing (and miss, or at least not hit very well) at a low and away curve?",372
rec.sport.baseball,"hey guys, who is this jack morris fella ?????? only joking !!!!! but try to lighten up will ya ? the season's only just started and everyone's apoplectic. if all you statheads out there are trying to justify how morris is doing at the moment, just remember that we're talking about a very small sample size. there is a helluva long way to go, so sit back and enjoy the ride.",374
rec.sport.baseball,"ok all you trivia buffs, i have a good one for you. 1. prior to the foul bunt rule what is the record for the most foul balls by 1 batter during one at bat? 2. total pitches? 3. who was the batter? 4. who was the pitcher? 5. same as 1-4 except after the foul bunt rule. associated data would be nice too (such as date, location, teams, etc.)",341
talk.politics.guns,"actually, if i were one of the survivors and wanted to institute a civil rights violation lawsuit against the treasury dept., i would claim that the batf/fbi itself was to blame for any mass hysteria/insanity.",209
rec.sport.baseball,"here's an easy question for someone who knows nothing about baseball. what city do the california angels play out of? -- richard j. rauser ""you have no idea what you're doing."" rauser@sfu.ca ""oh, don't worry about that. we're professional wni outlaws - we do this for a living.""",278
rec.sport.hockey,"dear ulf, would you possibly consider helpimontreal canadiens fans everywhere by throwing a knee-check in the direction of denis savard during your upcoming game against montreal? we just can't seem to win with him! thanx alot, pete h. :-)",239
talk.politics.guns,"after seeing william sessions on television, explaining the great lengths to which the fbi went to determine the suicidal tendancies of david koresh, i got the very unpleasent feeling that koresh had manipulated the fbi's perceptions much the way he manipulated his own followers. maybe i was manipulated by the news story.",323
talk.politics.guns,"do people expect the texans congressmen to act as the n.j. republicans did? -- ----------------------------------------------------------------------------- steve podleski | phone: 216-433-4000 nasa lewis research center | cleveland, ohio 44135 | email: pspod@gonzo.lerc.nasa.gov",279
rec.sport.hockey,"if espn/abc is going to stick with one-sided pens-devils series(and it looks like they will continue with it on thursday night), i'd rather watch pretty women in the stands than non-action on the ice where a slow,aging nj team being taken out to lunch by a dynamic pens squad.",276
rec.sport.baseball,"doug, those stats are great! they help immensely. i tried to e-mail you with some comments on them but my mail server does not recognize your address. could you e-mail me with some info on how to get e-mail to you? thanks!",222
talk.politics.mideast,"it is the croats that were divided, at least 70,000 were left in serbian province of vojvodina. it is the muslims that were divided, 200,000 left in the region of sanjak that now belongs to serbia. if the serbs in croatia and bosnia-hercegovina want self-determination, the same right should be given to croats and muslims, and albanians and hungarians in serbia. why should serbia be exempted?",394
talk.politics.guns,"/ iftccu:talk.politics.guns / kendall@lds.loral.com (colin kendall 6842) / 9:23 am apr 13, 1993 / follow more than one months posting. as more than one reader has noted, there is some reporting bias here. i have seen months where these numbers were reversed. i don't keep a constant tally, but it seems this particular issue had more shots fired than any other i can remember.",376
rec.sport.baseball,"but of course, it is expected that umpires will show up players. don't get me wrong, i understand the nature of the game, but i just believe that a little ego-ectomy for the umpires would make the game much better. ted -- ""social nags and body bags, make you dead, what a drag drag drag."" -- saigon kick, body bags, the lizard",326
rec.sport.baseball,"it's stankiewicz, not stankowitz, and he's not jewish - he's polish (by the way, the correct pronunciation - according to stanky himself, is ""ston-kev-itch"". all the sportscasters get it wrong) the only other jewish ballplayer i can think of is ron blomberg, who is best known as being the first dh to appear in a major league ballgame.",336
talk.politics.mideast,"dis it possible to track down ""zuma"" and determine who/what/where ""seradr"" is? if not, why not? i assu\me his/her/its identity is not shielded by policies similar to those in place at ""anonymous"" services.",205
talk.politics.guns,"though i agree this is not the place to discuss guns, i note in passing that a number of gun apologists seem to have ignored the words ""well regulated"" in their distorted interpretations of the second amendment. david",217
rec.sport.hockey,". . . espn had the houston astros @ chicago cubs game scheduled for last night on the west coast. since the game was rained out, they showed the toronto maple leafs at the detroit red wings game instead.",203
talk.politics.mideast,"not due to race. due to membership in an organization which publically proclaimed it would destroy the state which expelled them -- and furthermore kill a large segment of the citizens of that state, based on race.",214
talk.politics.mideast,"your doubts are unsubstantiated, have some faith in us.. yes i agree.. lets say i call my self a xxx. i go and shoot your family in cold blood. does that mean that xxx is responsible? no. i am. people tend to associate others with color/creed/etc.. it is a form of racism.",272
rec.sport.hockey,watch out pitsburgh here come the isles!!!!!!!!!!!!!!!!!!!!!!!!! they said we wouldn't make the playoffs and we came in third they said the caps would beat us and they're not going to they say that pitsburgh has a 1:1 ratio of winning the cup but we'll prove them wrong. l e t s g o i s l a n d e r s!!!!!!! bring it back home,326
talk.politics.mideast,"from a recent interview in middle east insight magazine, clinton said that he supports moving the us embassy to jerusalem, but would not do so at this time because it would interrupt the peace talks. -- msilverm@nyx.cs.du.edu go cubs!!!",236
talk.politics.guns,i predict that the outcome of the study of what went wrong with the federal assault in waco will result in future assaults of that type being conducted as full-scale military operations with explicit shoot-to-kill directives. -- dave feustel n9myi <feustel@netcom.com>,268
rec.sport.hockey,"ah yes. california. did the san francisco bay area media report that joe montana is rumoured to be the leading candidate to replace fired san jose sharks coach george kingston? apparently montana is not only coveted for his winning attitude, but as a playing coach he will be expected to quarterback the powerplay. good thing those walls are so soft, eh rollie? --",364
talk.politics.guns,".the question is: for how long? even if the fbi had done nothing, i guess the bds would have committed suicide, but maybe not until hunger and thirst gave them the choice between sucide or surrender. the bds was warned in beforehand about the fbi action. they had the chance to surrender and get a fair trial. no matter who started the fire, the bds were responsible for 80+ peole dying. no one else.",400
talk.politics.guns,"in the fbi briefing, no mention was made of having the fire starters in custody. not why not his mother? why not the media? _______________________________________________________________________________ _ system."" -- jmd@handheld.com",234
talk.politics.guns,"this is my first time on the network, but i am very concerned with this incident in waco. i will refrain from stating my opinions until after i have read the faq. could someone tell me how to get this? i must say that i believe the govt. was wrong in the actions that they took in this situation.",296
rec.sport.baseball,"as of today's usa today (4/23) john wetteland should come off of the dl tonight and possibly pitch in the series this weekend (i forget who they play.) derek lilliquist is probably going to be the main closer, but it will be kind of a bullpen by committee also.",261
rec.sport.hockey,"gretzky averaged 2.69 pts/game check your information before posting, gretzky's record is 215 pts in 80 games. over 84 games, gretzky's total projected 226 points. the 76-77 canadiens had .825 percentage, 132 pts in 80 games. (60-8-12). the 29-30 bruins had a .875 winning percentage. also the 77-78 canadiens had a .806 percentage with a 59-10-11 record.",355
rec.sport.hockey,"according to ""quotations from chairman cherry"", don was playing in springfield. he and another player had to pay some fines; the other player had his paid off, but not don didn't want to. don called the other player a ""teacher's pet"", and the other player replied ""ah, that's just sour grapes"".",294
rec.sport.baseball,"i am planning a weekend in chicago next month for my first live-and-in-person cubs game (!!!) i would appreciate any advice from locals or used-to-be locals on where to stay, what to see, where to dine, etc. e-mail replies are fine. thanks in advance! teresa",258
talk.politics.guns,"k guys, guys, (and gals), let's lay off jason here. though he stepped in it, he has been very good so far about admitting he doesn't know what he's talking about, and even more stunning is that he seems",202
talk.politics.mideast,"pete-- that was uncalled for. i'm sure andi beyer or whatever his name is was a product of his environment before he came to school, and is enjoying the mantle of the university to make his viewpoint seem legitimate (well-reasoned). i'm at virginia, too, and i think maligning uva is in poor taste, even if beyer did slip in here.",330
rec.sport.hockey,"that his positive. clint malarchuk what has happened to him since? assigned to san diego gulls at the being of the season i believe what it was uwe krupp and a blues player, though uwe's skate i beleive cut clint. he has since be traded to the isles in the lafontaine deal. has this ever this is the only time i know of.",320
rec.sport.baseball,"this list brings to mind possible the worst trade since babe for nono nannette, i.e., milt pappas for frank robinson, i think in 1965 ?. robinson proceeded to win the triple crown in 1966 and may have beaten out yaz in '67 but was injured on a slide into second when he collided with the mighty al weis (chisox).",312
talk.politics.guns,"much of the dispute about the origin of the fire that destroyed the bd compound could be settled by examining the propane tank supposedly crushed by one of the army tanks when they breached the walls of the compound. if the the propane tank is flattened and has tread marks on it, then the bd's version of the cause of the fire would seem to be verified. -- dave feustel n9myi <feustel@netcom.com>",397
rec.sport.baseball,"the injury is to his fielding hand, which is good. unfortunately, he may have some ligament damage and may require surgery, which would lay him up for a while. apparently just a strain of some sort. he hasn't been put on the dl, so it's probably just day-to-day.",262
talk.politics.guns,lots of house fires give off black sooty smoke. and as far as the speed of the fire the winds were gusting to 30mph at least that day. i guess you're forgetting the way oakland and berkeley looked back in 91. did those folks use accelerants? smg,245
rec.sport.hockey,"ya know that kind of funny cause i've seen kariya on campus with a sharks hat on... pat ellis p.s. go bruins go umaine black bears 42-1-2 number 1.. hockey east regulars season champions... hockey east tournament champions>.. paul kariya, hobey baker award winner... ncaa div. 1 hockey tournament champions!!!!!!!!!!!!!!!!!!!",325
talk.politics.mideast,"5 apr 93 moscow (upi) -- . ``it's horrible. people are trying to get their wives and children out, men are leaving their defense positions, it's total anarchy,'' said mekhman aliyev, a spokesman for the azerbaijani president. aliyev said 210 people -- three-quarters of them civilians, the rest government soldiers -- had been killed and 200 wounded in the assault by armenian fighters. serdar argic",399
rec.sport.hockey,"hi all, i don't get the sport's channel and i'm desparate for some playoff action (especially the cannucks). does anyone know of a sports bar on the bay peninsula that will be showing hockey games. i'm looking for something between redwood city and mountain view.",263
talk.politics.mideast,"when someone starts criticizing the leftists for not being leftist enough, we get a pretty clear idea of what they believe to be normal. i hope that your not still calling yourself fair and unbiased, elias.",206
talk.politics.guns,"waco is a city of about 100,000 people. the population temporarily raised to about 102,000 people when all the feds, and state police officers arrived. i tell you what, i stayed in a hotel room about 4 miles from the bd compound around 3 weeks ago. i have never felt more paranoid in my whole life. there were at least 100 state police in the hotel.",349
rec.sport.hockey,"i too am of the same sentiment bart, but realistically, this town doesn't want to pay for quality player and hence we are loosing these people left, right and center. labour is also responsible for their boycott pocklington movement. i would like the oilers to stay, but realistically, given this situation, it's bye-bye oilers.",328
rec.sport.baseball,"come back ten years from now and look at the careers of juan gonzalez vs. mark mcguire, and then tell us how bogus the juanderful one's 1992 hr title was. i'd say that by 2003, juan will be preparing his hof acceptance speech while the voters will be saying ""mark mcwho?""",271
talk.politics.mideast,"tell *them* to stay home? :-) sorry, terrible attempt at homour there. alternative? hell, i don't know. but.its perfectly possible to have objections to a particular policy while feeling that there is no ""alternative choice"".",225
talk.politics.guns,i've yet to meet a group of baptists who were stockpiling cambell's soup and m-16's/ar-15's and banging/marrying thirteen yuear olds. you're a sorry son of a bitch if you can't draw a distinction between these two things. people like you cheapen our constitution by using it to defend sociopaths who aren't deserved of it. get a life and chill on the paranoia.,360
talk.politics.guns,"but they also might have run out of fire-wood (maybe chopping up furnature?). they also may not have been cooking, but eating mres and other delicacies stored for just such an occation. just a thought. brent ""yes i am well aware that their electricity was cut, thanks to the hundreds of e-mail messages and replies to my post"" irvine",333
rec.sport.baseball,"this is a fine strategy if you expect to run away with the division. but the giants are going to need every break they can get, if they want too hold that lead. i don't think they can afford to be lackadaisical, and say ""well it has worked pretty well so far, and while we might be able to improve the results, we don't think it is worth the risk"". the two tend to go hand in hand.",381
talk.politics.guns,"com on a da revolver, you get another try on a misfire. on a pistol where the trigger does not cock the hammer, like a jennings, or an astra m400, or a glock, a misfire requires the slide be cycled to get the gun to function. rather than a high capacity revolver, think of a glock as an astra m400 with no manual safety and a heavier trigger pull.",347
talk.politics.mideast,"since one is also unlikely to get ""the truth"" from either arab or palestinian news outlets, where do we go to ""understand"", to learn? is one form of propoganda more reliable than another? the only way to determine that is to try and get beyond the writer's ""political agenda"", whether it is ""on"" or ""against"" our *side*. tim",324
talk.politics.guns,"as i recall, in the 60's the kennedy administration had sub-kiloton nuclear weapons withdrawn from europe and destroyed. they were man- portable and made for use in shoulder-mount rocket launchers. the smallest nuclear test i've seen data for was a .1 (yes, one-tenth) kiloton weapon tested either in the late 40's or early 50's.",329
talk.politics.guns,"the batf is there to collect taxes, not to protect your sorry ass or mine. all flame-bait, of course. if you really want to be flame bait, send me your address and i'll tell the batf about those automatic weapons you have stockpiled. you'll be warm in no time. --",263
rec.sport.baseball,"the tribe will be in town from april 16 to the 19th. there are always tickets available! (though they are playing toronto, and many toronto fans make the trip to cleveland as it is easier to get tickets in cleveland than in toronto. either way, i seriously doubt they will sell out until the end of the season.)",311
rec.sport.baseball,"while i enjoy the trend towards the more classic style of uniform - and i disagree with the person who wants a return to the non-gray road uniforms - it should be remembered that one of the, if not the reason for the redesigning of uniforms, especially hats (re: the new road all green a's caps and the cardinal navy blue road cap), is the marketing money to be made in sales of new merchandise.",395
talk.politics.mideast,"why? there is no need to go into this... especially this rivetting piece of information. as i remember, someone did ask if uv had a speach code. but, really, there is no need for this brief survey course. how wonderful for you.",227
rec.sport.hockey,"well, i don't recall assuming anything, except perhaps that the columnist who reported the incident was telling the truth i.e. the sarcastic impression came from _him_ (steve simmons?). besides, to my knowledge alex has a pretty fair grasp of the english language.and his recent comment after the detroit game would indicate that this remark _is_ what i think it to be. very low.",379
rec.sport.hockey,"not only have i not heard of the western business school, or the university of western ontario, i've never even wondered if there was a western ontario. and judging by the quality of the posts coming from there, i'm still not sure that the place exists. perhaps i should be impressed, though, since it appears that grade school children in that area have access to the internet.",378
rec.sport.hockey,"his designated point-getter remarks were not only meant for lemieux, but for gretzky, bure, etc. etc. .. and he made those particular remarks last december before lemieux was diagnosed with hodgkin's, and as the leafs started their second half roll, and before gilmour's great season was being recognized by many people.",320
rec.sport.hockey,"ok, it seems that everyone else in canada was treated to the real abc telecast while only the people on rogers tv in surrey bc were treated to two channels with don ""i stink as a commentator"" whitman doing the play-by-play.",223
talk.politics.mideast,"4. annex gaza to egypt. 5. annex gaza to israel 6. maintain the status quo. 7. partition gaza into a jewish and an arab state. i don't necisarily support any of these, i just felt like pointing out there are way more than three solutions. next time, maybe we'll see some research into them.. adam adam shostack adam@das.harvard.edu",331
rec.sport.baseball,"> the defenition of the underdog is a team that has no talent and comes >out of nowhere to contend. the '69 mets and '89 orioles are prime examples, >not the cubs. sorry, but it is *virtually* impossible to win a division with ""no talent"" over 162 games. well, with players, certainly. however, it is quite possible to win it all with no managerial talent. cf. blue jays, 1992. david",383
rec.sport.hockey,"you know. after i finished laughing i thought: this would be a great final. two canadian teams with lots of tradition and all that don cherry nonsense behind them and a nail-biter finish. of course, i would prefer a vancouver--montreal final with vancouver scoring the final goal.. pity neither will happen.",307
rec.sport.baseball,"hey valentine, i don't see boston with any world series rings on their fingers. damn, morris now has three and probably the hall of fame in his future. therefore, i would have to say toronto easily made the best signing. and don't tell me boston will win this year. they won't even be in the top 4 in the division, more like 6th.",329
talk.politics.mideast,"anas, of course ! the yahud needed blood for the matza. after all, passover *was* last month :-) why don't you give us your national geographic travelogue of your recent trip to ""palestine"" ? or are you too disappointed by what you saw ? :-) josh backon@vms.huji.ac.il",268
talk.politics.mideast,"the imposed it knowing that serbia has a stockpile of weapons, and that bosnia will have next to nothing to defend itself. many experts predicted a massacre as early as march, 1992, but the security coucil knew what it was doing. ... .. .. . ..",244
rec.sport.baseball,"after the marvelous ""time-out"" call by chris webber (which resulted in a technical foul, since his team had no time-outs left) perhaps webber will take the place of bill buckner as the master of choke. at least this red sox fan hopes so. ted",241
talk.politics.mideast,"timbo, israel has not been recognized as a state by the arabs, except for egypt, of course. isn't that a gesture? what has israel offered? well, it has been calling for peace talks for 45 years, asked for economic relations, and asked for diplomatic ties. what else is there? would you have israel sacrifice its security? nay, i think not.",339
talk.politics.mideast,"you deliberately deleted a line! i don't remember how wrote it, but i remember what he wrote. he wrote happy 45 birth day of israel! and i worte: is this means that the number of the people have been killed by israel are so high that you can not keep the track of, or this is also a part of zionism ideology that you don't need to keep the track of the people you kill? just kill! hamid",386
rec.sport.hockey,i have to disagree with you on this one. it is anything but common. in the 4 or 5 years i have been watching hockey i have never seen this happen ever. i am not sure what league you have been watching. :-) anyone else agree with this?,234
rec.sport.baseball,"david vergolini writes yeah, if the tigers can keep scoring 20 runs a game. if i'm reading all this woofing correctly, one midseason slump is going to pull this team out of contention. like yogi says, i'll believe when i believe it.",232
