original_text,target,label,text,num_chars
"  Steve Tuttle was traded from the Blues to TB in the before the start of this
season along with Pat Jablonski, for future considerations. He played for
Milwaukee of the IHL, then got traded from TB to QUE along with Michel Mongeau.
He's currently playing with Halifax of the AHL.",1,rec.sport.hockey,"steve tuttle was traded from the blues to tb in the before the start of this season along with pat jablonski , for future considerations . he played for milwaukee of the ihl , then got traded from tb to que along with michel mongeau . he's currently playing with halifax of the ahl .",283
"
	Nice sig. Like the change. 
	BTW: Could you post the names of the people who are going to be on the
letter? I (and I'm sure others) would like to know if we are included. If I'm
not I want to be! Roger is a fool!

	",1,rec.sport.hockey,nice sig . like the change . btw: could you post the names of the people who are going to be on the letter ? i (and i'm sure others) would like to know if we are included . if i'm not i want to be! roger is a fool!,214
"Jason Lee asks:

You must have heard wrong.  His arm is still sore.  He hasn't gone on the DL,
but he may.  Managmenet is treating him as a day-to-day situation.  

His doctors thought that he was ready, and they had him throw in
Colorado, but his arm wasn't up to the strain.  He is throwing every day,
but he's just not quite ready to pitch full strength yet.

(This is based on an interview that he gave on WFAN NY radio on Thursday,
4/23)",0,rec.sport.baseball,"jason lee asks: you must have heard wrong . his arm is still sore . he hasn't gone on the dl , but he may . managmenet is treating him as a day-to-day situation . his doctors thought that he was ready , and they had him throw in colorado , but his arm wasn't up to the strain . he is throwing every day , but he's just not quite ready to pitch full strength yet . (this is based on an interview that he gave on wfan ny radio on thursday , 4/23)",444
"
People are seeming to be less concerned about Kariya's size as he leads
teams to championships (World Junior and US College) and collects
awards...everyone is watching with interest as to how he will perform
on left wing with Eric Lindros and Mark Recchi at the world
championships.

4 months of go...chances were not very good that he would go in the
top five...now it has become probable...a great world championship
could put him in the top 3 with Daigle and Pronger.",1,rec.sport.hockey,people are seeming to be less concerned about kariya's size as he leads teams to championships (world junior and us college) and collects awards . . .everyone is watching with interest as to how he will perform on left wing with eric lindros and mark recchi at the world championships . 4 months of go . . .chances were not very good that he would go in the top five . . .now it has become probable . . .a great world championship could put him in the top 3 with daigle and pronger .,483
"

Well, it's said that people get the government they deserve.

Don't worry, you'll get yours.  You'll sleep much better when
everyone with thoughts not on the government 'approved' list
is rounded up and executed.",2,talk.politics.guns,"well , it's said that people get the government they deserve . don't worry , you'll get yours . you'll sleep much better when everyone with thoughts not on the government 'approved' list is rounded up and executed .",215
"


I have one complaint for the cameramen doing the Jersey-Pitt series:  Show
the shots, not the hits.  On more than one occassion the camera zoomed in
on a check along the boards while the puck was in the slot.  They panned
back to show the rebound.  Maybe Mom's camera people were a little more 
experienced.

",1,rec.sport.hockey,"i have one complaint for the cameramen doing the jersey-pitt series: show the shots , not the hits . on more than one occassion the camera zoomed in on a check along the boards while the puck was in the slot . they panned back to show the rebound . maybe mom's camera people were a little more experienced .",307
"
It's bad jokes like that which draws crohns, I mean groans from the crowd...
Don't bother looking it up in the appendix, it's useless anyway.
         
Just one more word of advice...

If you go to a Miami game, stay away from any foods made with ""natural casings""

:)
--",1,rec.sport.hockey,"it's bad jokes like that which draws crohns , i mean groans from the crowd . . . don't bother looking it up in the appendix , it's useless anyway . just one more word of advice . . . if you go to a miami game , stay away from any foods made with ""natural casings"" :) --",269
"

The suggestion that they Davidians committed suicide is
completely without evidence.  Except for the editorials...

Please re-word.  ""propensity for allegedly dousing themselves"".

Oh, and the survivors claim the the FBI started the burning
by accidentally igniting kerosene lanterns (remember that they'd
already cut the power), and the propane tanks.  This sounds
a lot more likely than committing suicide by setting the place
afire.

--D",2,talk.politics.guns,"the suggestion that they davidians committed suicide is completely without evidence . except for the editorials . . . please re-word . ""propensity for allegedly dousing themselves"" . oh , and the survivors claim the the fbi started the burning by accidentally igniting kerosene lanterns (remember that they'd already cut the power) , and the propane tanks . this sounds a lot more likely than committing suicide by setting the place afire . --d",444
"Ok all you trivia buffs, I have a good one for you.

1.  Prior to the foul bunt rule what is the record for the most foul balls
by 1 batter during one at bat?

2.  Total pitches?

3.  Who was the batter?

4.  Who was the pitcher?

5.  Same as 1-4 except after the foul bunt rule.

Associated data would be nice too (such as date, location, teams, etc.)",0,rec.sport.baseball,"ok all you trivia buffs , i have a good one for you . 1 . prior to the foul bunt rule what is the record for the most foul balls by 1 batter during one at bat ? 2 . total pitches ? 3 . who was the batter ? 4 . who was the pitcher ? 5 . same as 1-4 except after the foul bunt rule . associated data would be nice too (such as date , location , teams , etc .)",357
"	I keep hearing people say this.  It assumes that we, at some point,
	had a choice at the ballot box: ""Vote yes or no I want the FBI
	and BATF to become latter-day Gestapos"".  That just isn't so.
	The process is far more complex.  We do not have direct control over
	the bureaucracy.  When we evaluate our representatives we don't often
	know what their contribution is to the wayward direction of the
	federal law enforcement bureacracy.  To assert that we got what
	we wanted is absurd.  

	Oh, good I feel much better now. ;-)  ",2,talk.politics.guns,"i keep hearing people say this . it assumes that we , at some point , had a choice at the ballot box: ""vote yes or no i want the fbi and batf to become latter-day gestapos"" . that just isn't so . the process is far more complex . we do not have direct control over the bureaucracy . when we evaluate our representatives we don't often know what their contribution is to the wayward direction of the federal law enforcement bureacracy . to assert that we got what we wanted is absurd . oh , good i feel much better now . ;-)",523
"
On the other hand, I'm hard pressed to think of any other real mistakes
Fereirra made.  Imagine indeed, but then again we have the benefit of
hindsight.

Let's say that in the view of the Sharks' upper management, the attempt
to trade Kisio was a major factor in the decision to fire Feirerra.
I'm inclined to take exactly the opposite view:  they should have kept
him...he's obviously the luckiest man in hockey!  (Wonder what
sacrifice he made to the Muse of Fax?  (His job, I guess.))

have fun
gak
",1,rec.sport.hockey,"on the other hand , i'm hard pressed to think of any other real mistakes fereirra made . imagine indeed , but then again we have the benefit of hindsight . let's say that in the view of the sharks' upper management , the attempt to trade kisio was a major factor in the decision to fire feirerra . i'm inclined to take exactly the opposite view: they should have kept him . . .he's obviously the luckiest man in hockey! (wonder what sacrifice he made to the muse of fax ? (his job , i guess .)) have fun gak",507
"
Frankly, no.  Offense and defense are equally important.  But the
pitcher is 80% of the defense.  The primary role of every other player
is on offense.  Even shortstops are a bigger part of the offensive
game than of the defensive game.  (They might not do much with their
part of the offense, but that's another issue.)

That being said, I think both Smith and Yount deserve the HOF.  They
hit pretty well in addition to their defense.",0,rec.sport.baseball,"frankly , no . offense and defense are equally important . but the pitcher is 80% of the defense . the primary role of every other player is on offense . even shortstops are a bigger part of the offensive game than of the defensive game . (they might not do much with their part of the offense , but that's another issue .) that being said , i think both smith and yount deserve the hof . they hit pretty well in addition to their defense .",440
"                
@ From:  Kayhan Havai # 1026
@ --------------------------
@                          
@ o Dr. Namaki,  deputy minister of health stated that infant
@   mortality (under one year old) in Iran went down from 120 
@   per  thousand before the revolution to 33 per thousand at
@   the end of 1371 (last month).
@     
@ o Dr Namaki also stated that before the revolution only
@   254f children received vaccinations to protect them
@   from various deseases but this figure reached 93at
@   the end of 1371.
      
Something funny happens to the percent sign. In paragraph
above, the vaccination rate went from 25 percent to 93 percent.
                    
 - Farzin 
   
",3,talk.politics.mideast,"@ from: kayhan havai # 1026 @ -------------------------- @ @ o dr . namaki , deputy minister of health stated that infant @ mortality (under one year old) in iran went down from 120 @ per thousand before the revolution to 33 per thousand at @ the end of 1371 (last month) . @ @ o dr namaki also stated that before the revolution only @ 254f children received vaccinations to protect them @ from various deseases but this figure reached 93at @ the end of 1371 . something funny happens to the percent sign . in paragraph above , the vaccination rate went from 25 percent to 93 percent . - farzin",594
"                  ^^^^^^^^^^^^^^^^^^^^^^^^
    Don't be so sure, the Blues played the Hawks pretty well this season,
and won twice at the Stadium. The Blues will give the Hawks a hard time.
This series is one of the best first round matchups, could go either way.
The Hawks will probably prevail in seven games.",1,rec.sport.hockey,"^^^^^^^^^^^^^^^^^^^^^^^^ don't be so sure , the blues played the hawks pretty well this season , and won twice at the stadium . the blues will give the hawks a hard time . this series is one of the best first round matchups , could go either way . the hawks will probably prevail in seven games .",296
"heat
This tops the cold-hearted bastard list!  Unbelievable!  Had this countries  
morals sunk this low, that the death of innocent people is so callously viewed?

+----------------------------------------------------------------------------+
	     |
+----------------------------------------------------------------------------+
+----------------------------------------------------------------------------+


--
jmd@handheld.com",2,talk.politics.guns,"heat this tops the cold-hearted bastard list! unbelievable! had this countries morals sunk this low , that the death of innocent people is so callously viewed ? +----------------------------------------------------------------------------+ | +----------------------------------------------------------------------------+ +----------------------------------------------------------------------------+ -- jmd@handheld .com",420
"
The major problem with this analysis is that it ignores age.  Even if
Morris were performing as well as Clemens right now, and were likely to
this season, nobody would trade Clemens for Morris straight up because
Clemens has more of his career left.",0,rec.sport.baseball,"the major problem with this analysis is that it ignores age . even if morris were performing as well as clemens right now , and were likely to this season , nobody would trade clemens for morris straight up because clemens has more of his career left .",252
"
Damned if you do and Damned if you don't!


Just for the record, Egyptian troops were one of the first to be
stationed there. I can't remember the exact date but it was late last
year. In fact, they lost at least one man there as far as I know.
",3,talk.politics.mideast,"damned if you do and damned if you don't! just for the record , egyptian troops were one of the first to be stationed there . i can't remember the exact date but it was late last year . in fact , they lost at least one man there as far as i know .",247
"Politicians want to eliminate private ownership of guns before the
general public starts violently resisting the tax increases needed
to fund the federal government as an ever higher percentage of tax
revenue goes to pay interest on the national debt (currently 57 cents
out of every tax dollar collected and rising).

-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,politicians want to eliminate private ownership of guns before the general public starts violently resisting the tax increases needed to fund the federal government as an ever higher percentage of tax revenue goes to pay interest on the national debt (currently 57 cents out of every tax dollar collected and rising) . -- dave feustel n9myi <feustel@netcom .com>,362
"

That's why the Zionists decided that Zion must be Gentile-rein.
What?!  They didn't?!  You mean to tell me that the early Zionists
actually granted CITIZENSHIP in the Jewish state to Christian and
Muslim people, too?  

It seems, Elias, that your ""first point to note"" is wrong, so the rest
of your posting isn't worth much, either.

Ta ta...
",3,talk.politics.mideast,"that's why the zionists decided that zion must be gentile-rein . what ?! they didn't ?! you mean to tell me that the early zionists actually granted citizenship in the jewish state to christian and muslim people , too ? it seems , elias , that your ""first point to note"" is wrong , so the rest of your posting isn't worth much , either . ta ta . . .",349
"Overall (career)
1.	Don Mattingly
2.	Don Mattingly
3.	Don Mattingly
4.	Don Mattingly
5.	Don Mattingly
6.	Don Mattingly
7.	Don Mattingly
8.	Don Mattingly
9.	Don Mattingly
10.	Don Mattingly
11.	Don Mattingly
.
.
.
.
.
.
.
.
50.	Don Mattingly
",0,rec.sport.baseball,overall (career) 1 . don mattingly 2 . don mattingly 3 . don mattingly 4 . don mattingly 5 . don mattingly 6 . don mattingly 7 . don mattingly 8 . don mattingly 9 . don mattingly 10 . don mattingly 11 . don mattingly . . . . . . . . 50 . don mattingly,251
"
Bowman is in the Hockey Hall of Fame as a coach already...and unlike
Gil Stein...he didn't get their by stacking the Board of Directors! -)


Bowman is the genius...Johnson isn't.  Bowman is a great coach...Johnson,
a very good one.  However, Bowman is really not a modern coach, and
Patrick's solution of having him only run the team on game days, and
delegate most of the day-to-day responsibity to the assistants is
a shrewd managerial decision on Patrick's part.  ",1,rec.sport.hockey,"bowman is in the hockey hall of fame as a coach already . . .and unlike gil stein . . .he didn't get their by stacking the board of directors! -) bowman is the genius . . .johnson isn't . bowman is a great coach . . .johnson , a very good one . however , bowman is really not a modern coach , and patrick's solution of having him only run the team on game days , and delegate most of the day-to-day responsibity to the assistants is a shrewd managerial decision on patrick's part .",481
"
















	What's the difference between Nolan Ryan and Yount?  Both have hung
around for years, and continue to post great stats.  Why shouldn't Dave Kingman
get into the Hall?  Or Murray, Evens, Reardon, and others?  What the hell do
you have to do?  Ask an opposing pitcher whether he thinks that Winfield should
be in the hall...  God.  Pretty soon you'll be saying that Cal Ripken doesn't
deserve to be in the Hall.  Then, I'll flame you. :-)




",0,rec.sport.baseball,"what's the difference between nolan ryan and yount ? both have hung around for years , and continue to post great stats . why shouldn't dave kingman get into the hall ? or murray , evens , reardon , and others ? what the hell do you have to do ? ask an opposing pitcher whether he thinks that winfield should be in the hall . . . god . pretty soon you'll be saying that cal ripken doesn't deserve to be in the hall . then , i'll flame you . :-)",444
"

Firearm?  Let's not even consider long knives (swords), which were also
common militia weapons in the 18th century, and which, if anything, are
often restricted more heavily than firearms.  Whatever sense gun control
makes, knife control makes even less.
-- ",2,talk.politics.guns,"firearm ? let's not even consider long knives (swords) , which were also common militia weapons in the 18th century , and which , if anything , are often restricted more heavily than firearms . whatever sense gun control makes , knife control makes even less . --",263
"Are there any Montreal Canadiens fans out there who can let me the radio
station(s) which are playing the playoff series (including short wave radio
frequencies)?  Lewisburg, PA (home of Bucknell University) is definitely
not a hockey town! 

Please send responses to malinich@bucknell.edu",1,rec.sport.hockey,"are there any montreal canadiens fans out there who can let me the radio station(s) which are playing the playoff series (including short wave radio frequencies) ? lewisburg , pa (home of bucknell university) is definitely not a hockey town! please send responses to malinich@bucknell .edu",289
"
But I gotta tell ya,

If the Hawks can't beat the Blues in a game that
IS significant I can't wait to see how the Blues
might do against Toronto ;)

BTW, if you think that the Hawks deserved to win that game
I think you were not watching the same one everyone else
was.

ROAR'IN LEAF FAN",1,rec.sport.hockey,"but i gotta tell ya , if the hawks can't beat the blues in a game that is significant i can't wait to see how the blues might do against toronto ;) btw , if you think that the hawks deserved to win that game i think you were not watching the same one everyone else was . roar'in leaf fan",287
"

I have successfully copied all of the uuencoded versions of these logos to my
local directory, but when I tried the GIF files, it said ""Permission denied"".
Could you explain why, and also how to execute the uuencoded files?

Thanks,

Ken
",0,rec.sport.baseball,"i have successfully copied all of the uuencoded versions of these logos to my local directory , but when i tried the gif files , it said ""permission denied"" . could you explain why , and also how to execute the uuencoded files ? thanks , ken",241
"] 	Anyone who really believes that the Caps can beat


Let's be honest.  The Pens may not 'loose' one game as you
put it, but they will definitely lose one game.  Remember,
the regular season doesn't mean much when it comes to 
playoff time.  The Caps have a shot at least - the Flyers
sure don't",1,rec.sport.hockey,"] anyone who really believes that the caps can beat let's be honest . the pens may not 'loose' one game as you put it , but they will definitely lose one game . remember , the regular season doesn't mean much when it comes to playoff time . the caps have a shot at least - the flyers sure don't",294
"
   Why does the Center For Policy Research pose such unbelievably
stupid and loaded questions to this newsgroup.  What are you? - a
think tank, or a fish tank?  Every time I start to believe I have
seen the outer boundaries of your stupidity, you come up with one
step beyond.  When will it end, man?  Can you actually have brain
enough to dress and feed yourself each morning?

",3,talk.politics.mideast,"why does the center for policy research pose such unbelievably stupid and loaded questions to this newsgroup . what are you ? - a think tank , or a fish tank ? every time i start to believe i have seen the outer boundaries of your stupidity , you come up with one step beyond . when will it end , man ? can you actually have brain enough to dress and feed yourself each morning ?",379
"
Mr. Emmanuel Huna,

Give logic a break will you.  Gosh, what kind of intelligence do
you have, if any?


Tesiel says :  Be a man not an arab for once.
I say       :  Fuck of Tsiel (for saying the above).

I get tagged as a racist, and he gets praised?
Well Mr. logicless, Tsiel has apologized for his racist remark.
I praise him for that courage, but I tell Take a hike to whoever calls me
a racist without a proof because I am not.

You have proven to us that your brain has been malfunctioning
and you are just a moron that's loose on the net.",3,talk.politics.mideast,"mr . emmanuel huna , give logic a break will you . gosh , what kind of intelligence do you have , if any ? tesiel says : be a man not an arab for once . i say : fuck of tsiel (for saying the above) . i get tagged as a racist , and he gets praised ? well mr . logicless , tsiel has apologized for his racist remark . i praise him for that courage , but i tell take a hike to whoever calls me a racist without a proof because i am not . you have proven to us that your brain has been malfunctioning and you are just a moron that's loose on the net .",547
"Actually, I was angry when they went away from the Pens game.
Being a Pens fan in central Virginia is kinda tough.  I only
get to see them on ESPN, and when they play the Caps, cause
we're close enough to DC to get all the Caps games, so when
ESPN switched to the Caps, . . . AAAGGGHHH!",1,rec.sport.hockey,"actually , i was angry when they went away from the pens game . being a pens fan in central virginia is kinda tough . i only get to see them on espn , and when they play the caps , cause we're close enough to dc to get all the caps games , so when espn switched to the caps , . . . aaaggghhh!",292
"Cardinals
for poor

Without opening this up for a sabermetric flame war, I would like to
question the notion that ""sitting a rested player down"" has any real
effect on his long-term performance.  Sure, if a man is tired and needs
real rest, then taking a break might be a constructive act.  Perhaps if
a man is mentally ""strained"", then sitting him down might help to the
extent that that helps him relax.  But I would like to suggest that
in the long run, players do slump, and benching is probably irrelevant.",0,rec.sport.baseball,"cardinals for poor without opening this up for a sabermetric flame war , i would like to question the notion that ""sitting a rested player down"" has any real effect on his long-term performance . sure , if a man is tired and needs real rest , then taking a break might be a constructive act . perhaps if a man is mentally ""strained"" , then sitting him down might help to the extent that that helps him relax . but i would like to suggest that in the long run , players do slump , and benching is probably irrelevant .",517
"I agree. It was great for the ESPN people to show the Detroit game. (My
roommate just about sh*t when they threw the octopus on the ice. (Thanks
for explaining the significance of that BTW)) The only problem I had was
when they blotted out the local commentators with the baseball ads and
music. Especially when the wings player hit the rut and went into the
boards injuring his shoulder and they blotted out the injury report. Other
then that, hats off to ESPN. Now if they'll only make a habit of this. Yeah
right! Baseball seasons started (Zzzzzz.....) =)

KOZ ",1,rec.sport.hockey,"i agree . it was great for the espn people to show the detroit game . (my roommate just about sh*t when they threw the octopus on the ice . (thanks for explaining the significance of that btw)) the only problem i had was when they blotted out the local commentators with the baseball ads and music . especially when the wings player hit the rut and went into the boards injuring his shoulder and they blotted out the injury report . other then that , hats off to espn . now if they'll only make a habit of this . yeah right! baseball seasons started (zzzzzz . . . . .) =) koz",575
"
	I loved the ABC coverage. The production was excellent. The appearance
was excellent. It had a sleek modern look. This was the first time I heard
Thorne & Clement & I thought they were great. My only request is to leave
Al Micheals out of this. He annoys me. 
	I'm hoping this leads to a regular-season contract. My guess would
be is that it will be roughly a weekly game from Feb.-April and then the 
playoffs. I envy you Canadians with your TSN & CBC. Maybe I'll get a dish
to pick up Canadian TV. How much are those things, BTW?
",1,rec.sport.hockey,"i loved the abc coverage . the production was excellent . the appearance was excellent . it had a sleek modern look . this was the first time i heard thorne & clement & i thought they were great . my only request is to leave al micheals out of this . he annoys me . i'm hoping this leads to a regular-season contract . my guess would be is that it will be roughly a weekly game from feb .-april and then the playoffs . i envy you canadians with your tsn & cbc . maybe i'll get a dish to pick up canadian tv . how much are those things , btw ?",542
"5 Apr 93
  MOSCOW (UPI) --
        ...
        ``It's horrible. People are trying to get their wives and children
out, men are leaving their defense positions, it's total anarchy,'' said
Mekhman Aliyev, a spokesman for the Azerbaijani president.

        Aliyev said 210 people -- three-quarters of them civilians, the rest
government soldiers -- had been killed and 200 wounded in the assault by
Armenian fighters.



Serdar Argic",3,talk.politics.mideast,"5 apr 93 moscow (upi) -- . . . ``it's horrible . people are trying to get their wives and children out , men are leaving their defense positions , it's total anarchy ,'' said mekhman aliyev , a spokesman for the azerbaijani president . aliyev said 210 people -- three-quarters of them civilians , the rest government soldiers -- had been killed and 200 wounded in the assault by armenian fighters . serdar argic",411
"Though I agree this is not the place to discuss guns, I note in passing that
a number of gun apologists seem to have ignored the words ""well regulated""
in their distorted interpretations of the Second Amendment.

David",2,talk.politics.guns,"though i agree this is not the place to discuss guns , i note in passing that a number of gun apologists seem to have ignored the words ""well regulated"" in their distorted interpretations of the second amendment . david",219
"
 	Actually, You're wrong as well. The KKK is allowed to
march and any attempts to curtail their freedom is rejected
(Actually I believe the ACLU won a case for them last year). 
	Morality should not be legilated in a free country like
the U.S. 
	I'll post something on TJ and Uva under Uva for those
Hoos bashers.
",3,talk.politics.mideast,"actually , you're wrong as well . the kkk is allowed to march and any attempts to curtail their freedom is rejected (actually i believe the aclu won a case for them last year) . morality should not be legilated in a free country like the u .s . i'll post something on tj and uva under uva for those hoos bashers .",313
"



I don't understand this at all.  Matt Williams has demonstrated
throughout his career that he will NOT wait for good pitches to hit.
He won't take walks.  He'd rather swing.  If I'm the opposing pitcher,
why would I groove a fastball to Williams and have him hit it well,
when I know that Williams will swing (and miss, or at least not hit
very well) at a low and away curve?",0,rec.sport.baseball,"i don't understand this at all . matt williams has demonstrated throughout his career that he will not wait for good pitches to hit . he won't take walks . he'd rather swing . if i'm the opposing pitcher , why would i groove a fastball to williams and have him hit it well , when i know that williams will swing (and miss , or at least not hit very well) at a low and away curve ?",380
"

Hehehe.

BTW, does the Litani River not flow West and not South? I think that its waters
stay entirely within Lebanese territory and so what Hasan says about the Jordan
River makes no sense, in any case. The Hasbani River, on the other hand, flows
into the Jordan, if I am not mistaken.",3,talk.politics.mideast,"hehehe . btw , does the litani river not flow west and not south ? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense , in any case . the hasbani river , on the other hand , flows into the jordan , if i am not mistaken .",294
"Arab citizens have the all the same rights as Jews.  Arabs are
exempt from military service, but that is about it.  Arabs have a
full voice in Israeli politics, to the degree that they choose to
get involved.  They may vote.  There are Arabs in the Cabinet.  ",3,talk.politics.mideast,"arab citizens have the all the same rights as jews . arabs are exempt from military service , but that is about it . arabs have a full voice in israeli politics , to the degree that they choose to get involved . they may vote . there are arabs in the cabinet .",260
"Davis will be paid by three clubs this year, I think the Phils are
responsbible for about $600,000 or so.  They didn't wait for him to clear
waivers as three other clubs were also very interested in him.  A gamble?
Yes.

Won the CY Young, too, for that year.",0,rec.sport.baseball,"davis will be paid by three clubs this year , i think the phils are responsbible for about $600 ,000 or so . they didn't wait for him to clear waivers as three other clubs were also very interested in him . a gamble ? yes . won the cy young , too , for that year .",264
"
If my powerplay was as bad as Montreal's, I'd be thanking Stewart for calling
as few penalties as possible. Quebec's powerplay is lethal and it is to their
advantage to have a penalty-filled game where they can clean up with their
superior powerplay. 

Montreal really lost that game (and game 2) because Patrick Roy is well on
his way to having another one of his trademark awful playoffs. The man is
truly overrated. Quebec has scored six goals on Roy and four, perhaps five, 
were quite stoppable. ",1,rec.sport.hockey,"if my powerplay was as bad as montreal's , i'd be thanking stewart for calling as few penalties as possible . quebec's powerplay is lethal and it is to their advantage to have a penalty-filled game where they can clean up with their superior powerplay . montreal really lost that game (and game 2) because patrick roy is well on his way to having another one of his trademark awful playoffs . the man is truly overrated . quebec has scored six goals on roy and four , perhaps five , were quite stoppable .",505
"
Someone in SABR actually looked at these games a few years ago 
and found that the official scorer awarded the save in every one 
of the games - even those in which the pitcher had pitched badly 
(allowing 4 or 5 runs).",0,rec.sport.baseball,someone in sabr actually looked at these games a few years ago and found that the official scorer awarded the save in every one of the games - even those in which the pitcher had pitched badly (allowing 4 or 5 runs) .,217
"Something about how Koresh had threatened to cause local 
problems with all these wepaons he had and was alleged to
have.  

Someone else will post more details soon, I'm sure.

Other News:
Sniper injures 9 outside MCA buildling in L.A.  Man arrested--suspect
was disgruntled employee of Universal Studios, which
is a division of M.C.A.


QUESTION:
What will Californians do with all those guns after the Reginald
denny trial?",2,talk.politics.guns,"something about how koresh had threatened to cause local problems with all these wepaons he had and was alleged to have . someone else will post more details soon , i'm sure . other news: sniper injures 9 outside mca buildling in l .a . man arrested--suspect was disgruntled employee of universal studios , which is a division of m .c .a . question: what will californians do with all those guns after the reginald denny trial ?",428
"
The rumour was basically everywhere in Toronto based on reports
that Keenan has told both San Jose and Philadelphia that he
was no longer interested in pursuing further negotiations with
either team. 

The Ranger announcement is supposed to happen tomorrow supposedly.

The Rangers have so many veterans that they had to get a coach
with ""weight"" and a proven record...and whom they know Messier respects.",1,rec.sport.hockey,"the rumour was basically everywhere in toronto based on reports that keenan has told both san jose and philadelphia that he was no longer interested in pursuing further negotiations with either team . the ranger announcement is supposed to happen tomorrow supposedly . the rangers have so many veterans that they had to get a coach with ""weight"" and a proven record . . .and whom they know messier respects .",408
"I understand how israel captured the teritory and feels that it
is its right to annex it. I can't fully understand why it has
to deal with palestinians much the same way jews were treated
before the holocaust (the Final Solution) by Hitler. What I
totally don't get is why the U.S. has to subsidize the
existance of such a thorough abuser of human rights.
				Just wondering
",3,talk.politics.mideast,i understand how israel captured the teritory and feels that it is its right to annex it . i can't fully understand why it has to deal with palestinians much the same way jews were treated before the holocaust (the final solution) by hitler . what i totally don't get is why the u .s . has to subsidize the existance of such a thorough abuser of human rights . just wondering,375
"
Not to mention that the story was rewritten today. Those two BD's who
""admitted to starting the fire"", forget 'em, they don't exist anyone.
Today, ""a few saw someone starting a fire"" and ""our aerial surveillance
showed them starting fires"" at this morning's press conference. 
Tomorrow, even this excuse may evaporate. A reporter pointed out
that a BD being brought to arraingement shouted that tanks knocking
over lanterns started the fire. Curiouser and curiouser.

",2,talk.politics.guns,"not to mention that the story was rewritten today . those two bd's who ""admitted to starting the fire"" , forget 'em , they don't exist anyone . today , ""a few saw someone starting a fire"" and ""our aerial surveillance showed them starting fires"" at this morning's press conference . tomorrow , even this excuse may evaporate . a reporter pointed out that a bd being brought to arraingement shouted that tanks knocking over lanterns started the fire . curiouser and curiouser .",475
"
               ^^^^^^

	Sure they might. If an error is recorded on, for example, a
ground ball, ie the batter would otherwise be out, it is officially a
hitless at bat. If it's some other type of error (Greenwell lets a
single go by), it doesn't effect the OBP. But, most errors are
counted.",0,rec.sport.baseball,"^^^^^^ sure they might . if an error is recorded on , for example , a ground ball , ie the batter would otherwise be out , it is officially a hitless at bat . if it's some other type of error (greenwell lets a single go by) , it doesn't effect the obp . but , most errors are counted .",285
"You think that's bad?  I'm in Bowling Green, OH, and we get ABC from
Toledo.  Well, the cable co. decided to totally pre-empt the game (no tape
delay, no nothing) for a stupid telethon!  Hockey is very big around here,
too.  I had to listen to ""my"" Penguins win on my car radio out in the
parking lot.  I can just be thankful for a strong radio because being 230
miles from Pittsburgh, the reception usually isn't good at all.  I can't
believe I picked it up during the middle of the day.",1,rec.sport.hockey,"you think that's bad ? i'm in bowling green , oh , and we get abc from toledo . well , the cable co . decided to totally pre-empt the game (no tape delay , no nothing) for a stupid telethon! hockey is very big around here , too . i had to listen to ""my"" penguins win on my car radio out in the parking lot . i can just be thankful for a strong radio because being 230 miles from pittsburgh , the reception usually isn't good at all . i can't believe i picked it up during the middle of the day .",495
"

  Koresh had a lawyer, Deguin(?) who he spoke to in person several times during
the last few weeks. 


  This strikes me as a tad ingenous.  ""If X had done/note done Y, then Z would
never have happened.""  I tend to place tha responsibility on the group/person
actually committing the act, not on those whon ""forced them to do it"".

  After all, to take an extreme example, if the British were not in Northern
Ireland, the IRA would not be forced to place bombs in shopping centers.

  That said, this whole sorry story was a totally unecessary, utterly fucked
up mess from the get go.

semper fi,",2,talk.politics.guns,"koresh had a lawyer , deguin( ?) who he spoke to in person several times during the last few weeks . this strikes me as a tad ingenous . ""if x had done/note done y , then z would never have happened ."" i tend to place tha responsibility on the group/person actually committing the act , not on those whon ""forced them to do it"" . after all , to take an extreme example , if the british were not in northern ireland , the ira would not be forced to place bombs in shopping centers . that said , this whole sorry story was a totally unecessary , utterly fucked up mess from the get go . semper fi ,",596
"
It's Stankiewicz, not Stankowitz, and he's not Jewish - he's Polish
(by the way, the correct pronunciation - according to Stanky himself,
is ""ston-KEV-itch"". all the sportscasters get it wrong)


The only other Jewish ballplayer I can think of is Ron Blomberg, who is
best known as being the first DH to appear in a major league ballgame.",0,rec.sport.baseball,"it's stankiewicz , not stankowitz , and he's not jewish - he's polish (by the way , the correct pronunciation - according to stanky himself , is ""ston-kev-itch"" . all the sportscasters get it wrong) the only other jewish ballplayer i can think of is ron blomberg , who is best known as being the first dh to appear in a major league ballgame .",343
