index,data,target,label,text,num_chars
2645,"

Not when the power has been cut off for weeks on end.  Any generators are
no doubt out of fuel, too.  So all they would have is wood stoves and
kerosene lanters (maybe).  It is alleged that the tanks pushing in the
walls knocked over the lanters, starting the fire.  Remember, the FBI
had bugs which they even used (illegally) to eavesdrop on private
conversations with the lawyers.  If a suicide order were given they
WOULD HAVE KNOWN IT IN TIME.  If the Feds had been concerned they would
have had emergency equipment ready.  Not an hour or so later, not
leaving the water THEY TURNED OFF, off.  They could have turned it back
on.  They just didn't wanna.  Scores to settle...

",2,talk.politics.guns,"not when the power has been cut off for weeks on end . any generators are no doubt out of fuel , too . so all they would have is wood stoves and kerosene lanters (maybe) . it is alleged that the tanks pushing in the walls knocked over the lanters , starting the fire . remember , the fbi had bugs which they even used (illegally) to eavesdrop on private conversations with the lawyers . if a suicide order were given they would have known it in time . if the feds had been concerned they would have had emergency equipment ready . not an hour or so later , not leaving the water they turned off , off . they could have turned it back on . they just didn't wanna . scores to settle . . .",686
2509,"Paul Prescod pontificating:


 PP>>     Libertarians oppose BOTH waiting periods AND background checks
 PP>>-- or ANY prerequisite for exercising rights that are supposed to
 PP>>be guaranteed.

 PP>Let me get this straight.  Unlike the other idiots in this newsgroup,
 PP>you actually support anybody having unlimited access to guns,
 PP>inclucing criminals.  (or would you prohibit them from owning them,
 PP>but not from buying them?)

 PP>You are a supreme idiot.  You make the other idiots look like Mensa members.

Thanks Paul, for yet another fine example of the holier than thou gun control
mindset. Why don't you add something intelligent to the debate, like maybe
nyah nyah nyah nyah nyah.
---
 . OLX 2.2 . Fight crime..... shoot back!
                                                                           ",2,talk.politics.guns,"paul prescod pontificating: pp>> libertarians oppose both waiting periods and background checks pp>>-- or any prerequisite for exercising rights that are supposed to pp>>be guaranteed . pp>let me get this straight . unlike the other idiots in this newsgroup , pp>you actually support anybody having unlimited access to guns , pp>inclucing criminals . (or would you prohibit them from owning them , pp>but not from buying them ?) pp>you are a supreme idiot . you make the other idiots look like mensa members . thanks paul , for yet another fine example of the holier than thou gun control mindset . why don't you add something intelligent to the debate , like maybe nyah nyah nyah nyah nyah . --- . olx 2 .2 . fight crime . . . . . shoot back!",743
201,"My brother purchased baseball tickets for Texas Rangers vs Toronto
Bluejays in July, but he was unable to get vacation days to get there. 

Is anyone interested in purchasing the following:

Arlington Stadium
Arlington,Texas, Texas Rangers vs. Toronto Bluejays

Thursday, July 22                              Friday, July 23
4 tickets, section 103                         ""Helmet Night""
$14 each                                       4 tickets, section 305
                                               $14 each

If you want them all, the total is $112.00

Please contact me over e-mail, or directly to my brother:

Randy Hollister
19 Rosemont Lane
Streator, IL 61364
815/672-5265

My brother would be eternally grateful for someone to purchase these tickets!

Thank you!",0,rec.sport.baseball,"my brother purchased baseball tickets for texas rangers vs toronto bluejays in july , but he was unable to get vacation days to get there . is anyone interested in purchasing the following: arlington stadium arlington ,texas , texas rangers vs . toronto bluejays thursday , july 22 friday , july 23 4 tickets , section 103 ""helmet night"" $14 each 4 tickets , section 305 $14 each if you want them all , the total is $112 .00 please contact me over e-mail , or directly to my brother: randy hollister 19 rosemont lane streator , il 61364 815/672-5265 my brother would be eternally grateful for someone to purchase these tickets! thank you!",638
1571,"I'd appreciate any help anyone could give me on these two questions:
 
The Brady Bill was in the news throughout 1992 but what actually happened to
it in Congress?  Did Bush veto it?  If so, when?
 
Also, the state of Virginia, I believe, just passed a gun control bill on
Febrauary 25 of this year.  I think it limits gun purchases to one a month -
is this correct?  What was the bill number?",2,talk.politics.guns,"i'd appreciate any help anyone could give me on these two questions: the brady bill was in the news throughout 1992 but what actually happened to it in congress ? did bush veto it ? if so , when ? also , the state of virginia , i believe , just passed a gun control bill on febrauary 25 of this year . i think it limits gun purchases to one a month - is this correct ? what was the bill number ?",395
3402,"OK, I'm sure that this has been asked 100's of times before, but I
have wondered since I heard it...  Where the hell did the nickname
of the ""Habs"" come from for the Montreal Canadiens?",1,rec.sport.hockey,"ok , i'm sure that this has been asked 100's of times before , but i have wondered since i heard it . . . where the hell did the nickname of the ""habs"" come from for the montreal canadiens ?",190
3631,"Fact:  Both Janet Reno and Bill Clinton have admitted responsibility,
       even grief, over the deaths in Waco.

Fact:  Regardless of who started the fire, there are more than enough
       things on tape to make a civil rights case against these two.
       Cruel and unusual punishment (dying tortured rabbits on tape?)
       come to mind.  

Fact:  It is a federal felony to infringe civil rights under color of
       law; where death is involved, this offense carries a penalty
       of life in prison.

Fact:  Impeachment is allowable for ""high crimes and misdemeanors.""
       Anything that's a federal felony should qualify.

Conclusion:  We have NO CHOICE, if we are an honest people, but to 
             impeach Mr. Clinton, and remove Reno from office.",2,talk.politics.guns,"fact: both janet reno and bill clinton have admitted responsibility , even grief , over the deaths in waco . fact: regardless of who started the fire , there are more than enough things on tape to make a civil rights case against these two . cruel and unusual punishment (dying tortured rabbits on tape ?) come to mind . fact: it is a federal felony to infringe civil rights under color of law; where death is involved , this offense carries a penalty of life in prison . fact: impeachment is allowable for ""high crimes and misdemeanors ."" anything that's a federal felony should qualify . conclusion: we have no choice , if we are an honest people , but to impeach mr . clinton , and remove reno from office .",710
1997,"


I have one complaint for the cameramen doing the Jersey-Pitt series:  Show
the shots, not the hits.  On more than one occassion the camera zoomed in
on a check along the boards while the puck was in the slot.  They panned
back to show the rebound.  Maybe Mom's camera people were a little more 
experienced.

",1,rec.sport.hockey,"i have one complaint for the cameramen doing the jersey-pitt series: show the shots , not the hits . on more than one occassion the camera zoomed in on a check along the boards while the puck was in the slot . they panned back to show the rebound . maybe mom's camera people were a little more experienced .",307
1438,"

Sorry to disappoint you but the Red Wings earned the victory...easily.

I watched most of the game on ESPN (as soon as I realized that they
were televising the game which was at the beginning of the second).
The Maple Leafs were flat.  Very flat.  Meanwhile, the Red Wings were
skating very freely and dictating the pace of the game.  I didn't
detect any bad penalty calls (Van Hellemond did his usual good job).
Toronto looked like how I expected them to for their first playoff
game in a few years -- nervous.

For the Leafs sake, I hope they can rid themselves of the butterflies
for game 2.  If game 1 is indicative of the series, it's gonna go
quick.",1,rec.sport.hockey,"sorry to disappoint you but the red wings earned the victory . . .easily . i watched most of the game on espn (as soon as i realized that they were televising the game which was at the beginning of the second) . the maple leafs were flat . very flat . meanwhile , the red wings were skating very freely and dictating the pace of the game . i didn't detect any bad penalty calls (van hellemond did his usual good job) . toronto looked like how i expected them to for their first playoff game in a few years -- nervous . for the leafs sake , i hope they can rid themselves of the butterflies for game 2 . if game 1 is indicative of the series , it's gonna go quick .",664
3494,"

Any state that the CIA does not control is called ""state that is linked
to terrorism/militants/fundamentalists etc..""
Meanwhile Even Egyptian ""experts"" who hate The Islamic movement admit
that what is happening in Egypt is spontaneous and most of the time a
reaction to what the government does.

...

Can anybody see any contradiction between the above and the first
paragraph? 
Does anybody know what the UPI original article's title was?",3,talk.politics.mideast,"any state that the cia does not control is called ""state that is linked to terrorism/militants/fundamentalists etc . ."" meanwhile even egyptian ""experts"" who hate the islamic movement admit that what is happening in egypt is spontaneous and most of the time a reaction to what the government does . . . . can anybody see any contradiction between the above and the first paragraph ? does anybody know what the upi original article's title was ?",444
2596,"                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Your ignorance is obvious from your posting. 

1) Cyprus was an INDEPENDENT country with Turkish/Greek inhabitants (NOT a 
   Greek island like your ignorant posting claims)

2) The name should be Cyprus (in English)

next time read and learn before you post. ",3,talk.politics.mideast,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ your ignorance is obvious from your posting . 1) cyprus was an independent country with turkish/greek inhabitants (not a greek island like your ignorant posting claims) 2) the name should be cyprus (in english) next time read and learn before you post .,331
2045,"



The top 11 teams of this tournament will play in the Olympics next year.
The last team of this tournament, top two of pool B (Great Britain and 
Poland) and the winner of pool C (Latvia) will play for the last Olympic 
spot next fall.
  However, if next year's hosts Norway were to finish 12th (which would be 
no surprise), then it's the 11th team of pool A that will have to play in 
the qualification tournament.  ",1,rec.sport.hockey,"the top 11 teams of this tournament will play in the olympics next year . the last team of this tournament , top two of pool b (great britain and poland) and the winner of pool c (latvia) will play for the last olympic spot next fall . however , if next year's hosts norway were to finish 12th (which would be no surprise) , then it's the 11th team of pool a that will have to play in the qualification tournament .",415
1238,"

Ah yes.  California.  Did the San Francisco Bay area media report that
Joe Montana is rumoured to be the leading candidate to replace fired
San Jose Sharks coach George Kingston?  Apparently Montana is not only
coveted for his winning attitude, but as a playing coach he will be
expected to quarterback the powerplay.

Good thing those walls are so soft, eh Rollie?


-- ",1,rec.sport.hockey,"ah yes . california . did the san francisco bay area media report that joe montana is rumoured to be the leading candidate to replace fired san jose sharks coach george kingston ? apparently montana is not only coveted for his winning attitude , but as a playing coach he will be expected to quarterback the powerplay . good thing those walls are so soft , eh rollie ? --",371
980,"	Ah, so now we're into European player bashing?  What next?  
No more French Canadiens?  Yeah, there's an idea!  Let them French-
speaking Canadiens have their own hockey league!  We don't want them!
	Are you _CRAZY_?  The NHL is one of the true international
leagues, and yes, there _ARE_ many Europeans who deserve to play in
the NHL and are better than some North Americans, look at Teemu!!!
I, for one, am glad to see Europeans in the NHL and I hope the
NHL soon expands to Europe.  Its nice to see all these different
people come together to form the (soon to be) 26 hockey teams.
	

Darryl Brooks                    University at Buffalo
                __                 ______                        ///
       | |     /  \  \ \     / /  / _____          / /         ////
       | |    / /\ \  \ \___/ /  (  \          ---/-/---       ///
       | |   / /__\ \   \   /      \  \       ---/-/---       ///
 \______/  / /      \ \  | |     ______/                  ///////",1,rec.sport.hockey,"ah , so now we're into european player bashing ? what next ? no more french canadiens ? yeah , there's an idea! let them french- speaking canadiens have their own hockey league! we don't want them! are you _crazy_ ? the nhl is one of the true international leagues , and yes , there _are_ many europeans who deserve to play in the nhl and are better than some north americans , look at teemu!!! i , for one , am glad to see europeans in the nhl and i hope the nhl soon expands to europe . its nice to see all these different people come together to form the (soon to be) 26 hockey teams . darryl brooks university at buffalo __ ______ /// | | / \ \ \ / / / _____ / / //// | | / /\ \ \ \___/ / ( \ ---/-/--- /// | | / /__\ \ \ / \ \ ---/-/--- /// \______/ / / \ \ | | ______/ ///////",782
3198,"It's worse than you show it.....look for Janet REno and others to
link the words ""child abuse"" and ""p[rivate stores of guns"" from
now on out.",2,talk.politics.guns,"it's worse than you show it . . . . .look for janet reno and others to link the words ""child abuse"" and ""p[rivate stores of guns"" from now on out .",147
983,"Ugliest swing..I am not sure. I think the ugliset stance is
Jolio Franco of the Ranger. I wonder how that bat comes around in time
to hit the ball. It looks bad but hey.it get the job done. ",0,rec.sport.baseball,ugliest swing . .i am not sure . i think the ugliset stance is jolio franco of the ranger . i wonder how that bat comes around in time to hit the ball . it looks bad but hey .it get the job done .,196
3060,"
Not only that, but if I'm not mistaken Detroit scored 4 goals on their first
five shots on net...looks like Toronto's cream cheese run continues (or is
that swiss cheese? after watching Potvin I'm leaning towards the latter)",1,rec.sport.hockey,"not only that , but if i'm not mistaken detroit scored 4 goals on their first five shots on net . . .looks like toronto's cream cheese run continues (or is that swiss cheese ? after watching potvin i'm leaning towards the latter)",229
765,"
Why retract your accusation that he's a liar?  If Omran retracts his ""verbal
diarrohea"" doesn't that only prove the liar he *really* is?  A retraction
would be pointless!  Giving this guy the opportunity to ""save face"" after
uttering such bullshit would just encourage him to do it again!  I must say
that your style is very impressive, Mark.  Keep it up!

- Mike
",3,talk.politics.mideast,"why retract your accusation that he's a liar ? if omran retracts his ""verbal diarrohea"" doesn't that only prove the liar he *really* is ? a retraction would be pointless! giving this guy the opportunity to ""save face"" after uttering such bullshit would just encourage him to do it again! i must say that your style is very impressive , mark . keep it up! - mike",361
828,"

I tend to agree that players are not hurt by early play in the big leagues.
The BRaves organization is a fertile ground to test this hypothesis, as they
had little talent on their roster for some time.  Steve Avery, for example,
was rushed to the majors, and he fared very poorly during his initial campaign.
His subsequent pitching has not been affected by his 5+ ERA during his rookie
year.  Bill James pointed out that it was relatively unusual to struggle so
and then rebound.

Bob Horner was also rushed to the majors (out of Arizona State directly) had
good numbers immediately.

I am not certain of the ages of people like Pete Smith, Craig McMurty, and
Derek Lilliquist.  The Braves pitching staffs were so bad when they came up
that they might have been rushed.  Lilliquist and Smith struggled, but it
didn't hurt PS and DL may have been overhyped.  I seem to recall CM pitching
well initially, though I don't have stats handy.",0,rec.sport.baseball,"i tend to agree that players are not hurt by early play in the big leagues . the braves organization is a fertile ground to test this hypothesis , as they had little talent on their roster for some time . steve avery , for example , was rushed to the majors , and he fared very poorly during his initial campaign . his subsequent pitching has not been affected by his 5+ era during his rookie year . bill james pointed out that it was relatively unusual to struggle so and then rebound . bob horner was also rushed to the majors (out of arizona state directly) had good numbers immediately . i am not certain of the ages of people like pete smith , craig mcmurty , and derek lilliquist . the braves pitching staffs were so bad when they came up that they might have been rushed . lilliquist and smith struggled , but it didn't hurt ps and dl may have been overhyped . i seem to recall cm pitching well initially , though i don't have stats handy .",947
1295,"

Not due to race.  Due to membership in an organization which
publically proclaimed it would destroy the state which expelled them
-- and furthermore kill a large segment of the citizens of that state,
based on race.
",3,talk.politics.mideast,"not due to race . due to membership in an organization which publically proclaimed it would destroy the state which expelled them -- and furthermore kill a large segment of the citizens of that state , based on race .",217
714,"Does anyone have the NHL STANDINGS for March 28th? I need them IMMEDIATELY
for a project. Please post or email. THANKS.


",1,rec.sport.hockey,does anyone have the nhl standings for march 28th ? i need them immediately for a project . please post or email . thanks .,123
3759,"
	Close Roger, but no banana, er avocado or is it artichoke ?!?

	Geracie in the Murky News said Kingston will be the new 49ers
	quarterback.  I'm still trying to determine if he is kidding
	or not :).  If I happen to pound down enuff pints sometime 
	this week I'll go back and check what stooper idiot Purdy
	said in his column.  That ought to be worth a few Leafs, I
	mean Laughs.   If I'm really depressed I'll read the SF Comicle.

	mark

 just say",1,rec.sport.hockey,"close roger , but no banana , er avocado or is it artichoke ?! ? geracie in the murky news said kingston will be the new 49ers quarterback . i'm still trying to determine if he is kidding or not :) . if i happen to pound down enuff pints sometime this week i'll go back and check what stooper idiot purdy said in his column . that ought to be worth a few leafs , i mean laughs . if i'm really depressed i'll read the sf comicle . mark just say",443
574,"

In today's Jerusalem Post Magazine there is a feature story about the
ongoing restoration of synagogues in the Jewish Quarter.  The author,
Leah Abramowitz, writes that there were FIFTY-SEVEN synagogues in the
quarter in 1948, ALL of which were destroyed, some, she says, used as
donkey stables.  The building shells, that is.

I still find it really, really hard to understand why the demolition
of the buildings in front of the Kotel continues to evoke more outrage
than this.  Everything is so much cheaper when it happens to the Jews.

Why?
",3,talk.politics.mideast,"in today's jerusalem post magazine there is a feature story about the ongoing restoration of synagogues in the jewish quarter . the author , leah abramowitz , writes that there were fifty-seven synagogues in the quarter in 1948 , all of which were destroyed , some , she says , used as donkey stables . the building shells , that is . i still find it really , really hard to understand why the demolition of the buildings in front of the kotel continues to evoke more outrage than this . everything is so much cheaper when it happens to the jews . why ?",553
2648,"
Ah I love posts like this.  Many people have already replied to this one as I
knew they would.  I'm not going to say much as this just seems like baiting to
me.  Someone decided to post to see how many people would get mad and reply.  I
am just going to ignore it but I do have one thing to say.  See below.
       ^^^^^^^^^^^^^^^^^^^^^

Listen buddy, if you're going to quote Star Trek get the quote right.  It was
""Resistance is futile"".  Get it right the next time :-)

Jason - u28037@uicvm.cc.uic.edu
",2,talk.politics.guns,"ah i love posts like this . many people have already replied to this one as i knew they would . i'm not going to say much as this just seems like baiting to me . someone decided to post to see how many people would get mad and reply . i am just going to ignore it but i do have one thing to say . see below . ^^^^^^^^^^^^^^^^^^^^^ listen buddy , if you're going to quote star trek get the quote right . it was ""resistance is futile"" . get it right the next time :-) jason - u28037@uicvm .cc .uic .edu",500
893,"Just wondering.  A friend and I were talking the other day, and
we were (for some reason) trying to come up with names of Jewish
baseball players, past and present.  We weren't able to come up
with much, except for Sandy Koufax, (somebody) Stankowitz, and
maybe John Lowenstein.  Can anyone come up with any more.  I know
it sounds pretty lame to be racking our brains over this, but
humor us.  Thanks for your help.",0,rec.sport.baseball,"just wondering . a friend and i were talking the other day , and we were (for some reason) trying to come up with names of jewish baseball players , past and present . we weren't able to come up with much , except for sandy koufax , (somebody) stankowitz , and maybe john lowenstein . can anyone come up with any more . i know it sounds pretty lame to be racking our brains over this , but humor us . thanks for your help .",423
3026,"

What about U. Johnny Hodapp, the greatest 2nd baseman in Cleveland Indians
history?  225 hits in 1930, consistantly over .300.  A great, great second baseman.
",0,rec.sport.baseball,"what about u . johnny hodapp , the greatest 2nd baseman in cleveland indians history ? 225 hits in 1930 , consistantly over .300 . a great , great second baseman .",163
1332,"

   ""A handful of anti-gun zealots are telling the public that their
right to self-defense is of less importance than the interests of
Handgun Control, Inc.  This action comes as local, state and federal law
enforcement officials continue their assault on the Branch Davidian
compound--an assault which has already resulted in the death of one
two year old child at the hands of federal agents.  This has highlighted
the need for citizens to be able to defend themselves and their children
against the excesses of their own government.""


  ""Any suggestion by opponents that this bill will increase crime is a 
distortion of the facts, at best.  The aggressive outreach by officials
in central Florida to train and arm women has led to a dramatic drop in
the level of assault and rape in that area.  Of course, this program is
a rare gem, as many law enforcement officials apparently believe that an
unarmed citizenry will be easier to control, and thus favor tighter 
restrictions.""


   ""The vote today is a tribute to the good sense of the public at large
who are putting their lives on the line every day as they go about their
lawful affairs.  The entire country knows how vulnerable the average 
citizen is, both to attacks from criminals and from armed assault by our
own police.  Texas lawmakers who voted for this concealed handgun bill have
shown total understanding for those innocent, law-abiding citizens on the
front lines, and the families of those who have fallen.""


   ""I urge the House of Representatives to pay attention to the needs
of their constituents, and not be stampeded by ill-conceived arguments
from ideological fanatics.""

Ain't propaganda fun?
",2,talk.politics.guns,"""a handful of anti-gun zealots are telling the public that their right to self-defense is of less importance than the interests of handgun control , inc . this action comes as local , state and federal law enforcement officials continue their assault on the branch davidian compound--an assault which has already resulted in the death of one two year old child at the hands of federal agents . this has highlighted the need for citizens to be able to defend themselves and their children against the excesses of their own government ."" ""any suggestion by opponents that this bill will increase crime is a distortion of the facts , at best . the aggressive outreach by officials in central florida to train and arm women has led to a dramatic drop in the level of assault and rape in that area . of course , this program is a rare gem , as many law enforcement officials apparently believe that an unarmed citizenry will be easier to control , and thus favor tighter restrictions ."" ""the vote today is a tribute to the good sense of the public at large who are putting their lives on the line every day as they go about their lawful affairs . the entire country knows how vulnerable the average citizen is , both to attacks from criminals and from armed assault by our own police . texas lawmakers who voted for this concealed handgun bill have shown total understanding for those innocent , law-abiding citizens on the front lines , and the families of those who have fallen ."" ""i urge the house of representatives to pay attention to the needs of their constituents , and not be stampeded by ill-conceived arguments from ideological fanatics ."" ain't propaganda fun ?",1668
3251,"
Didn't Alicea get a hit, though? 

See y'all at the ballyard
Go Braves
Chop Chop

Michael Mule'
",0,rec.sport.baseball,"didn't alicea get a hit , though ? see y'all at the ballyard go braves chop chop michael mule'",94
569,"above
Robinson's
average.
the
easliy
REAL stats
water boy!
tons




Check your facts....Andre dawson's career Slugging pct is in the .480's
So is Winny's I would like to see your facts. Winny has probably done  
better than 129 points above with a carrer SLG of 480. Check on more  
important stats. DEFENSE, and HEART. BATTING AVERAGE. RBI's",0,rec.sport.baseball,"above robinson's average . the easliy real stats water boy! tons check your facts . . . .andre dawson's career slugging pct is in the .480's so is winny's i would like to see your facts . winny has probably done better than 129 points above with a carrer slg of 480 . check on more important stats . defense , and heart . batting average . rbi's",345
3227,"Does anyone recieve annoying email from Roger Maynard whenever they post an
article telling them to leave him alon and stop posting to the group??
These emails are filled with insults- more than are usual in Roger's posts
and have little if any hockey info.
I have recieved two in the last 2 days.
I am just wondering if I am special or Roger trys to bully everyone who
disagrees with him.

Gregmeister

Obligatory hockey comment:",1,rec.sport.hockey,does anyone recieve annoying email from roger maynard whenever they post an article telling them to leave him alon and stop posting to the group ? ? these emails are filled with insults- more than are usual in roger's posts and have little if any hockey info . i have recieved two in the last 2 days . i am just wondering if i am special or roger trys to bully everyone who disagrees with him . gregmeister obligatory hockey comment:,433
3789,"



How about Kevin Hatcher? Scored roughly 35 goals, plays 30 minutes a game.


That's really sad when two second-rate goalies (Barasso and Belfour)
are the main contenders for the Vezina. Call me crazy, but how about
Tommy Soderstrom - five shutouts for a 6th place team that doesn't
really play defense. It's really unfortunate that the better goalies
in the league (McLean, Essensa, Vernon) had unspectacular years. BTW,
if you are going to award the Norris on the basis of the last 30 days,
why not give the Vezina to Moog? He has been the best goalie over the
past month.





Arbour or King. Burns will probably win, since playoffs aren't taken
into consideration - he's OK in the regular season, but I'm not sure
if he's beaten anyone other than Hartford in the playoffs.",1,rec.sport.hockey,"how about kevin hatcher ? scored roughly 35 goals , plays 30 minutes a game . that's really sad when two second-rate goalies (barasso and belfour) are the main contenders for the vezina . call me crazy , but how about tommy soderstrom - five shutouts for a 6th place team that doesn't really play defense . it's really unfortunate that the better goalies in the league (mclean , essensa , vernon) had unspectacular years . btw , if you are going to award the norris on the basis of the last 30 days , why not give the vezina to moog ? he has been the best goalie over the past month . arbour or king . burns will probably win , since playoffs aren't taken into consideration - he's ok in the regular season , but i'm not sure if he's beaten anyone other than hartford in the playoffs .",785
886,"
Clemens is going on his normal four days' rest (last pitched Saturday). 
Hesketh only pitched one inning yesterday afternoon, his first outing
since an aborted 1-1/3 inning start 6 days before, so he should be plenty
rested to go in his expected turn this Saturday, as the 5th starter.  Not
that this is a good thing, of course.  I'd like to see a well-managed
four-man rotation with this team... 

---
Glenn Waugaman
Digital Equipment Corporation
Littleton, MA
g_waugaman@nac.enet.dec.com",0,rec.sport.baseball,"clemens is going on his normal four days' rest (last pitched saturday) . hesketh only pitched one inning yesterday afternoon , his first outing since an aborted 1-1/3 inning start 6 days before , so he should be plenty rested to go in his expected turn this saturday , as the 5th starter . not that this is a good thing , of course . i'd like to see a well-managed four-man rotation with this team . . . --- glenn waugaman digital equipment corporation littleton , ma g_waugaman@nac .enet .dec .com",498
2600,"1993-1994 NHL Hockey Pool
By
Denis Papp and Chris Stoochnoff
 
Rules:
 
- Pick 17 players (3 LW, 3 C, 3 RW, 3 LD, 3 RD, 2 Goalies)
  You may pick ANY 17 players from any team.
 
- Points for players are as follows:
        - 1 point per goal
        - 1 point per assist
        - 1 point per 10 PIM
 
- Points for goalies are as follows:
        - 2 points per win
        - 1 point per tie
        - 1 point per assist
        - 1 point per 5 PIM
        - 2 points per shutout
        - 100 points per goal
 
Entries:
 
-Entries can be sent (by mail or ascii text file) to Chris Stoochnoff or Denis
Papp on Hard Wired BBS (434-7996). 
-Due date for entries is the first day of regular season play. After that,
no more entries will be accepted (unless it is just slightly late. If that is
the case, there will be a small penalty applied to the team).
-internet users can send email to dpapp@muskwa.ucs.ualberta.ca
 
Prizes:
 
Prizes have not yet been considered. They could range from nothing to free
time on Hard Wired BBS or even something else (if you have any suggestions...
please feel free to put your two cents worth in).
 One idea is to get whoever is willing to to submit an equal amount of
money, and that will go to be the prize money.  The prize money will
go to the top team who has submitted to the prize pool.  A list
of all people who submit money will be posted, as well as those who
didnt - if it is done this way. 
Cost:
 
The cost... ABSOLUTELY NOTHING!!! There is absolutely no fee for this pool.
 
Note:
 
-If you have any questions, please feel free to send them to Denis Papp or
myself (Chris Stoochnoff). The players positions (ie. Brett Hull is Right
Wing) will be decided by the year book I will be using. So, if you do not
know a certain players position, or you are not completely sure what position
he plays, then ask me and I'll tell you.
 
-And for a great time, call the Hard Wired BBS at (403)-434-7996 (this will be
the location where the pool standings will be displayed).
 
Internet Users:",1,rec.sport.hockey,"1993-1994 nhl hockey pool by denis papp and chris stoochnoff rules: - pick 17 players (3 lw , 3 c , 3 rw , 3 ld , 3 rd , 2 goalies) you may pick any 17 players from any team . - points for players are as follows: - 1 point per goal - 1 point per assist - 1 point per 10 pim - points for goalies are as follows: - 2 points per win - 1 point per tie - 1 point per assist - 1 point per 5 pim - 2 points per shutout - 100 points per goal entries: -entries can be sent (by mail or ascii text file) to chris stoochnoff or denis papp on hard wired bbs (434-7996) . -due date for entries is the first day of regular season play . after that , no more entries will be accepted (unless it is just slightly late . if that is the case , there will be a small penalty applied to the team) . -internet users can send email to dpapp@muskwa .ucs .ualberta .ca prizes: prizes have not yet been considered . they could range from nothing to free time on hard wired bbs or even something else (if you have any suggestions . . . please feel free to put your two cents worth in) . one idea is to get whoever is willing to to submit an equal amount of money , and that will go to be the prize money . the prize money will go to the top team who has submitted to the prize pool . a list of all people who submit money will be posted , as well as those who didnt - if it is done this way . cost: the cost . . . absolutely nothing!!! there is absolutely no fee for this pool . note: -if you have any questions , please feel free to send them to denis papp or myself (chris stoochnoff) . the players positions (ie . brett hull is right wing) will be decided by the year book i will be using . so , if you do not know a certain players position , or you are not completely sure what position he plays , then ask me and i'll tell you . -and for a great time , call the hard wired bbs at (403)-434-7996 (this will be the location where the pool standings will be displayed) . internet users:",1962
787,"In <1993Apr21.211038.12363@newshub.ists.ca> dchhabra@stpl.ists.ca

",1,rec.sport.hockey,in <1993apr21 .211038 .12363@newshub .ists .ca> dchhabra@stpl .ists .ca,71
1455," 
 
        As far as I know, there is no FAQ for tpg.  Somebody was working
on one, but I think it ""died in committee.""
 ",2,talk.politics.guns,"as far as i know , there is no faq for tpg . somebody was working on one , but i think it ""died in committee .""",111
2929,"

Ah - Palestine and the Arab Israeli conflict.  Sounds interesting.


This is misleading.  I supposed Charles D. Smith characterizes the bombing
of the King David Hotel as a civilian installation too.  Any installation 
attacked by Etzel was linked to some sort of official function of the 
Mandatory government.


What kind of CIVILIANS?  I assume Charles D. Smith means completely innocent
people who were intentionally targeted, right?  Please provide examples.


Nice strawman.  In _The Revolt_ Begin does state that the *myth* of a massacre
at Deir Yassin may have had the effect of scaring some Arabs into fleeing.
However, nowhere does he claim that this was the result of any specific policy
of the Etzel.  Thus, if it did happen, it was not so intended.  I think Arab 
calls for Palestinians to leave and fear of a war started by Arab hands had 
a greater effecton Arab migration than Deir Yassin.

In fact these jewish TERRORIST groups managed

Really.  Nice use of caps.  I like it.  Very effective.  Actually, according to 
many sources, including American diplomatic officials, the greatest encouragment
for Arabs to leave their villages came from Arab leaders.


",3,talk.politics.mideast,"ah - palestine and the arab israeli conflict . sounds interesting . this is misleading . i supposed charles d . smith characterizes the bombing of the king david hotel as a civilian installation too . any installation attacked by etzel was linked to some sort of official function of the mandatory government . what kind of civilians ? i assume charles d . smith means completely innocent people who were intentionally targeted , right ? please provide examples . nice strawman . in _the revolt_ begin does state that the *myth* of a massacre at deir yassin may have had the effect of scaring some arabs into fleeing . however , nowhere does he claim that this was the result of any specific policy of the etzel . thus , if it did happen , it was not so intended . i think arab calls for palestinians to leave and fear of a war started by arab hands had a greater effecton arab migration than deir yassin . in fact these jewish terrorist groups managed really . nice use of caps . i like it . very effective . actually , according to many sources , including american diplomatic officials , the greatest encouragment for arabs to leave their villages came from arab leaders .",1175
