level_0,index,data,target,label,text,num_chars
990,2208,"From article <93859@hydra.gatech.EDU>, by gs26@prism.gatech.EDU (Glenn R. Stone):

I second that motion wholeheartedly.  Also, how about s**tcanning the
cigarette cops (a.k.a. as the ATF).  Comments anyone?



Scott Kennedy,  Brewer and Patriot",2,talk.politics.guns,"from article <93859@hydra .gatech .edu> , by gs26@prism .gatech .edu (glenn r . stone): i second that motion wholeheartedly . also , how about s**tcanning the cigarette cops (a .k .a . as the atf) . comments anyone ? scott kennedy , brewer and patriot",251
1444,3205,"To really speed up the game umps need to START CALLING STRIKES the way
they used to.  I'm talking about making the strike zone start at the
knees and go up to the top of the letters.  Forget this ""the strike zone
is in the general area of the groin"".  A lot less 3-and-2 counts and a
quicker game. 
",0,rec.sport.baseball,"to really speed up the game umps need to start calling strikes the way they used to . i'm talking about making the strike zone start at the knees and go up to the top of the letters . forget this ""the strike zone is in the general area of the groin"" . a lot less 3-and-2 counts and a quicker game .",298
734,1601,"I hate to be rude, but screw the seating chart, post the stadium instead.
",0,rec.sport.baseball,"i hate to be rude , but screw the seating chart , post the stadium instead .",76
1508,3345,"I am looking for all the 84 boxscores of any NHL team for 
some personal research.  Can someone help me ?",1,rec.sport.hockey,i am looking for all the 84 boxscores of any nhl team for some personal research . can someone help me ?,104
193,399,"consistently


",0,rec.sport.baseball,consistently,12
985,2187,"I just called Texas' legislative bill tracking service and found out
that HB 1776 (Concealed Carry) is scheduled for a floor vote TODAY!
Let those phone calls roll in.

Daryl",2,talk.politics.guns,i just called texas' legislative bill tracking service and found out that hb 1776 (concealed carry) is scheduled for a floor vote today! let those phone calls roll in . daryl,174
274,620,"  
    That's because Lankford had a minor injury from a couple of games
before that
    and was day-to-day... only available as a pinchrunner. 
",0,rec.sport.baseball,that's because lankford had a minor injury from a couple of games before that and was day-to-day . . . only available as a pinchrunner .,136
1120,2472,"
Pierre Turgeon of NYI, and Paul Coffey of Detorit are both #77. 

Hope this help.",1,rec.sport.hockey,"pierre turgeon of nyi , and paul coffey of detorit are both #77 . hope this help .",82
1429,3172,"

My vote goes to Andy Moog 1st, Belfour 2nd, Vanbiesbrouck 3rd

The Bruin's are hot at just the right time !!!!!


rich beskosty",1,rec.sport.hockey,"my vote goes to andy moog 1st , belfour 2nd , vanbiesbrouck 3rd the bruin's are hot at just the right time !!!!! rich beskosty",126
1365,3031,"From article <93111.225707PP3903A@auvm.american.edu>, by Paul H. Pimentel <PP3903A@auvm.american.edu>:


There is one big difference between Israel and the Arabs, Christians in this
respect.

Israel allows freedom of religion.",3,talk.politics.mideast,"from article <93111 .225707pp3903a@auvm .american .edu> , by paul h . pimentel <pp3903a@auvm .american .edu>: there is one big difference between israel and the arabs , christians in this respect . israel allows freedom of religion .",233
1233,2716,"actions  
the 
them

This is, of course, your opinion.  I differ greatly.  There can be NO doubt the  
FBI at least shares in the blame.


--
jmd@handheld.com",2,talk.politics.guns,"actions the them this is , of course , your opinion . i differ greatly . there can be no doubt the fbi at least shares in the blame . -- jmd@handheld .com",154
1077,2384,"
Well what do you expect...Burns was playing him with Krushelnyski
and Baumgartner...Anderson is a finisher...unless you play him with
someone to can get him the puck in a finishing position...he ain't
going to do much scoring!",1,rec.sport.hockey,well what do you expect . . .burns was playing him with krushelnyski and baumgartner . . .anderson is a finisher . . .unless you play him with someone to can get him the puck in a finishing position . . .he ain't going to do much scoring!,238
1333,2956,"

  Currently, there is a bill before the Texas legislature that would make it
legal for some ordinary folks to carry concealed weapons.  I don't have the
details, sorry.

semper fi,",2,talk.politics.guns,"currently , there is a bill before the texas legislature that would make it legal for some ordinary folks to carry concealed weapons . i don't have the details , sorry . semper fi ,",181
1638,3651,"
Grant Fuhr has done this to a lot better coaches than Brian Sutter...",1,rec.sport.hockey,grant fuhr has done this to a lot better coaches than brian sutter . . .,72
1348,2992,"
I can't believe sh*t like this gets any attention in this group during
the playoffs.

Ali,you're a blabbering moron. At least you could've waited 'till
the end of the playoffs to start your dumb letter campaign.",1,rec.sport.hockey,"i can't believe sh*t like this gets any attention in this group during the playoffs . ali ,you're a blabbering moron . at least you could've waited 'till the end of the playoffs to start your dumb letter campaign .",214
936,2078,"
    I'm sick too watching all-american names like GRETZKY etc.

    Which names you accept ? Sitting bull and dances with wolves ?

    It is North America. What are you doing here ?
",1,rec.sport.hockey,i'm sick too watching all-american names like gretzky etc . which names you accept ? sitting bull and dances with wolves ? it is north america . what are you doing here ?,170
657,1449,"
Well, it seems we don't learn the lessons of history do we?

I was hoping that Kent State taught us a lesson.

Apparently not.

Apparently the government will murder anyone they choose to still.

---
Rawlin Blake    blake@nevada.edu",2,talk.politics.guns,"well , it seems we don't learn the lessons of history do we ? i was hoping that kent state taught us a lesson . apparently not . apparently the government will murder anyone they choose to still . --- rawlin blake blake@nevada .edu",231
900,2004," 
Brent, the Feds turned off the BD's electricity a couple of weeks ago... 
 
Perhaps you haven't been paying attention to the radio, TV, or newspapers, 
though. 
 
 
 
 
 
 
 
 


-- ",2,talk.politics.guns,"brent , the feds turned off the bd's electricity a couple of weeks ago . . . perhaps you haven't been paying attention to the radio , tv , or newspapers , though . --",166
185,378,"
I doubt Henderson would clear waivers.  And if he did, he would
instantly be signed for the major league minimum, with Oakland picking
up the remaining $3 million tab.

Some GMs value on-field performance too...",0,rec.sport.baseball,"i doubt henderson would clear waivers . and if he did , he would instantly be signed for the major league minimum , with oakland picking up the remaining $3 million tab . some gms value on-field performance too . . .",216
1304,2882,"Ottawa picks first, because they had fewer wins during the season, the
first tiebreaker.

--
    Keith Keller				LET'S GO RANGERS!!!!!
						LET'S GO QUAKERS!!!!!
	kkeller@mail.sas.upenn.edu		IVY LEAGUE CHAMPS!!!!",1,rec.sport.hockey,"ottawa picks first , because they had fewer wins during the season , the first tiebreaker . -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail .sas .upenn .edu ivy league champs!!!!",203
942,2089,"Before getting excited and implying that I am posting
fabrications, I would suggest the readers to consult the
newspaper in question. 

Tahnks,",3,talk.politics.mideast,"before getting excited and implying that i am posting fabrications , i would suggest the readers to consult the newspaper in question . tahnks ,",144
1008,2253,"
Calm down.  It is not as if I tweaked the fount of the flame wars
or anything (guns, anything to do with them).
",2,talk.politics.guns,"calm down . it is not as if i tweaked the fount of the flame wars or anything (guns , anything to do with them) .",113
1389,3091,"
  Even better, let's pass a law making it illegal to kill people
with bombs of *any* sort.

--henry schaffer",2,talk.politics.guns,"even better , let's pass a law making it illegal to kill people with bombs of *any* sort . --henry schaffer",107
214,448,"
Uh, I don't think you can call a team with Tom Seaver, Jerry Koosman,
and Nolan Ryan on the pitching staff a team that has ""no talent."" They
did come out of nowhere, but some of the improvement was
forseeable.  ",0,rec.sport.baseball,"uh , i don't think you can call a team with tom seaver , jerry koosman , and nolan ryan on the pitching staff a team that has ""no talent ."" they did come out of nowhere , but some of the improvement was forseeable .",215
1514,3356,"on
choice
Nonononnononono....its ""From the Nile to the Nile.....the Long way!"" ;-)
",3,talk.politics.mideast,"on choice nonononnononono . . . .its ""from the nile to the nile . . . . .the long way!"" ;-)",91
678,1492,"

     Good. Another liberal converted by Waco!  If Dave had had something
     realistic, there would have been none of this ""Bradley"" vehicle
     crap.",2,talk.politics.guns,"good . another liberal converted by waco! if dave had had something realistic , there would have been none of this ""bradley"" vehicle crap .",139
1284,2841,"
Regardless, they'd have to sparkle from the pressbox.  Errey's been
out a couple games with a hip injury.


",1,rec.sport.hockey,"regardless , they'd have to sparkle from the pressbox . errey's been out a couple games with a hip injury .",107
583,1257,"I just overheard that San Jose Coach George Kingston was officially
terminated today...  Maybe good news, maybe bad.  I kinda liked him, but he
seemed to lack a certain fire.
",1,rec.sport.hockey,"i just overheard that san jose coach george kingston was officially terminated today . . . maybe good news , maybe bad . i kinda liked him , but he seemed to lack a certain fire .",179
1175,2591," 
 
 
 
 
 
 Where is Roger anyway?  Haven't heard from him in awhile.  He must
be out on the golf course waiting for the Leafs to join him any day
now. : )
 
 ",1,rec.sport.hockey,where is roger anyway ? haven't heard from him in awhile . he must be out on the golf course waiting for the leafs to join him any day now . : ),144
971,2151,"It is really annoying to see all of these
predictions on the Net.  Who really cares
who you think will win?  Please stop with
the predictions, we all know the Caps are
going to win the Cup, so let it go at that.
",1,rec.sport.hockey,"it is really annoying to see all of these predictions on the net . who really cares who you think will win ? please stop with the predictions , we all know the caps are going to win the cup , so let it go at that .",214
115,241,"

Firearm?  Let's not even consider long knives (swords), which were also
common militia weapons in the 18th century, and which, if anything, are
often restricted more heavily than firearms.  Whatever sense gun control
makes, knife control makes even less.
-- ",2,talk.politics.guns,"firearm ? let's not even consider long knives (swords) , which were also common militia weapons in the 18th century , and which , if anything , are often restricted more heavily than firearms . whatever sense gun control makes , knife control makes even less . --",263
1403,3114,"
What say you and Nick go somewhere else with this shool yard crap.",3,talk.politics.mideast,what say you and nick go somewhere else with this shool yard crap .,67
415,900,"speaking of the sick bastard, i noticed he attends Kent State University.
 
i guess we have come full circle here. Someone from Kent favoring excessive
force by the govenment to subdue polically incorrect thinking.",2,talk.politics.guns,"speaking of the sick bastard , i noticed he attends kent state university . i guess we have come full circle here . someone from kent favoring excessive force by the govenment to subdue polically incorrect thinking .",216
359,778,"
Your speculation that the two proven veterans will produce better
than Lopez is also no more than speculation.  It *does* make
a difference whether the speculation is well-founded or not.
  

Though this is a good point.  The one speculation is ""safer"",
because it can be reversed.",0,rec.sport.baseball,"your speculation that the two proven veterans will produce better than lopez is also no more than speculation . it *does* make a difference whether the speculation is well-founded or not . though this is a good point . the one speculation is ""safer"" , because it can be reversed .",280
976,2169,"
But why McGwire, and not Carter?  I can see some justification for Bonds or
Thomas, because they tend to have higher batting averages, but the major
difference I see between McGwire and Carter is that Carter doesn't draw
walks.  Why aren't pitchers afraid to throw strikes to Carter?",0,rec.sport.baseball,"but why mcgwire , and not carter ? i can see some justification for bonds or thomas , because they tend to have higher batting averages , but the major difference i see between mcgwire and carter is that carter doesn't draw walks . why aren't pitchers afraid to throw strikes to carter ?",287
1462,3237,"Does anyone have any information about the world hockey championships and
specifically about the US team?  Game summaries and/or stats would be
greatly appreciated!!  USA Today reported that the US beat the Czech
Republic, but that was the limit of the story.",1,rec.sport.hockey,"does anyone have any information about the world hockey championships and specifically about the us team ? game summaries and/or stats would be greatly appreciated!! usa today reported that the us beat the czech republic , but that was the limit of the story .",260
1650,3679,"Would it be asking too much for you to DOCUMENT these allegations of
""Israel used to arrest and kill neutral reporters""? I think you confuse
Israel with other nations of that geographical region to which the notion
of a free, unmonitored by the government, press corps would be a joke.",3,talk.politics.mideast,"would it be asking too much for you to document these allegations of ""israel used to arrest and kill neutral reporters"" ? i think you confuse israel with other nations of that geographical region to which the notion of a free , unmonitored by the government , press corps would be a joke .",289
882,1960,"
CENTERS
[...]
[...]

Sanderson will be on Team Canada, but he'd be out of position as a center.
Although he was drafted as a center and played there as a rookie, Sanderson
scored 46 goals this season as a left wing.",1,rec.sport.hockey,"centers [ . . .] [ . . .] sanderson will be on team canada , but he'd be out of position as a center . although he was drafted as a center and played there as a rookie , sanderson scored 46 goals this season as a left wing .",224
1111,2450,"

	The *POWER* of the word processor and a stamp at work.
The fact that around here the state rep generally lives no more than
nine miles from any constituent doesn't hurt, either.",2,talk.politics.guns,"the *power* of the word processor and a stamp at work . the fact that around here the state rep generally lives no more than nine miles from any constituent doesn't hurt , either .",180
428,934,"

i would like to remind my jewish colleague mzm that much of the
stories of the holocaust (including the ones in the u.s. holocaust
memorial museum) were *not* eaten up by some of the papers.

we just have to wait to build muesums for it..
   ",3,talk.politics.mideast,i would like to remind my jewish colleague mzm that much of the stories of the holocaust (including the ones in the u .s . holocaust memorial museum) were *not* eaten up by some of the papers . we just have to wait to build muesums for it . .,242
1355,3008,"How about Brooks Robinson's last homerun ever?  #268 came on 4-19-77 at
Memorial Stadium with one out and two on in the bottom of the 10th inning.
Larry Harlow was due up, but Brooks pinch-hit a 3-2 pitch from Dave LaRoche
into the left field bleachers for a 6-5 win.",0,rec.sport.baseball,"how about brooks robinson's last homerun ever ? #268 came on 4-19-77 at memorial stadium with one out and two on in the bottom of the 10th inning . larry harlow was due up , but brooks pinch-hit a 3-2 pitch from dave laroche into the left field bleachers for a 6-5 win .",270
617,1356,"
You obviously did not watch the Twins in Chicago.

No cold spell?  It's been snowing most of the week in Minnesota.
(5 inches in Duluth last weekend)


Yup.
",0,rec.sport.baseball,you obviously did not watch the twins in chicago . no cold spell ? it's been snowing most of the week in minnesota . (5 inches in duluth last weekend) yup .,156
899,2002,"


When I see this happening to other players, I'll post a public apology to
Mr. Hirschbeck.  Until then, I think this was a case of ""selective
enforcement.""
-- 
Dale J. Stephenson |*| (steph@cs.uiuc.edu) |*| Baseball fanatic",0,rec.sport.baseball,"when i see this happening to other players , i'll post a public apology to mr . hirschbeck . until then , i think this was a case of ""selective enforcement ."" -- dale j . stephenson |*| (steph@cs .uiuc .edu) |*| baseball fanatic",228
1621,3604,"
I'd hardly call that ""giving up his chance to be Vice President of the US"";
the chance of the Populist Party ticket winning is essentially nil.  Still,
it does imply that he doesn't want to be associated with Duke.",2,talk.politics.guns,"i'd hardly call that ""giving up his chance to be vice president of the us""; the chance of the populist party ticket winning is essentially nil . still , it does imply that he doesn't want to be associated with duke .",216
581,1255,"
Wetteland is on the DL effective March 26 or something like that.",0,rec.sport.baseball,wetteland is on the dl effective march 26 or something like that .,66
1379,3060,"
Not only that, but if I'm not mistaken Detroit scored 4 goals on their first
five shots on net...looks like Toronto's cream cheese run continues (or is
that swiss cheese? after watching Potvin I'm leaning towards the latter)",1,rec.sport.hockey,"not only that , but if i'm not mistaken detroit scored 4 goals on their first five shots on net . . .looks like toronto's cream cheese run continues (or is that swiss cheese ? after watching potvin i'm leaning towards the latter)",229
873,1943,"

Make sure to take the Sutcliff, Fisk, ect. factor into account.
",0,rec.sport.baseball,"make sure to take the sutcliff , fisk , ect . factor into account .",67
109,232,"Haven't seen this one on here yet, so here it goes:

B. arely
A. dequate,
T. otally
F. ***ed!

  I don't know about adequate, but it fits the acronym.  =)

-- 
Andrew Diederich                    diederic@spot.colorado.edu",2,talk.politics.guns,"haven't seen this one on here yet , so here it goes: b . arely a . dequate , t . otally f . ***ed! i don't know about adequate , but it fits the acronym . =) -- andrew diederich diederic@spot .colorado .edu",206
393,854,"
Good point. Not only baseball but local NBA basketball games took
precedence over any SCA's NHL playoff coverage.",1,rec.sport.hockey,good point . not only baseball but local nba basketball games took precedence over any sca's nhl playoff coverage .,115
580,1253,"Anyone who really believes that the Caps can beat
the Pens are kidding themselves.  The Pens may not loose
one game in the playoffs.",1,rec.sport.hockey,anyone who really believes that the caps can beat the pens are kidding themselves . the pens may not loose one game in the playoffs .,133
1200,2635,"Hi Gang,

I'd like to subscribe to the White Sox mailing list, if one exists.
Can someone please e-mail me the address?

Thanks alot,
-John",0,rec.sport.baseball,"hi gang , i'd like to subscribe to the white sox mailing list , if one exists . can someone please e-mail me the address ? thanks alot , -john",142
1115,2459,"

Nice touch - using the word *seem*.
-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,nice touch - using the word *seem* . -- dave feustel n9myi <feustel@netcom .com>,80
748,1643,"  The goalie to whom you refer is Clint Malarchuk.  He was at
that time playing with the Sabres.  His team immediately prior
to that was the Washington Capitals.  While he did recover and
continue to play, I do not know his present whereabouts.
",1,rec.sport.hockey,"the goalie to whom you refer is clint malarchuk . he was at that time playing with the sabres . his team immediately prior to that was the washington capitals . while he did recover and continue to play , i do not know his present whereabouts .",244
42,100,"And then cjkuo@symantec.com (Jimmy Kuo) quoth:

Well, either way, the Reds have to play a man down for 3 days.
",0,rec.sport.baseball,"and then cjkuo@symantec .com (jimmy kuo) quoth: well , either way , the reds have to play a man down for 3 days .",113
