original_text,target,label,text,num_chars
"Ok, it seems that everyone else in canada was treated to the 
REAL ABC telecast while only the people on ROGERS TV in Surrey BC 
were treated to two channels with Don ""I stink as a Commentator"" Whitman
doing the play-by-play.",1,rec.sport.hockey,"ok, it seems that everyone else in canada was treated to the real abc telecast while only the people on rogers tv in surrey bc were treated to two channels with don i stink as a commentator whitman doing the playbyplay.",219
"
At least we got somebody the Flyers wanted ;-)

Is this really true?  I have not been keeping up with any news.  If it is,
what's the deal with Neil Smith?  Is he gone, too?

--
    Keith Keller				LET'S GO RANGERS!!!!!
						LET'S GO QUAKERS!!!!!
	kkeller@mail.sas.upenn.edu		IVY LEAGUE CHAMPS!!!!",1,rec.sport.hockey,"at least we got somebody the flyers wanted is this really true? i have not been keeping up with any news. if it is, whats the deal with neil smith? is he gone, too? keith keller lets go rangers!!!!! lets go quakers!!!!! kkellermail.sas.upenn.edu ivy league champs!!!!",267
"
Obviously, it is ultimately the teams choice...the NHL would obviously
prefer not to annoy the European hockey federations, but the NHL right
now cannot force NHL teams to free their players...the Whalers probably
did it this way so as to not annoy their farm team affiliate.",1,rec.sport.hockey,"obviously, it is ultimately the teams choice.the nhl would obviously prefer not to annoy the european hockey federations, but the nhl right now cannot force nhl teams to free their players.the whalers probably did it this way so as to not annoy their farm team affiliate.",271
"
Ok, but have you seen Tabaracci play yet?  In his two starts and
his relief effort for Beaupre, he has looked mighty sharp - don't
forget the shutout.  I think he's let in just four goals over eight
periods of play.  I like Hrivnak, but we might actually have to give
some credit to David Poile for a change after this trade.

Hopefully if Tabaracci starts against the Isles tonight, I haven't
jinxed him.",1,rec.sport.hockey,"ok, but have you seen tabaracci play yet? in his two starts and his relief effort for beaupre, he has looked mighty sharp dont forget the shutout. i think hes let in just four goals over eight periods of play. i like hrivnak, but we might actually have to give some credit to david poile for a change after this trade. hopefully if tabaracci starts against the isles tonight, i havent jinxed him.",396
"
It's called 'contractual obligations' with Major League Baseball.
I would've liked to see the OT of the Isles-Caps game, but I understand
where ESPN is coming from. ESPN is committed to a single telecast a night
and everything after that is a bonus.",1,rec.sport.hockey,"its called contractual obligations with major league baseball. i wouldve liked to see the ot of the islescaps game, but i understand where espn is coming from. espn is committed to a single telecast a night and everything after that is a bonus.",244
"The Hawks win!!  Jermey Roenick scored his 50 th goal and the Hawks put the
Leafs in their place, the losers column.  If the Leafs can not even beat the
Hawks in a match that had little or no meaning I will hate to see them against
the Wings.  

Oh btw I laugh at rm, that jerky!!!

GO HAWKS!!!",1,rec.sport.hockey,"the hawks win!! jermey roenick scored his th goal and the hawks put the leafs in their place, the losers column. if the leafs can not even beat the hawks in a match that had little or no meaning i will hate to see them against the wings. oh btw i laugh at rm, that jerky!!! go hawks!!!",285
"UPI Clarinet has just relayed a ""scoop"" from the Toronto Sun
(or was that Star?  I like the Star myself ...) that Iron Mike
Keenan has come to an agreement with the New York Rangers for
next season.  Interestingly, this comes the day after the Times
Sports had an editorial about how the Rangers need their own
Pat Riley ... who cares about what happens after next season?

gld",1,rec.sport.hockey,"upi clarinet has just relayed a scoop from the toronto sun or was that star? i like the star myself . that iron mike keenan has come to an agreement with the new york rangers for next season. interestingly, this comes the day after the times sports had an editorial about how the rangers need their own pat riley . who cares about what happens after next season? gld",366
"
Really?  What makes you think the Islanders have a better shot?  They
couldn't even beat the Whalers in two games!

(Well, since you're a Pens fans the whole question is moot.  I think
the teams most likely to beat the Pens are the Bruins, Nordiques, and
Blackhawks but I don't think they can really do it.  :-))",1,rec.sport.hockey,"really? what makes you think the islanders have a better shot? they couldnt even beat the whalers in two games! well, since youre a pens fans the whole question is moot. i think the teams most likely to beat the pens are the bruins, nordiques, and blackhawks but i dont think they can really do it.",298
"
In the interests of saving badnwidth during this ""heated"" time of the
year (viz. the early flurry of ""retard"" comments coming from a certain
state whose name starts with P and ends with A), why don't you tell us
something we don't already know?

George",1,rec.sport.hockey,"in the interests of saving badnwidth during this heated time of the year viz. the early flurry of retard comments coming from a certain state whose name starts with p and ends with a, why dont you tell us something we dont already know? george",243
"Ok guys, I need a list of the teams who have been hot or cold during the
last 25 games.  Doesn't need to be accurate, a rough guess will do.  I'm
about to enter a playoff pool and I want to know who is hot going into
the playoffs.  Don't need to mention Pittsburgh.  They can't get any hotter
than they are now.


P.S. I need this by Sunday",1,rec.sport.hockey,"ok guys, i need a list of the teams who have been hot or cold during the last games. doesnt need to be accurate, a rough guess will do. im about to enter a playoff pool and i want to know who is hot going into the playoffs. dont need to mention pittsburgh. they cant get any hotter than they are now. p.s. i need this by sunday",327
"
	Being a proud BU alumnus, I'd like to get a list of BU players in 
the NHL so I can keep an eye on their progress. A lot of Terriers are
graduating this year so I hope to see them soon in the NHL. If somebody
could post or send me a list, I'd appreciate it. Please note if the player
graduated from here or not.
",1,rec.sport.hockey,"being a proud bu alumnus, id like to get a list of bu players in the nhl so i can keep an eye on their progress. a lot of terriers are graduating this year so i hope to see them soon in the nhl. if somebody could post or send me a list, id appreciate it. please note if the player graduated from here or not.",308
"
Not nearly as angry as I was to have set the VCR yesterday only to get
home to find the Bruins VS Buffalo - that's what I get for reading the
TV section and not the sports section for what game will be aired.
",1,rec.sport.hockey,not nearly as angry as i was to have set the vcr yesterday only to get home to find the bruins vs buffalo thats what i get for reading the tv section and not the sports section for what game will be aired.,205
"AHL PLAYOFF SCORES-- FIRST ROUND	(home team in CAPS)
================================

GAMES PLAYED ON THURS, 4/22
-------------------------
Rochester 4	UTICA 3		(OT)
		
GAMES PLAYED ON FRI, 4/23
--------------------------
Binghamton 8	BALTIMORE 3
MONCTON 5	St John's 4	(OT)
Springfield 4	PROVIDENCE 2

===================================================================
SERIES STATI (plural of status? :)
----------------------------------
Adirondack defeated CDI, 4-0
Springfield leads Providence, 3-2
Binghamton leads Baltimore, 2-1
Rochester leads Utica, 3-1
St John's leads Moncton, 3-1
Cape Breton leads Fredericton, 3-1",1,rec.sport.hockey,"ahl playoff scores first round home team in caps games played on thurs, rochester utica ot games played on fri, binghamton baltimore moncton st johns ot springfield providence series stati plural of status? adirondack defeated cdi, springfield leads providence, binghamton leads baltimore, rochester leads utica, st johns leads moncton, cape breton leads fredericton,",367
"If the Islanders beat the Devils tonight, they would finish with
identical records.  Who's the lucky team that gets to face the Penguins
in the opening round?   Also, can somebody list the rules for breaking
ties.
",1,rec.sport.hockey,"if the islanders beat the devils tonight, they would finish with identical records. whos the lucky team that gets to face the penguins in the opening round? also, can somebody list the rules for breaking ties.",209
"Have the rules for goalies' equipment changed? It seems that e.g. glove
has become bigger and bigger all the time (and pads too), and the goalies are
wearing ""over size"" jerseys. Am I dreaming? If you watch old photos or
films let say about ten years back, I think the difference is quite obvious.
Who is an expert on this, please let me know. (Or have the goalies become
bigger?)",1,rec.sport.hockey,"have the rules for goalies equipment changed? it seems that e.g. glove has become bigger and bigger all the time and pads too, and the goalies are wearing over size jerseys. am i dreaming? if you watch old photos or films let say about ten years back, i think the difference is quite obvious. who is an expert on this, please let me know. or have the goalies become bigger?",373
"





Lori, the regular Penguins poster here on rec.sport.hockey, indicated to me
via e-mail that on the nights that Pirates baseball and Penguins playoff 
games coincide, the Pens will be covered on WDVE FM (102.5).",1,rec.sport.hockey,"lori, the regular penguins poster here on rec.sport.hockey, indicated to me via email that on the nights that pirates baseball and penguins playoff games coincide, the pens will be covered on wdve fm ..",202
"

 
Just curious, Roger, but since you have such a vast knowledge of the
game and the league, how come you haven't made a living out of it?
There must be a lot of demand for expertise in the field. I'm sure
you'd be of great help to, say, the Leafs as an assistant coach or
a scout. Or maybe try a career as a reporter or tv commentator...
 
I might be wrong, of course, and you already have.",1,rec.sport.hockey,"just curious, roger, but since you have such a vast knowledge of the game and the league, how come you havent made a living out of it? there must be a lot of demand for expertise in the field. im sure youd be of great help to, say, the leafs as an assistant coach or a scout. or maybe try a career as a reporter or tv commentator. i might be wrong, of course, and you already have.",381
"Well, I got the scores for Sat's games...

AHL PLAYOFF SCORES-- FIRST ROUND	(home team in CAPS)
================================
		
GAMES PLAYED ON SAT, 4/24
-------------------------
BALTIMORE 3	Binghamton 1
ROCHESTER 3	Utica 2
SPRINGFIELD 4	Providence 3
		
===================================================================
SERIES STATI (plural of status? :)
----------------------------------
Adirondack defeated CDI, 4-0
Springfield defeated Providence, 4-2
Binghamton tied w/Baltimore, 2-2
Rochester defeated Utica, 4-1
St John's leads Moncton, 3-1
Cape Breton defeated Fredericton, 4-1",1,rec.sport.hockey,"well, i got the scores for sats games. ahl playoff scores first round home team in caps games played on sat, baltimore binghamton rochester utica springfield providence series stati plural of status? adirondack defeated cdi, springfield defeated providence, binghamton tied wbaltimore, rochester defeated utica, st johns leads moncton, cape breton defeated fredericton,",369
"



I've been watching & playing hockey for a good long time now, and
I've seen players with questionable tactics, but never have I seen
what Ray did on Sunday. This guy gets my all time loser award. It's
one thing to repeatedly cross check someone to the back of the neck
when they are down, it's another thing to have a fist fight with
someones balls. Ray should be thrown out of the league, what an
a**hole.",1,rec.sport.hockey,"ive been watching playing hockey for a good long time now, and ive seen players with questionable tactics, but never have i seen what ray did on sunday. this guy gets my all time loser award. its one thing to repeatedly cross check someone to the back of the neck when they are down, its another thing to have a fist fight with someones balls. ray should be thrown out of the league, what an ahole.",398
"


I would have chosen Alex Zhitnik for biggest suprise.  They
did expect that he would become a great defenseman, but I don't
think anyone knew that he was going to be this impressive in his 
rookie year.  His speed, skating ability, and puck control is
exceptional -- he is the one to watch on the Kings.


Kris
kris@fs2.assist.uci.edu

GO KINGS!
",1,rec.sport.hockey,"i would have chosen alex zhitnik for biggest suprise. they did expect that he would become a great defenseman, but i dont think anyone knew that he was going to be this impressive in his rookie year. his speed, skating ability, and puck control is exceptional he is the one to watch on the kings. kris krisfs.assist.uci.edu go kings!",333
"John Girash writes...

You can get WJR a LONG way away.  The problem is that, because of those
well known and beloved ""contractual obligations"", WJR will be doing
Tiger baseball instead of the Wings playoff games for probably half
the games the Wings could play.  For this series, I know tonight's
game and I believe games 5 and 6 (if necessay) will be bumped.

Ron",1,rec.sport.hockey,"john girash writes. you can get wjr a long way away. the problem is that, because of those well known and beloved contractual obligations, wjr will be doing tiger baseball instead of the wings playoff games for probably half the games the wings could play. for this series, i know tonights game and i believe games and if necessay will be bumped. ron",350
"  Game two of the Detroit - Toronto series will be a rougher game.  I believe
that Clark will be coming out hitting on all cylindars.  I believe that Probert
will take exception to this and a fight between Clark and Probert will result.
  I know this sounds kind of ridiculous, but I know game two Toronto will come
out hitting.
  Any takers on this issue?
",1,rec.sport.hockey,"game two of the detroit toronto series will be a rougher game. i believe that clark will be coming out hitting on all cylindars. i believe that probert will take exception to this and a fight between clark and probert will result. i know this sounds kind of ridiculous, but i know game two toronto will come out hitting. any takers on this issue?",346
"Actually, the way I understand it, it is an octapus.
Apparently, a number of years ago, a fan threw an octapus on
the ice and the announcer said ""Octapi will not occupy the ice""
or something like that, and it's happened ever since.  The fans
cheer those who pick up the dead octapus with their hands, and
boo those who use a shovel.",1,rec.sport.hockey,"actually, the way i understand it, it is an octapus. apparently, a number of years ago, a fan threw an octapus on the ice and the announcer said octapi will not occupy the ice or something like that, and its happened ever since. the fans cheer those who pick up the dead octapus with their hands, and boo those who use a shovel.",328
"Caps/Isles Fans,

Anyone interested in catching the games from Nassau
Coliseum (hopefully there will be another) can catch
the game at North Carolina's Original Sports Bar in
Chapel Hill.  I'm pretty sure they carry HTS as well.
They had all three games on at the same
time last night.  This is the only place I know to
catch all of the Stanley Cup action.",1,rec.sport.hockey,"capsisles fans, anyone interested in catching the games from nassau coliseum hopefully there will be another can catch the game at north carolinas original sports bar in chapel hill. im pretty sure they carry hts as well. they had all three games on at the same time last night. this is the only place i know to catch all of the stanley cup action.",348
"
I thought the red light went on...thus, in the review, the presumption
would be to find conclusive evidence that the puck did not go in the
net...from the replays I say, even from the rear, the evidence wasn't
conclusive that the puck was in or out...in my opinion...",1,rec.sport.hockey,"i thought the red light went on.thus, in the review, the presumption would be to find conclusive evidence that the puck did not go in the net.from the replays i say, even from the rear, the evidence wasnt conclusive that the puck was in or out.in my opinion.",258
"from Anna Matyas:

Yeah, and also be second in the team in scoring and play about 35
minutes a game and play on the power play and kill penalties and be the
best defenseman in the league. I'd take a whole team of Chelioses if I
could. (That way, when one got a penalty the others could kill it!)",1,rec.sport.hockey,"from anna matyas yeah, and also be second in the team in scoring and play about minutes a game and play on the power play and kill penalties and be the best defenseman in the league. id take a whole team of chelioses if i could. that way, when one got a penalty the others could kill it!",287
"
IMO any good player should score on power plays because of the man
advantage.  Very good power play scorers tend to become overrated
because their point totals are inflated by power play points.
+/- tends to expose these overrated players such as Brett Hull,
John Cullen and Dave Andreychuck.

Given the opportunity to play power play consistently, any player can
inflate his totals.",1,rec.sport.hockey,"imo any good player should score on power plays because of the man advantage. very good power play scorers tend to become overrated because their point totals are inflated by power play points. tends to expose these overrated players such as brett hull, john cullen and dave andreychuck. given the opportunity to play power play consistently, any player can inflate his totals.",377
"
  Yup. I agree with ya. I think Devils can beat Red Wings easily. SO I think
  all those who send in their votes should try all these diffrent teams
  before voting. I think Islanders and Quebec are much better then I had
  expected.

  COBRA

",1,rec.sport.hockey,yup. i agree with ya. i think devils can beat red wings easily. so i think all those who send in their votes should try all these diffrent teams before voting. i think islanders and quebec are much better then i had expected. cobra,231
"I was wondering if any Star Trek TNG fans in this newsgroup knew of a
possible relationship between the Bruins' players Douris & Moog and the
Klingon names Duras and Worf (Son of Moog). I suppose it's a coincidence.

Just curious,",1,rec.sport.hockey,"i was wondering if any star trek tng fans in this newsgroup knew of a possible relationship between the bruins players douris moog and the klingon names duras and worf son of moog. i suppose its a coincidence. just curious,",223
"
My respect for the power of the hockey gods is preventing me from
commenting on the above, and for commenting on whether the guy
Damphousse was traded for is on vacation or not. Perhaps Roger
(demonstrably in contempt of the hockey gods and paying for it) dares a
comment or two?",1,rec.sport.hockey,"my respect for the power of the hockey gods is preventing me from commenting on the above, and for commenting on whether the guy damphousse was traded for is on vacation or not. perhaps roger demonstrably in contempt of the hockey gods and paying for it dares a comment or two?",277
"Are there any Montreal Canadiens fans out there who can let me the radio
station(s) which are playing the playoff series (including short wave radio
frequencies)?  Lewisburg, PA (home of Bucknell University) is definitely
not a hockey town! 

Please send responses to malinich@bucknell.edu",1,rec.sport.hockey,"are there any montreal canadiens fans out there who can let me the radio stations which are playing the playoff series including short wave radio frequencies? lewisburg, pa home of bucknell university is definitely not a hockey town! please send responses to malinichbucknell.edu",279
"Hmmm...I also heard through the grapevine that Team Finland might try and
leave a spot open for at least one NHLer. (Some guy named Sel{nne, ever
hear of him? :)  They might have to be content with Kurri, though, I hope. :)
",1,rec.sport.hockey,"hmmm.i also heard through the grapevine that team finland might try and leave a spot open for at least one nhler. some guy named selnne, ever hear of him? they might have to be content with kurri, though, i hope.",212
"
The French Canadian rule was an extremely short term feature when the
universal draft was instituted in the sixties and only lasted for a
few years...and really didn't have any substantial effect during that
period.  The Canadiens Stanley Cup achievements were earned on a
level playing field.",1,rec.sport.hockey,the french canadian rule was an extremely short term feature when the universal draft was instituted in the sixties and only lasted for a few years.and really didnt have any substantial effect during that period. the canadiens stanley cup achievements were earned on a level playing field.,289
"

Well, if things were different and I had my way, the headline would be: ""NHL,
European Division regular season game: Stockholm Storm vs. Helsinki Tornado
4-3..."" Two games against every North American-based team (46 in all), and this
might have been the ninth and final regular season encounter between Helsinki
and Stockholm. The remaining 27 games would involve Paris, Dortmund, Milan...
A nice dream.

MARCU$",1,rec.sport.hockey,"well, if things were different and i had my way, the headline would be nhl, european division regular season game stockholm storm vs. helsinki tornado . two games against every north americanbased team in all, and this might have been the ninth and final regular season encounter between helsinki and stockholm. the remaining games would involve paris, dortmund, milan. a nice dream. marcu",389
"Hi all,

I don't get the sport's channel and I'm desparate for some playoff action
(especially the Cannucks).  Does anyone know of a sports bar on the Bay
Peninsula that will be showing hockey games.  I'm looking for something 
between redwood City and Mountain View.",1,rec.sport.hockey,"hi all, i dont get the sports channel and im desparate for some playoff action especially the cannucks. does anyone know of a sports bar on the bay peninsula that will be showing hockey games. im looking for something between redwood city and mountain view.",257
"
MLB is perfectly willing to take players from Cuba.  They just have to
defect first.  

Sort of like the situation used to be with Russian/Czech/etc hockey
players, until the political situation in those countries changed.",1,rec.sport.hockey,"mlb is perfectly willing to take players from cuba. they just have to defect first. sort of like the situation used to be with russianczechetc hockey players, until the political situation in those countries changed.",216
"Have Belfour and Roenick done another disappearing act at chips are 
 down time?  When I saw them it looked like the Blackhawks' defense
 might carry them along way in the playoffs.  

 Well they held St. Louis to 17 shots in game 2 and lost.",1,rec.sport.hockey,have belfour and roenick done another disappearing act at chips are down time? when i saw them it looked like the blackhawks defense might carry them along way in the playoffs. well they held st. louis to shots in game and lost.,228
"
    ESPN never committed (and I never saw advertised) to a particular
Thursday game.  They had originally scheduled Bos-Buf, and that was
somehow leaked on this net, but to my knowledge ESPN never publicly
released a schedule until Monday when they announced Pitt-NJ Thursday
and Boston-Buffalo Saturday.",1,rec.sport.hockey,"espn never committed and i never saw advertised to a particular thursday game. they had originally scheduled bosbuf, and that was somehow leaked on this net, but to my knowledge espn never publicly released a schedule until monday when they announced pittnj thursday and bostonbuffalo saturday.",294
"Could someone post the Flyers record with and without Eric Lindros in
the lineup


I have a guy that is trying to compare the Quebec/Flyers trade to the 

Dallas/Minnesota trade in the NFL(Hershel Walker)

I just need the stat to back up my point that Eric will be one of the next

great players

thanks",1,rec.sport.hockey,could someone post the flyers record with and without eric lindros in the lineup i have a guy that is trying to compare the quebecflyers trade to the dallasminnesota trade in the nflhershel walker i just need the stat to back up my point that eric will be one of the next great players thanks,292
"
day.

Personality means something to me.  That is exactly why I like Clement
(and Emrick).  On the other hand, JD is a pompous, bull-headed, arrogant
know-it-all.  He's a real turn-off (which is exactly what I do when he's
on).  One complaint I do have about Clement is that he sometimes talks
too much.  If I wanted that I'd listen to Tim McGarver doing a baseball
game.",1,rec.sport.hockey,"day. personality means something to me. that is exactly why i like clement and emrick. on the other hand, jd is a pompous, bullheaded, arrogant knowitall. hes a real turnoff which is exactly what i do when hes on. one complaint i do have about clement is that he sometimes talks too much. if i wanted that id listen to tim mcgarver doing a baseball game.",354
"
Only problem is that Zombo was traded to St. Louis last year for goalie
Vincent Riendeau.

I think that while Chevy is not among the elite class of goalies, he is
adequate given the offensive firepower of the Wings.",1,rec.sport.hockey,"only problem is that zombo was traded to st. louis last year for goalie vincent riendeau. i think that while chevy is not among the elite class of goalies, he is adequate given the offensive firepower of the wings.",214
"I recently bought a pack of prospect hockey cards which had various
players that were coming into the NHL. I got this particular card of
a Russian named Viktor Kozlov. It says ""many scouts believe he will
be the #1 pick in 1993"". Another guy is quoted as saying ""He's as 
good as Mario Lemieux"". Anyone know who this guy is?????",1,rec.sport.hockey,i recently bought a pack of prospect hockey cards which had various players that were coming into the nhl. i got this particular card of a russian named viktor kozlov. it says many scouts believe he will be the pick in . another guy is quoted as saying hes as good as mario lemieux. anyone know who this guy is?????,315
"

Well, I don't recall assuming anything, except perhaps that the columnist 
who reported the incident was telling the truth i.e. the sarcastic impression
came from _him_ (Steve Simmons?).  Besides, to my knowledge Alex has a pretty
fair grasp of the English language...and his recent comment after the Detroit
game would indicate that this remark _is_ what I think it to be.  Very low.
",1,rec.sport.hockey,"well, i dont recall assuming anything, except perhaps that the columnist who reported the incident was telling the truth i.e. the sarcastic impression came from him steve simmons?. besides, to my knowledge alex has a pretty fair grasp of the english language.and his recent comment after the detroit game would indicate that this remark is what i think it to be. very low.",372
"You're right ... I'm sick of seeing all those white guys on skates
myself ... the Vancouver Canucks should be half women, and overall 
one-third Oriental.



(-; (-; (-; (-; (-; (-; 

And I'll gladly volunteer myself for the overage draft. (-;

gld",1,rec.sport.hockey,"youre right . im sick of seeing all those white guys on skates myself . the vancouver canucks should be half women, and overall onethird oriental. and ill gladly volunteer myself for the overage draft. gld",205
"
Perish the thought...but you know, you may be right, at least as far
as MAJOR LEAGUE professional sports teams go.  They all seem to be
becoming BIG MONEY games, much more so than at any previous time.  To
think that if I am ever able to move back home several years from now,
all that may be there is an AHL team, at best...SIGH.",1,rec.sport.hockey,"perish the thought.but you know, you may be right, at least as far as major league professional sports teams go. they all seem to be becoming big money games, much more so than at any previous time. to think that if i am ever able to move back home several years from now, all that may be there is an ahl team, at best.sigh.",324
"I was watching the Detroit-Minnesota game last night and thought I saw an
octopus on the ice after Ysebaert scored to tie the game at two. What gives?
(is there some custom to throw octopuses on the ice in Detroit?)
-------
Not Responsible -- Dain Bramaged!!",1,rec.sport.hockey,i was watching the detroitminnesota game last night and thought i saw an octopus on the ice after ysebaert scored to tie the game at two. what gives? is there some custom to throw octopuses on the ice in detroit? not responsible dain bramaged!!,244
"Tuesday, and the isles/caps game is going into overtime.
what does ESPN do.....

Tom Mees says,  ""we are obligated to bring you baseball""

I hate to say this, but last year the coverage of the playoffs on
sports channel america (out in colorado) was vastly superior
to what espn is giving us this year.
-- ",1,rec.sport.hockey,"tuesday, and the islescaps game is going into overtime. what does espn do... tom mees says, we are obligated to bring you baseball i hate to say this, but last year the coverage of the playoffs on sports channel america out in colorado was vastly superior to what espn is giving us this year.",292
"
	Well, Druce pretty much sucked when he was with the Caps. He had one
good **playoffs** (not season). oh well. The Caps are notorious for making
stupid trades anyway, as can be seen with the Cicarelli and Hrivnak trades.
Sigh.
	In another note... I'd have to say the Caps biggest surprise was 
Cote, as many Caps fans had been expecting a lot from Bondra already.
 

",1,rec.sport.hockey,"well, druce pretty much sucked when he was with the caps. he had one good playoffs not season. oh well. the caps are notorious for making stupid trades anyway, as can be seen with the cicarelli and hrivnak trades. sigh. in another note. id have to say the caps biggest surprise was cote, as many caps fans had been expecting a lot from bondra already.",351
"
I had heard(perhaps incorrectly) that while Lemieux was out, noone wore a
C on their jersey.  The As took turns doing captain duties(whatever they
are).

Scott...
scott.marks@launchpad.unc.edu
scott.marks@launchpad.unc.edu",1,rec.sport.hockey,"i had heardperhaps incorrectly that while lemieux was out, noone wore a c on their jersey. the as took turns doing captain dutieswhatever they are. scott. scott.markslaunchpad.unc.edu scott.markslaunchpad.unc.edu",212
"
Actually, Messier was invited, but declined due to nagging injuries...
Keenan and Messier have always gotten along...Keenan dumped Steve
Yzerman from the last Canada Cup team, even though Yzerman had
endured the training camp, when Messier who had missed essentially the
entire camp recovering from injuries became available at the
last moment.",1,rec.sport.hockey,"actually, messier was invited, but declined due to nagging injuries. keenan and messier have always gotten along.keenan dumped steve yzerman from the last canada cup team, even though yzerman had endured the training camp, when messier who had missed essentially the entire camp recovering from injuries became available at the last moment.",340
"
Funny you should mention this; one time on HNIC Don Cherry pointed out
Vanbiesbrouck's mask.  He _hated_ it.  I think he said something to the effect
of:
""You see?  He was great last year; now he goes out and gets that dopey mask 
and he can't stop a beachball!""

You may or may not take Cherry seriously at all, but I cracked up when I heard
it.",1,rec.sport.hockey,"funny you should mention this one time on hnic don cherry pointed out vanbiesbroucks mask. he hated it. i think he said something to the effect of you see? he was great last year now he goes out and gets that dopey mask and he cant stop a beachball! you may or may not take cherry seriously at all, but i cracked up when i heard it.",332
"
I'm glad Grant Fuhr will never be as over-confident after two wins
as you are...it takes four wins to defeat an opponent...each tougher
to obtain than the previous one.  Buffalo is off to a good start...
Fuhr is proving the Fuhr-bashers wrong, but Boston is an awfully
good team.",1,rec.sport.hockey,"im glad grant fuhr will never be as overconfident after two wins as you are.it takes four wins to defeat an opponent.each tougher to obtain than the previous one. buffalo is off to a good start. fuhr is proving the fuhrbashers wrong, but boston is an awfully good team.",269
"
Well, Your Majesty, ;^), couldn't you just picture it?  Cherry starts doing
his first post-game interview with Barrasso;  Tommy gives him that little look
(like somebody crapped on his shoe) and then proceeds to give Don a
tonsilectomy with his Sher-Wood.  Now that you could put on pay-per-view!

Hope you had a good laugh!",1,rec.sport.hockey,"well, your majesty, , couldnt you just picture it? cherry starts doing his first postgame interview with barrasso tommy gives him that little look like somebody crapped on his shoe and then proceeds to give don a tonsilectomy with his sherwood. now that you could put on payperview! hope you had a good laugh!",309
"It is meaningless to compare one player's plus/minus statistic with
another players' out of the context of the role and the playing time
of the players involved.    

To compare Jagr's and Francis's plus/minus is ridiculous and absurd...",1,rec.sport.hockey,it is meaningless to compare one players plusminus statistic with another players out of the context of the role and the playing time of the players involved. to compare jagrs and franciss plusminus is ridiculous and absurd.,224
"
Ah well, another Brian Sutter team is ground into the dirt with intensity
during the regular season and then is burned out by playoff time.
Yah Fuhr has been awesome so far, but really you'd think Sutter would have
learned his lesson about pushing his team too far during the regular season.",1,rec.sport.hockey,"ah well, another brian sutter team is ground into the dirt with intensity during the regular season and then is burned out by playoff time. yah fuhr has been awesome so far, but really youd think sutter would have learned his lesson about pushing his team too far during the regular season.",290
"
I can't let this pass.
*If* the Islanders get past Pitts. (Assuming the Isles beat the Caps, God 
Willing), them I'm sorry, the Isles will crush the Leafs.
Flame shields up.

********************************************************************************
Of course no one asked me I always interject my opinions on matters I have no 
concern over 
--------------------------------------------------------------------------------
Go Islanders!!!!!! (3 down, 1 to go)
Go Jets for '93
********************************************************************************
",1,rec.sport.hockey,"i cant let this pass. if the islanders get past pitts. assuming the isles beat the caps, god willing, them im sorry, the isles will crush the leafs. flame shields up. of course no one asked me i always interject my opinions on matters i have no concern over go islanders!!!!!! down, to go go jets for",300
"
What can you expect from a buffoon who said that the Pens should have
drafted Kirk Muller instead of Mario Lemieux?  

Perhaps once upon a time Don Cherry had some insight into the game of
hockey, but he's really degenerated into a parody of himself.",1,rec.sport.hockey,"what can you expect from a buffoon who said that the pens should have drafted kirk muller instead of mario lemieux? perhaps once upon a time don cherry had some insight into the game of hockey, but hes really degenerated into a parody of himself.",246
"

Did they move Probert back to defense?  Why did I see him parking his ass
in front of Potvin all night?  Somebody is going to have to discipline
Probert if the Leafs want to win the series.  Perhaps a fresh Clark should
hit the ice at the end of a long Probert shift and straigten him out for
a while...


-- ",1,rec.sport.hockey,did they move probert back to defense? why did i see him parking his ass in front of potvin all night? somebody is going to have to discipline probert if the leafs want to win the series. perhaps a fresh clark should hit the ice at the end of a long probert shift and straigten him out for a while.,298
"
    Well I was watching Hockey Hotline last night and Stan said that the
station (KBL) had been recieving calls all day concerning this subject. 
And the verdict was that almost exclusively NOBODY wanted that load
mouth, know it all blow hard, former Bruin whiner, Ulf Hating, scum
sucking, Pr*ck of missery in Pittsburgh on a permanent basis.  That's
not exactly what Stan said;  I did do a bit of interpriting.
",1,rec.sport.hockey,"well i was watching hockey hotline last night and stan said that the station kbl had been recieving calls all day concerning this subject. and the verdict was that almost exclusively nobody wanted that load mouth, know it all blow hard, former bruin whiner, ulf hating, scum sucking, prck of missery in pittsburgh on a permanent basis. thats not exactly what stan said i did do a bit of interpriting.",400
"

The USA Today says ""late this year"".  The question is, will hockey be moved to
ESPN2 permenantly, or will it be where they have a game of the week on
ESPN, and have a bunch of other games on ESPN2?


-- 
Mike Cornell     | ""There are a great many people in the country today who,
mac18@po.cwru.edu|  through no fault of their own, are sane."" -Monty Python",1,rec.sport.hockey,"the usa today says late this year. the question is, will hockey be moved to espn permenantly, or will it be where they have a game of the week on espn, and have a bunch of other games on espn? mike cornell there are a great many people in the country today who, macpo.cwru.edu through no fault of their own, are sane. monty python",330
