original_text,target,label,text,num_chars
"
Wood played most of his junior career in Seattle.  He was one
of the leading scorers on a mediocre team when he was traded away in
1992.  He rarely lost a fight and was one of the toughest players in
the WHL.

However, I was extremely surprised when he was drafted, especially in
the third round.  He certainly didn't look like NHL material...",1,rec.sport.hockey,"wood played most of his junior career in seattle. he was one of the leading scorers on a mediocre team when he was traded away in 1992. he rarely lost a fight and was one of the toughest players in the whl. however, i was extremely surprised when he was drafted, especially in the third round. he certainly didn't look like nhl material.",337
"
The San Jose Sharks and Ottawa Senators are each on their second GM
already...I'd be willing to wager that both the Sharks and Senators
will probably see their 3rd GM's and perhaps their 4th, before we
see the Panthers second.",1,rec.sport.hockey,"the san jose sharks and ottawa senators are each on their second gm already.i'd be willing to wager that both the sharks and senators will probably see their 3rd gm's and perhaps their 4th, before we see the panthers second.",224
"
I'm not sure about Juha, but another top center, Rauli Raitanen([ss{t)
is drafted by Jets. Raitanen had very good year and he has played in the
Finnish nationalteam. I believe that he'll be one of the best finns in
this year's WC, if Matikainen(Head coach) elects him to the team.
",1,rec.sport.hockey,"i'm not sure about juha, but another top center, rauli raitanen([ss{t) is drafted by jets. raitanen had very good year and he has played in the finnish nationalteam. i believe that he'll be one of the best finns in this year's wc, if matikainen(head coach) elects him to the team.",280
"
I have to disagree with you on this one.  It is anything BUT common.  In the
4 or 5 years I have been watching hockey I have NEVER seen this happen EVER.

I am not sure what league you have been watching.  :-)

Anyone else agree with this?",1,rec.sport.hockey,i have to disagree with you on this one. it is anything but common. in the 4 or 5 years i have been watching hockey i have never seen this happen ever. i am not sure what league you have been watching. :-) anyone else agree with this?,234
"Ok guys, I need a list of the teams who have been hot or cold during the
last 25 games.  Doesn't need to be accurate, a rough guess will do.  I'm
about to enter a playoff pool and I want to know who is hot going into
the playoffs.  Don't need to mention Pittsburgh.  They can't get any hotter
than they are now.


P.S. I need this by Sunday",1,rec.sport.hockey,"ok guys, i need a list of the teams who have been hot or cold during the last 25 games. doesn't need to be accurate, a rough guess will do. i'm about to enter a playoff pool and i want to know who is hot going into the playoffs. don't need to mention pittsburgh. they can't get any hotter than they are now. p.s. i need this by sunday",334
"Tuesday, and the isles/caps game is going into overtime.
what does ESPN do.....

Tom Mees says,  ""we are obligated to bring you baseball""

I hate to say this, but last year the coverage of the playoffs on
sports channel america (out in colorado) was vastly superior
to what espn is giving us this year.
-- ",1,rec.sport.hockey,"tuesday, and the isles/caps game is going into overtime. what does espn do... tom mees says, ""we are obligated to bring you baseball"" i hate to say this, but last year the coverage of the playoffs on sports channel america (out in colorado) was vastly superior to what espn is giving us this year. --",300
"I've heard that you can score on Belfour by shooting high 
because he goes down a lot, and on Potvin by shooting high 
on him and then getting the rebound in because he plays so
deep in the net.  Any truth to these?


			Brad",1,rec.sport.hockey,"i've heard that you can score on belfour by shooting high because he goes down a lot, and on potvin by shooting high on him and then getting the rebound in because he plays so deep in the net. any truth to these? brad",217
"

Why not? I believe both the Devils and Islanders got 87 points.
Say for example, another team had this record : 20-37-47;
they had 20*2+47*1+37*0=87 which is the same as their points total.
(The Islanders' and Devils' records are both 40-37-7.

It is simple arithmetics and involve no Calculus.
",1,rec.sport.hockey,"why not? i believe both the devils and islanders got 87 points. say for example, another team had this record : 20-37-47; they had 20*2+47*1+37*0=87 which is the same as their points total. (the islanders' and devils' records are both 40-37-7. it is simple arithmetics and involve no calculus.",293
"
Not only have I not heard of the Western Business School, or the University
of Western Ontario, I've never even wondered if there WAS a western
Ontario.  And judging by the quality of the posts coming from there, I'm
still not sure that the place exists.

Perhaps I should be impressed, though, since it appears that grade school
children in that area have access to the Internet.",1,rec.sport.hockey,"not only have i not heard of the western business school, or the university of western ontario, i've never even wondered if there was a western ontario. and judging by the quality of the posts coming from there, i'm still not sure that the place exists. perhaps i should be impressed, though, since it appears that grade school children in that area have access to the internet.",378
"
The French Canadian rule was an extremely short term feature when the
universal draft was instituted in the sixties and only lasted for a
few years...and really didn't have any substantial effect during that
period.  The Canadiens Stanley Cup achievements were earned on a
level playing field.",1,rec.sport.hockey,the french canadian rule was an extremely short term feature when the universal draft was instituted in the sixties and only lasted for a few years.and really didn't have any substantial effect during that period. the canadiens stanley cup achievements were earned on a level playing field.,290
"


I was under the impression that the objective is to find conclusive
evidence that the puck _did_ cross the line.  And, the replays I saw showed 
fairly conclusively that the puck did _not_ cross the goal line at any
time anyway.  Somebody screwed up.  
",1,rec.sport.hockey,"i was under the impression that the objective is to find conclusive evidence that the puck _did_ cross the line. and, the replays i saw showed fairly conclusively that the puck did _not_ cross the goal line at any time anyway. somebody screwed up.",247
"
    ESPN never committed (and I never saw advertised) to a particular
Thursday game.  They had originally scheduled Bos-Buf, and that was
somehow leaked on this net, but to my knowledge ESPN never publicly
released a schedule until Monday when they announced Pitt-NJ Thursday
and Boston-Buffalo Saturday.",1,rec.sport.hockey,"espn never committed (and i never saw advertised) to a particular thursday game. they had originally scheduled bos-buf, and that was somehow leaked on this net, but to my knowledge espn never publicly released a schedule until monday when they announced pitt-nj thursday and boston-buffalo saturday.",299
"                  ^^^^^^^^^^^^^^^^^^^^^^^^
    Don't be so sure, the Blues played the Hawks pretty well this season,
and won twice at the Stadium. The Blues will give the Hawks a hard time.
This series is one of the best first round matchups, could go either way.
The Hawks will probably prevail in seven games.",1,rec.sport.hockey,"^^^^^^^^^^^^^^^^^^^^^^^^ don't be so sure, the blues played the hawks pretty well this season, and won twice at the stadium. the blues will give the hawks a hard time. this series is one of the best first round matchups, could go either way. the hawks will probably prevail in seven games.",289
"Ok, it seems that everyone else in canada was treated to the 
REAL ABC telecast while only the people on ROGERS TV in Surrey BC 
were treated to two channels with Don ""I stink as a Commentator"" Whitman
doing the play-by-play.",1,rec.sport.hockey,"ok, it seems that everyone else in canada was treated to the real abc telecast while only the people on rogers tv in surrey bc were treated to two channels with don ""i stink as a commentator"" whitman doing the play-by-play.",223
"

The USA Today says ""late this year"".  The question is, will hockey be moved to
ESPN2 permenantly, or will it be where they have a game of the week on
ESPN, and have a bunch of other games on ESPN2?


-- 
Mike Cornell     | ""There are a great many people in the country today who,
mac18@po.cwru.edu|  through no fault of their own, are sane."" -Monty Python",1,rec.sport.hockey,"the usa today says ""late this year"". the question is, will hockey be moved to espn2 permenantly, or will it be where they have a game of the week on espn, and have a bunch of other games on espn2? -- mike cornell | ""there are a great many people in the country today who, mac18@po.cwru.edu| through no fault of their own, are sane."" -monty python",346
"
Pierre,
For purposes of the tie breaker, you only count the first three games in
each city. Therefore, Quebec cannot possibly be ahead of Montreal 4-3,
and there's probably only one game that counts remaining between Boston
and Quebec, which means Boston has probably already won.",1,rec.sport.hockey,"pierre, for purposes of the tie breaker, you only count the first three games in each city. therefore, quebec cannot possibly be ahead of montreal 4-3, and there's probably only one game that counts remaining between boston and quebec, which means boston has probably already won.",280
"
Looks like Bob Errey's ring really sparkles in that locker room, and everyone
else wants one, too! :-)  Correct me if I'm wrong though, (just through
the net, not through e-mail, I don't need 100 rl's in my e-mail!) but wasn't
Boston down 2-0 vs. Buffalo last year?Boston lost 1 and 2 at home and won
3 and 4 in Buffalo.  Whoever wins game 3 will advance.  Simple as that!!! :-)",1,rec.sport.hockey,"looks like bob errey's ring really sparkles in that locker room, and everyone else wants one, too! :-) correct me if i'm wrong though, (just through the net, not through e-mail, i don't need 100 rl's in my e-mail!) but wasn't boston down 2-0 vs. buffalo last year?boston lost 1 and 2 at home and won 3 and 4 in buffalo. whoever wins game 3 will advance. simple as that!!! :-)",375
"UPI Clarinet has just relayed a ""scoop"" from the Toronto Sun
(or was that Star?  I like the Star myself ...) that Iron Mike
Keenan has come to an agreement with the New York Rangers for
next season.  Interestingly, this comes the day after the Times
Sports had an editorial about how the Rangers need their own
Pat Riley ... who cares about what happens after next season?

gld",1,rec.sport.hockey,"upi clarinet has just relayed a ""scoop"" from the toronto sun (or was that star? i like the star myself .) that iron mike keenan has come to an agreement with the new york rangers for next season. interestingly, this comes the day after the times sports had an editorial about how the rangers need their own pat riley . who cares about what happens after next season? gld",370
"Caps/Isles Fans,

Anyone interested in catching the games from Nassau
Coliseum (hopefully there will be another) can catch
the game at North Carolina's Original Sports Bar in
Chapel Hill.  I'm pretty sure they carry HTS as well.
They had all three games on at the same
time last night.  This is the only place I know to
catch all of the Stanley Cup action.",1,rec.sport.hockey,"caps/isles fans, anyone interested in catching the games from nassau coliseum (hopefully there will be another) can catch the game at north carolina's original sports bar in chapel hill. i'm pretty sure they carry hts as well. they had all three games on at the same time last night. this is the only place i know to catch all of the stanley cup action.",353
" 

Hmmmm, I'm not sure this is true.  According to Mike Lang and good old
Stagie, along with the rest of the TV crews in pittsburgh, they 
winning streak could have stopped because it is a regular season mark.
I would think this would also hold with an unbeaten streak for regular
season games.",1,rec.sport.hockey,"hmmmm, i'm not sure this is true. according to mike lang and good old stagie, along with the rest of the tv crews in pittsburgh, they winning streak could have stopped because it is a regular season mark. i would think this would also hold with an unbeaten streak for regular season games.",289
"
Did your boyfriend comment on the fact that Clement looks like a
walking ad for Brillo pad hair replacement therapy? The guy's just a
stuffed shirt who thinks he's the greatest hockey analyst since Howie
Meeker (for gosh sakes). I'll take Schoenie any day.

George
",1,rec.sport.hockey,did your boyfriend comment on the fact that clement looks like a walking ad for brillo pad hair replacement therapy? the guy's just a stuffed shirt who thinks he's the greatest hockey analyst since howie meeker (for gosh sakes). i'll take schoenie any day. george,263
"
His designated point-getter remarks were not only meant for Lemieux,
but for Gretzky, Bure, etc. etc. .... and he made those particular
remarks last December before Lemieux was diagnosed with Hodgkin's,
and as the Leafs started their second half roll, and before
Gilmour's great season was being recognized by many people.",1,rec.sport.hockey,"his designated point-getter remarks were not only meant for lemieux, but for gretzky, bure, etc. etc. .. and he made those particular remarks last december before lemieux was diagnosed with hodgkin's, and as the leafs started their second half roll, and before gilmour's great season was being recognized by many people.",320
"
Funny you should mention this; one time on HNIC Don Cherry pointed out
Vanbiesbrouck's mask.  He _hated_ it.  I think he said something to the effect
of:
""You see?  He was great last year; now he goes out and gets that dopey mask 
and he can't stop a beachball!""

You may or may not take Cherry seriously at all, but I cracked up when I heard
it.",1,rec.sport.hockey,"funny you should mention this; one time on hnic don cherry pointed out vanbiesbrouck's mask. he _hated_ it. i think he said something to the effect of: ""you see? he was great last year; now he goes out and gets that dopey mask and he can't stop a beachball!"" you may or may not take cherry seriously at all, but i cracked up when i heard it.",341
"WATCH OUT PITSBURGH HERE COME THE ISLES!!!!!!!!!!!!!!!!!!!!!!!!!



They said we wouldn't make the playoffs and we came in third
They said the Caps would beat us and they're not going to
They say that Pitsburgh has a 1:1 ratio of winning the cup but We'll prove them
wrong.


L E T S   G O    I S L A N D E R S!!!!!!!  Bring it back home




",1,rec.sport.hockey,watch out pitsburgh here come the isles!!!!!!!!!!!!!!!!!!!!!!!!! they said we wouldn't make the playoffs and we came in third they said the caps would beat us and they're not going to they say that pitsburgh has a 1:1 ratio of winning the cup but we'll prove them wrong. l e t s g o i s l a n d e r s!!!!!!! bring it back home,326
"
Still here. Just doing a little sobbing in our beer so we're to busy to
post :-)

Seriously I think I caught a .sig curse from Nelson :-)
First the $%@#$%$ Rangers and $50 now the B's......
Hmmm....How bout dem Whalers? (No offense to steveg or others)


",1,rec.sport.hockey,still here. just doing a little sobbing in our beer so we're to busy to post :-) seriously i think i caught a .sig curse from nelson :-) first the $%@#$%$ rangers and $50 now the b's.. hmmm..how bout dem whalers? (no offense to steveg or others),245
"Have Belfour and Roenick done another disappearing act at chips are 
 down time?  When I saw them it looked like the Blackhawks' defense
 might carry them along way in the playoffs.  

 Well they held St. Louis to 17 shots in game 2 and lost.",1,rec.sport.hockey,have belfour and roenick done another disappearing act at chips are down time? when i saw them it looked like the blackhawks' defense might carry them along way in the playoffs. well they held st. louis to 17 shots in game 2 and lost.,234
"If ESPN pisses you off, call them - they do respond to calls. Last night I
called when they said they were cutting to baseball and we couldn't see the
sudden-death overtime for the BUffalo game. Apparently they received enough
calls so they waited for the overtime to finish before cutting away.

Their phone number is 203-585-2000",1,rec.sport.hockey,"if espn pisses you off, call them - they do respond to calls. last night i called when they said they were cutting to baseball and we couldn't see the sudden-death overtime for the buffalo game. apparently they received enough calls so they waited for the overtime to finish before cutting away. their phone number is 203-585-2000",330
"that
his
positive.

	Clint Malarchuk


  What has happened to him since?

	Assigned to San Diego Gulls at the being of the season I believe

  What

It was Uwe Krupp and a Blues player, though Uwe's skate I beleive cut  
Clint.  He has since be traded to the Isles in the LaFontaine deal.

  Has this ever

This is the only time I know of.  
",1,rec.sport.hockey,"that his positive. clint malarchuk what has happened to him since? assigned to san diego gulls at the being of the season i believe what it was uwe krupp and a blues player, though uwe's skate i beleive cut clint. he has since be traded to the isles in the lafontaine deal. has this ever this is the only time i know of.",320
"Speaking of Roger and ilk, whatever happened to good ol' gln?  I had him in
my kill file since last year's playoffs and now that I've moved to a new
news reader which doesn't have kill files, I find that he's gone.  I must
admit, however, that unlike gln, Roger seems to know something about the game
as long as the subject doesn't touch on the Leafs.",1,rec.sport.hockey,"speaking of roger and ilk, whatever happened to good ol' gln? i had him in my kill file since last year's playoffs and now that i've moved to a new news reader which doesn't have kill files, i find that he's gone. i must admit, however, that unlike gln, roger seems to know something about the game as long as the subject doesn't touch on the leafs.",349
"Believe it or not, we DO have phone books, but the current information does
not include an area code for Edmonton Alberta.

I would not be so hostile towards others for asking simple questions...

""I would rather appear stupid than open my moutha nd remove all doubt.""
							-Mark Twain

-- 
	""If you assult someone you get 5 years--In hockey, 5 minutes.
			Is this a great sport or what?!""",1,rec.sport.hockey,"believe it or not, we do have phone books, but the current information does not include an area code for edmonton alberta. i would not be so hostile towards others for asking simple questions. ""i would rather appear stupid than open my moutha nd remove all doubt."" -mark twain -- ""if you assult someone you get 5 years--in hockey, 5 minutes. is this a great sport or what?!""",374
"
You know... after I finished laughing I thought:  This would be a great
final.  Two Canadian teams with lots of tradition and all that Don Cherry
nonsense behind them and a nail-biter finish.

Of course, I would prefer a Vancouver--Montreal final with Vancouver
scoring the final goal....

Pity neither will happen.",1,rec.sport.hockey,"you know. after i finished laughing i thought: this would be a great final. two canadian teams with lots of tradition and all that don cherry nonsense behind them and a nail-biter finish. of course, i would prefer a vancouver--montreal final with vancouver scoring the final goal.. pity neither will happen.",307
"
Messier was not invited due to his nagging injuries.  While the press
made an issue of it, and attempted to link it to the Rangers' internal
political woes, Mike Keenan repeated that to Messier personally during
the MSG press conference.  It makes sense ... Messier would probably
have not declined the invitation if it were made for publicity ...

gld",1,rec.sport.hockey,"messier was not invited due to his nagging injuries. while the press made an issue of it, and attempted to link it to the rangers' internal political woes, mike keenan repeated that to messier personally during the msg press conference. it makes sense . messier would probably have not declined the invitation if it were made for publicity . gld",345
"
You can't be serious!  I and many of my colleagues have not received any
bad e-mails from Roger, in fact, Roger happens to have answered most if not
all of my hockey questions and curiosities, so before you start flaming
at me or Roger, better re-consider your nasty attitude towards Roger and the
like!

",1,rec.sport.hockey,"you can't be serious! i and many of my colleagues have not received any bad e-mails from roger, in fact, roger happens to have answered most if not all of my hockey questions and curiosities, so before you start flaming at me or roger, better re-consider your nasty attitude towards roger and the like!",302
"Dear Ulf,

	Would you possibly consider helpiMontreal Canadiens fans everywhere
by throwing a knee-check in the direction of Denis Savard during your upcoming
game against Montreal? We just can't seem to win WITH him!

						Thanx alot,
						Pete H.


:-)
",1,rec.sport.hockey,"dear ulf, would you possibly consider helpimontreal canadiens fans everywhere by throwing a knee-check in the direction of denis savard during your upcoming game against montreal? we just can't seem to win with him! thanx alot, pete h. :-)",239
"Has anyone heard what game ESPN is showing tonight.  They said they will
show whatever game means the most playoff-wise. I would assume this would
be the Blues-Tampa game or the Minnesota-Red Wings game...  Anyone heard for
sure???
",1,rec.sport.hockey,has anyone heard what game espn is showing tonight. they said they will show whatever game means the most playoff-wise. i would assume this would be the blues-tampa game or the minnesota-red wings game. anyone heard for sure???,227
"
At least we got somebody the Flyers wanted ;-)

Is this really true?  I have not been keeping up with any news.  If it is,
what's the deal with Neil Smith?  Is he gone, too?

--
    Keith Keller				LET'S GO RANGERS!!!!!
						LET'S GO QUAKERS!!!!!
	kkeller@mail.sas.upenn.edu		IVY LEAGUE CHAMPS!!!!",1,rec.sport.hockey,"at least we got somebody the flyers wanted ;-) is this really true? i have not been keeping up with any news. if it is, what's the deal with neil smith? is he gone, too? -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",278
"
I saw a mask once that had drawings of band-aids, presumably for every puck
that goalie stopped with his face/head.  I can't remember who it was or even
if it was NHL (I see quite a few AHL games here).

This is by far the funniest mask I've seen, and for me funny=cool",1,rec.sport.hockey,"i saw a mask once that had drawings of band-aids, presumably for every puck that goalie stopped with his face/head. i can't remember who it was or even if it was nhl (i see quite a few ahl games here). this is by far the funniest mask i've seen, and for me funny=cool",267
"  Game two of the Detroit - Toronto series will be a rougher game.  I believe
that Clark will be coming out hitting on all cylindars.  I believe that Probert
will take exception to this and a fight between Clark and Probert will result.
  I know this sounds kind of ridiculous, but I know game two Toronto will come
out hitting.
  Any takers on this issue?
",1,rec.sport.hockey,"game two of the detroit - toronto series will be a rougher game. i believe that clark will be coming out hitting on all cylindars. i believe that probert will take exception to this and a fight between clark and probert will result. i know this sounds kind of ridiculous, but i know game two toronto will come out hitting. any takers on this issue?",348
"
I'd personally prefer Buffalo-Boston, as a birthday gift from ESPN,
but I don't think the folks at ESPN will accomodate that for me ;-)
ESPN has this inexplicable affinity for the Patrick division, it
seems.  
",1,rec.sport.hockey,"i'd personally prefer buffalo-boston, as a birthday gift from espn, but i don't think the folks at espn will accomodate that for me ;-) espn has this inexplicable affinity for the patrick division, it seems.",207
"

I think, as do the owners, that hockey will do well in Miami since there
is a lot of people from the Northeast that spend their winters in
Florida every year. As for the coverage, someone will have to come up
with some money for that since broadcast rights can be expensive!

Just my $0.02!

Dale",1,rec.sport.hockey,"i think, as do the owners, that hockey will do well in miami since there is a lot of people from the northeast that spend their winters in florida every year. as for the coverage, someone will have to come up with some money for that since broadcast rights can be expensive! just my $0.02! dale",294
"
My respect for the power of the hockey gods is preventing me from
commenting on the above, and for commenting on whether the guy
Damphousse was traded for is on vacation or not. Perhaps Roger
(demonstrably in contempt of the hockey gods and paying for it) dares a
comment or two?",1,rec.sport.hockey,"my respect for the power of the hockey gods is preventing me from commenting on the above, and for commenting on whether the guy damphousse was traded for is on vacation or not. perhaps roger (demonstrably in contempt of the hockey gods and paying for it) dares a comment or two?",279
"If the Islanders beat the Devils tonight, they would finish with
identical records.  Who's the lucky team that gets to face the Penguins
in the opening round?   Also, can somebody list the rules for breaking
ties.
",1,rec.sport.hockey,"if the islanders beat the devils tonight, they would finish with identical records. who's the lucky team that gets to face the penguins in the opening round? also, can somebody list the rules for breaking ties.",210
"
There was an article in one of the Toronto papers about this a few
months ago...probably the Globe and Mail...

...any ethical ""journalist"", even a sports journalist should not
accept free meals from a team in any case, which was the one of
the points the article was making.

Admittdly, most sports reporting is mostly with any ethical
standards...",1,rec.sport.hockey,"there was an article in one of the toronto papers about this a few months ago.probably the globe and mail. .any ethical ""journalist"", even a sports journalist should not accept free meals from a team in any case, which was the one of the points the article was making. admittdly, most sports reporting is mostly with any ethical standards.",339
"Ditto...

If we allow people like him to continue to do what he does, it's a
shame.  People say that cheap shots and drawing penalties by fake-
ing is part of the game, I say ""Bullsh-t!"".  If he ever tried some
like that on a Yzerman, he'd would have to deal with Probert now
wouldn't he?  What Ulf does isn't even retaliatory!  There's now
way one could justify what he does and if they do they're fools.
",1,rec.sport.hockey,"ditto. if we allow people like him to continue to do what he does, it's a shame. people say that cheap shots and drawing penalties by fake- ing is part of the game, i say ""bullsh-t!"". if he ever tried some like that on a yzerman, he'd would have to deal with probert now wouldn't he? what ulf does isn't even retaliatory! there's now way one could justify what he does and if they do they're fools.",398
"...
...





We must have been watching two different games.   The Devil had one hand on
Mario's elbow and pulling the elbow caused Mario to fall so the call was
appropriate.

Using clueless people to substantiate your claims doesn't give me a lot of
confidence in your call either.  Next time consider getting a second opinion
from a clueful observer.  Or maybe all those available disagreed.





",1,rec.sport.hockey,. . we must have been watching two different games. the devil had one hand on mario's elbow and pulling the elbow caused mario to fall so the call was appropriate. using clueless people to substantiate your claims doesn't give me a lot of confidence in your call either. next time consider getting a second opinion from a clueful observer. or maybe all those available disagreed.,379
"Showing a meaningless (relatively) baseball game over the overtime of
game that was tied up with less than 3 seconds left on the clock?
Gimme a break!  Where does ESPN get these BRILLIANT decisions from?",1,rec.sport.hockey,showing a meaningless (relatively) baseball game over the overtime of game that was tied up with less than 3 seconds left on the clock? gimme a break! where does espn get these brilliant decisions from?,202
"
	Being a proud BU alumnus, I'd like to get a list of BU players in 
the NHL so I can keep an eye on their progress. A lot of Terriers are
graduating this year so I hope to see them soon in the NHL. If somebody
could post or send me a list, I'd appreciate it. Please note if the player
graduated from here or not.
",1,rec.sport.hockey,"being a proud bu alumnus, i'd like to get a list of bu players in the nhl so i can keep an eye on their progress. a lot of terriers are graduating this year so i hope to see them soon in the nhl. if somebody could post or send me a list, i'd appreciate it. please note if the player graduated from here or not.",310
"
CENTERS
[...]
[...]

Sanderson will be on Team Canada, but he'd be out of position as a center.
Although he was drafted as a center and played there as a rookie, Sanderson
scored 46 goals this season as a left wing.",1,rec.sport.hockey,"centers [.] [.] sanderson will be on team canada, but he'd be out of position as a center. although he was drafted as a center and played there as a rookie, sanderson scored 46 goals this season as a left wing.",210
"
I thought the red light went on...thus, in the review, the presumption
would be to find conclusive evidence that the puck did not go in the
net...from the replays I say, even from the rear, the evidence wasn't
conclusive that the puck was in or out...in my opinion...",1,rec.sport.hockey,"i thought the red light went on.thus, in the review, the presumption would be to find conclusive evidence that the puck did not go in the net.from the replays i say, even from the rear, the evidence wasn't conclusive that the puck was in or out.in my opinion.",259
"
    ya know that kind of funny cause I've seen Kariya on Campus
with a Sharks hat on.......



             Pat Ellis


P.S.  GO BRUINS    GO UMAINE BLACK BEARS    42-1-2       NUMBER 1......

                   HOCKEY EAST REGULARS SEASON CHAMPIONS.....
                   HOCKEY EAST TOURNAMENT CHAMPIONS>......
                   PAUL KARIYA, HOBEY BAKER AWARD WINNER.......
         NCAA DIV. 1 HOCKEY TOURNAMENT CHAMPIONS!!!!!!!!!!!!!!!!!!!
",1,rec.sport.hockey,"ya know that kind of funny cause i've seen kariya on campus with a sharks hat on... pat ellis p.s. go bruins go umaine black bears 42-1-2 number 1.. hockey east regulars season champions... hockey east tournament champions>.. paul kariya, hobey baker award winner... ncaa div. 1 hockey tournament champions!!!!!!!!!!!!!!!!!!!",325
"      As I recall, the Penguins and Devils tied for third place last year
with identical records, as well.  Poor Devils -- they always get screwed.
Yet, they should put a scare into Pittsburgh.  They always do!  Pens in 7.",1,rec.sport.hockey,"as i recall, the penguins and devils tied for third place last year with identical records, as well. poor devils -- they always get screwed. yet, they should put a scare into pittsburgh. they always do! pens in 7.",213
"True rumor.  Fact!  A big three way deal!

Eric Lindros going to Ottawa Senators.  And Senators get $15mill from
Montreal.

Montreal gets Alexander Daigle (the first round pick from Senators)

Philly gets Damphousse, Bellow, Patrick Roy and a draft pick.
",1,rec.sport.hockey,"true rumor. fact! a big three way deal! eric lindros going to ottawa senators. and senators get $15mill from montreal. montreal gets alexander daigle (the first round pick from senators) philly gets damphousse, bellow, patrick roy and a draft pick.",248
"
How exactly would Ferreira accomplished this?  The three-headed GM-ship has
taken a lot of heat, but nobody's explained how things would have been any
different had Ferreira still been there.  Would Ferreira have made more
trades?  Who would have he had traded?  Would he have made fewer trades?
Who should not have been traded?",1,rec.sport.hockey,"how exactly would ferreira accomplished this? the three-headed gm-ship has taken a lot of heat, but nobody's explained how things would have been any different had ferreira still been there. would ferreira have made more trades? who would have he had traded? would he have made fewer trades? who should not have been traded?",324
"

To put it mildly.  As I watched the Flyers demolish Toronto last night, 4-0,
I realized that no matter how good the Leafs' #1 line may be, they'll need
one or two more decent lines to go far in the playoffs.  And, of course, a
healthy Felix Potvin.",1,rec.sport.hockey,"to put it mildly. as i watched the flyers demolish toronto last night, 4-0, i realized that no matter how good the leafs' #1 line may be, they'll need one or two more decent lines to go far in the playoffs. and, of course, a healthy felix potvin.",246
"



According to ""Quotations from Chairman Cherry"", Don was playing in
Springfield. He and another player had to pay some fines; the other
player had his paid off, but not Don didn't want to.

Don called the other player a ""teacher's Pet"", and the other player
replied ""Ah, that's just sour grapes"".",1,rec.sport.hockey,"according to ""quotations from chairman cherry"", don was playing in springfield. he and another player had to pay some fines; the other player had his paid off, but not don didn't want to. don called the other player a ""teacher's pet"", and the other player replied ""ah, that's just sour grapes"".",294
"I am curious to known if there are any professional sports teams whose
games are regularly broadcast on an FM station.  The only one I am
aware of is WYSP in Philadelphia who carries the Eagles' games.

If you respond to me I will summarize for the list.",1,rec.sport.hockey,i am curious to known if there are any professional sports teams whose games are regularly broadcast on an fm station. the only one i am aware of is wysp in philadelphia who carries the eagles' games. if you respond to me i will summarize for the list.,252
"
Linares has not defected; as I pointed out, MLB requires that the player
defect first.


What a surprise.  As long as the pool of talent is not accessible to all
teams, MLB won't let a few teams sign it.  Seems perfectly reasonable to
me.  


Except that MLB won't allow it, which is all I ever said.",1,rec.sport.hockey,"linares has not defected; as i pointed out, mlb requires that the player defect first. what a surprise. as long as the pool of talent is not accessible to all teams, mlb won't let a few teams sign it. seems perfectly reasonable to me. except that mlb won't allow it, which is all i ever said.",292
"
MLB is perfectly willing to take players from Cuba.  They just have to
defect first.  

Sort of like the situation used to be with Russian/Czech/etc hockey
players, until the political situation in those countries changed.",1,rec.sport.hockey,"mlb is perfectly willing to take players from cuba. they just have to defect first. sort of like the situation used to be with russian/czech/etc hockey players, until the political situation in those countries changed.",218
"
Gretzky averaged 2.69 pts/game


Check your information before posting, Gretzky's record is 215 pts in 80 games.


Over 84 games, Gretzky's total projected 226 points.


The 76-77 Canadiens had .825 percentage, 132 pts in 80 games. (60-8-12).
The 29-30 Bruins had a .875 winning percentage.
Also the 77-78 Canadiens had a .806 percentage with a 59-10-11 record.
",1,rec.sport.hockey,"gretzky averaged 2.69 pts/game check your information before posting, gretzky's record is 215 pts in 80 games. over 84 games, gretzky's total projected 226 points. the 76-77 canadiens had .825 percentage, 132 pts in 80 games. (60-8-12). the 29-30 bruins had a .875 winning percentage. also the 77-78 canadiens had a .806 percentage with a 59-10-11 record.",355
"
I was at a Cincinnati Cyclones game a year ago when the local country
station sponsored a kazoo giveaway.  After a particularly bad call by the
underexperienced ECHL ref, it was Kazoostorm time down on the ice.  I
thought this was a pathetic display by the fans, but they were rightfully
unhappy.",1,rec.sport.hockey,"i was at a cincinnati cyclones game a year ago when the local country station sponsored a kazoo giveaway. after a particularly bad call by the underexperienced echl ref, it was kazoostorm time down on the ice. i thought this was a pathetic display by the fans, but they were rightfully unhappy.",294
