level_0,index,data,target,label,text,num_chars
1161,2560,"
Very likely possible.  Reminds me of the movie ""The Rapture"".


",2,talk.politics.guns,"very likely possible . reminds me of the movie ""the rapture"" .",62
1176,2593,"
Not anymore!  Recent archaeological inspection of the site presents pretty
compelling evidence that the ""mass suicide"" at Masada never occured.  This
evidence was so compelling tha the Tzahal no long hold their secret ceremony
at the fortress.

",2,talk.politics.guns,"not anymore! recent archaeological inspection of the site presents pretty compelling evidence that the ""mass suicide"" at masada never occured . this evidence was so compelling tha the tzahal no long hold their secret ceremony at the fortress .",243
1218,2674,"
Bill James is, however, very closely tied to STATS.",0,rec.sport.baseball,"bill james is , however , very closely tied to stats .",54
1227,2696,"Frank Benson:

Another spelling flame?

Aren't you the guy who threatens people on talk.politics.guns?  2nd
amendment yea, 1st amendment nay.",3,talk.politics.mideast,"frank benson: another spelling flame ? aren't you the guy who threatens people on talk .politics .guns ? 2nd amendment yea , 1st amendment nay .",144
1240,2732,"

I believe that CPR is himself such a ""house Jew"".
",3,talk.politics.mideast,"i believe that cpr is himself such a ""house jew"" .",50
1248,2747,"Finally, an objective source.  Alomar's a great player, but so is Baerga.
Nice to see the objective source cited rather than ""my dad's bigger than
your dad"" posts.",0,rec.sport.baseball,"finally , an objective source . alomar's a great player , but so is baerga . nice to see the objective source cited rather than ""my dad's bigger than your dad"" posts .",167
1260,2780,"

Jefferson was not the author of the Bill of Rights.  My history
books aren't here, but Jefferson might have been in the group
that did not think that enumerating rights was necessary.
Cheers,
Steve",3,talk.politics.mideast,"jefferson was not the author of the bill of rights . my history books aren't here , but jefferson might have been in the group that did not think that enumerating rights was necessary . cheers , steve",200
1271,2815,"	Minor quibble back at you.  I am in the same general area as
	the Koresh compound and I can tell you that the air was quite
	chilly that morning, especially with the high winds that
	were blowing. (Of course the swiss cheese walls made it
	even worse. ;-)
",2,talk.politics.guns,"minor quibble back at you . i am in the same general area as the koresh compound and i can tell you that the air was quite chilly that morning , especially with the high winds that were blowing . (of course the swiss cheese walls made it even worse . ;-)",254
1275,2822,"
They'd probably quote Montesque (sp?) who was once asked if Russia
was likely to become a democracy any time soon: ""No, because
Russia is a nation of slaves and the people get what they deserve.""
Since he said that, Russia has changed a great deal. But so, 
unfortunately have other nations.",2,talk.politics.guns,"they'd probably quote montesque (sp ?) who was once asked if russia was likely to become a democracy any time soon: ""no , because russia is a nation of slaves and the people get what they deserve ."" since he said that , russia has changed a great deal . but so , unfortunately have other nations .",297
1297,2868,"I don't know.  I think Phil Plantier has the ugliest stance.  He looks like
he's sitting on the toilet.",0,rec.sport.baseball,i don't know . i think phil plantier has the ugliest stance . he looks like he's sitting on the toilet .,104
1316,2908,"

Where the hell do you get off calling it ""Arab land""?  Jews have been
living there for a long time.  Jews didn't just start arriving in 1900,
they've been living there for thousands of years, except for periods when
they were expelled but they always returned home.

   Steve
-- ",3,talk.politics.mideast,"where the hell do you get off calling it ""arab land"" ? jews have been living there for a long time . jews didn't just start arriving in 1900 , they've been living there for thousands of years , except for periods when they were expelled but they always returned home . steve --",277
1325,2934,"

When someone starts criticizing the Leftists for not being Leftist
enough, we get a pretty clear idea of what they believe to be normal.
I hope that your not still calling yourself fair and unbiased, Elias.
",3,talk.politics.mideast,"when someone starts criticizing the leftists for not being leftist enough , we get a pretty clear idea of what they believe to be normal . i hope that your not still calling yourself fair and unbiased , elias .",210
1335,2959,"

Uh Oh!  The first sign of an argument without merit--the stating of one's 
""qualifications"" in an area.  If you know something about Nazi Germany, 
show it.  If you don't, shut up.  Simple as that.
",3,talk.politics.mideast,"uh oh! the first sign of an argument without merit--the stating of one's ""qualifications"" in an area . if you know something about nazi germany , show it . if you don't , shut up . simple as that .",197
1339,2964," 

Hmmmm, I'm not sure this is true.  According to Mike Lang and good old
Stagie, along with the rest of the TV crews in pittsburgh, they 
winning streak could have stopped because it is a regular season mark.
I would think this would also hold with an unbeaten streak for regular
season games.",1,rec.sport.hockey,"hmmmm , i'm not sure this is true . according to mike lang and good old stagie , along with the rest of the tv crews in pittsburgh , they winning streak could have stopped because it is a regular season mark . i would think this would also hold with an unbeaten streak for regular season games .",295
1341,2975,"
too bad he doesn't bring the ability to hit, pitch, field or run.",0,rec.sport.baseball,"too bad he doesn't bring the ability to hit , pitch , field or run .",68
1352,2999,"Mr. water-head,
i never said that israel diverted lebanese rivers, in fact i said that
israel went into southern lebanon to  make sure that no 
water is being used on the lebanese
side, so that all water would run into Jordan river where there
israel will use it  !#$%^%&&*-head.",3,talk.politics.mideast,"mr . water-head , i never said that israel diverted lebanese rivers , in fact i said that israel went into southern lebanon to make sure that no water is being used on the lebanese side , so that all water would run into jordan river where there israel will use it !#$%^%&&*-head .",281
1361,3022,"

Kelly Kisio was the captain of the Rangers when he left for San Jose.


-- Ali.
",1,rec.sport.hockey,kelly kisio was the captain of the rangers when he left for san jose . -- ali .,79
1375,3047,"

Wrong information. They just announced that Suhonen has made a deal with 
Jokerit.
 ",1,rec.sport.hockey,wrong information . they just announced that suhonen has made a deal with jokerit .,83
1377,3057,"
No.  I see many of the same groups protesting both.  I also know people
who feel exactly the opposite (i.e., treat citizens better than Saddam).


Hey!  Sect changes are still illegal in Texas!
-- ",2,talk.politics.guns,"no . i see many of the same groups protesting both . i also know people who feel exactly the opposite (i .e . , treat citizens better than saddam) . hey! sect changes are still illegal in texas! --",197
1380,3061,"Why do you insist on reposting the entire original post?
Don't waste bandwidth, please.  You know how picky us non-
Jews can be.  Ha Ha. :|

",3,talk.politics.mideast,"why do you insist on reposting the entire original post ? don't waste bandwidth , please . you know how picky us non- jews can be . ha ha . :|",142
1382,3065,"
Me too!  I would like any park or action gif or jpeg about baseball.",0,rec.sport.baseball,me too! i would like any park or action gif or jpeg about baseball .,68
1390,3092,"Please note that my above comment was not intended as a flame of Ken's
call for Congressional leadership to conduct a proper investigation.
It was merely to call attention to the hazard of having Specter involved.
If anyone took it that way, I apologize.",2,talk.politics.guns,"please note that my above comment was not intended as a flame of ken's call for congressional leadership to conduct a proper investigation . it was merely to call attention to the hazard of having specter involved . if anyone took it that way , i apologize .",258
1391,3093,"
                     ^^^^^^^^^^^^^^^^^^^^^^

Soderstrom plays with Philly, but he doesn't have a moulded mask.
He's got the helmet and cage variety, in white.  Or at least that's
what he wore thirteen hours ago.
",1,rec.sport.hockey,"^^^^^^^^^^^^^^^^^^^^^^ soderstrom plays with philly , but he doesn't have a moulded mask . he's got the helmet and cage variety , in white . or at least that's what he wore thirteen hours ago .",193
1402,3110,"Mike Schmidt's 500th:  Not only a milestone, but also a 9th inning game-
winner.
                           -John
",0,rec.sport.baseball,"mike schmidt's 500th: not only a milestone , but also a 9th inning game- winner . -john",87
1432,3179,"How long has Don Cherry been a student at SFU? (or is that Arche Bunker?)

Please, keep this racist drivel off of the net.  You're an embarassment
to Canadians everywhere.",1,rec.sport.hockey,"how long has don cherry been a student at sfu ? (or is that arche bunker ?) please , keep this racist drivel off of the net . you're an embarassment to canadians everywhere .",174
1434,3181,"



According to the NY Times, the 4 islands ""belong[] to the United Arab
Emirates."" 


Why is it, then, that when the British, Iranians and UAE refer to
Occupied Territory, they mean territory in dispute in Israel but not
in their own affairs?
",3,talk.politics.mideast,"according to the ny times , the 4 islands ""belong[] to the united arab emirates ."" why is it , then , that when the british , iranians and uae refer to occupied territory , they mean territory in dispute in israel but not in their own affairs ?",244
1440,3196,"Dumb move.  

        The smart move would be to sneak in someone with a TV camera
and video transmitter.  ",2,talk.politics.guns,dumb move . the smart move would be to sneak in someone with a tv camera and video transmitter .,96
1457,3228,Dave Kingman is Jewish,0,rec.sport.baseball,dave kingman is jewish,22
1464,3241,"

   Nice post Chuck, but you made just one mistake. Bones is a right-handed
   pitcher. However, Hrbek's grand slam came off Graehme Lloyd, a lefty.",0,rec.sport.baseball,"nice post chuck , but you made just one mistake . bones is a right-handed pitcher . however , hrbek's grand slam came off graehme lloyd , a lefty .",147
1484,3282,"Hey Serdar,
           What are you retarded?",3,talk.politics.mideast,"hey serdar , what are you retarded ?",36
1485,3284,"
National Rifle Association
1600 Rhode Island Ave. NW
Washington, DC 20036-3268
1-800-368-5714 (membership)
",2,talk.politics.guns,"national rifle association 1600 rhode island ave . nw washington , dc 20036-3268 1-800-368-5714 (membership)",108
1487,3288,"If you think that kind of uncalled for blanket statement will
cause censorship at Mr. Jefferson's university you are wrong.
",3,talk.politics.mideast,if you think that kind of uncalled for blanket statement will cause censorship at mr . jefferson's university you are wrong .,125
1492,3303,"

Hehehe.

BTW, does the Litani River not flow West and not South? I think that its waters
stay entirely within Lebanese territory and so what Hasan says about the Jordan
River makes no sense, in any case. The Hasbani River, on the other hand, flows
into the Jordan, if I am not mistaken.",3,talk.politics.mideast,"hehehe . btw , does the litani river not flow west and not south ? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense , in any case . the hasbani river , on the other hand , flows into the jordan , if i am not mistaken .",294
1498,3315,"That more or less says it.  I flicked the Penguins game on briefly and saw
Ulf cross-check Valeri in the face.  I am wondering if Don Cherry is going to
go off on this at all in coach's corner.

billc",1,rec.sport.hockey,that more or less says it . i flicked the penguins game on briefly and saw ulf cross-check valeri in the face . i am wondering if don cherry is going to go off on this at all in coach's corner . billc,200
1501,3324,"
I have a joint House-Senate conference committe report (i.e., crime bill)
for the 102rd Congress which contains a ""Brady Bill -- 7 day waiting period""
within it.  I believe it just died and never came up for a vote in either
house.


They got four years of Clinton's support to pass it.",2,talk.politics.guns,"i have a joint house-senate conference committe report (i .e . , crime bill) for the 102rd congress which contains a ""brady bill -- 7 day waiting period"" within it . i believe it just died and never came up for a vote in either house . they got four years of clinton's support to pass it .",289
1512,3353,"
The French Canadian rule was an extremely short term feature when the
universal draft was instituted in the sixties and only lasted for a
few years...and really didn't have any substantial effect during that
period.  The Canadiens Stanley Cup achievements were earned on a
level playing field.",1,rec.sport.hockey,the french canadian rule was an extremely short term feature when the universal draft was instituted in the sixties and only lasted for a few years . . .and really didn't have any substantial effect during that period . the canadiens stanley cup achievements were earned on a level playing field .,297
1515,3357,"
Mel Hall signed with a Japanese team.
",0,rec.sport.baseball,mel hall signed with a japanese team .,38
1516,3359,"Im trying to find a site that has UPDATED(daily) stats more the
	National league. I'll take both leagues but I'm really interested in the
	National league.",0,rec.sport.baseball,im trying to find a site that has updated(daily) stats more the national league . i'll take both leagues but i'm really interested in the national league .,155
1517,3360,"
	Thomas Jefferson is rolling over in his grave because the
university is making rules about sex.  

	Doesn't UVA also have a hate crimes rule on the books?

Adam

Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,thomas jefferson is rolling over in his grave because the university is making rules about sex . doesn't uva also have a hate crimes rule on the books ? adam adam shostack adam@das .harvard .edu,194
1520,3372,"
	Or a Caps fan residing in Atlanta, where they DONT EVEN TELL
THE F&@(*@CKING PLAYOFF SCORES ON THE NEWS!!!!!
",1,rec.sport.hockey,"or a caps fan residing in atlanta , where they dont even tell the f&@(*@cking playoff scores on the news!!!!!",109
1524,3380,"Would the person who is running the e-mail list for KANSAS CITY Royals please
e-mail details regarding mailing list. If you on the list and know the info
please send me info as well.

Please e-mail as I don't have time always to read this group

John",0,rec.sport.baseball,would the person who is running the e-mail list for kansas city royals please e-mail details regarding mailing list . if you on the list and know the info please send me info as well . please e-mail as i don't have time always to read this group john,250
1525,3381,"Hi- Does anybody know the # for ticket info for Fenway?

Thanks",0,rec.sport.baseball,hi- does anybody know the # for ticket info for fenway ? thanks,63
1527,3385,"
Not nearly as angry as I was to have set the VCR yesterday only to get
home to find the Bruins VS Buffalo - that's what I get for reading the
TV section and not the sports section for what game will be aired.
",1,rec.sport.hockey,not nearly as angry as i was to have set the vcr yesterday only to get home to find the bruins vs buffalo - that's what i get for reading the tv section and not the sports section for what game will be aired .,209
1532,3391,"from Anna Matyas:

Yeah, and also be second in the team in scoring and play about 35
minutes a game and play on the power play and kill penalties and be the
best defenseman in the league. I'd take a whole team of Chelioses if I
could. (That way, when one got a penalty the others could kill it!)",1,rec.sport.hockey,"from anna matyas: yeah , and also be second in the team in scoring and play about 35 minutes a game and play on the power play and kill penalties and be the best defenseman in the league . i'd take a whole team of chelioses if i could . (that way , when one got a penalty the others could kill it!)",298
1533,3393,"

Okay, I'm curious. Why? Are you expectin the Commissioner to fly in and
stand on the pitchers mound to yell at the fans to sit down, or what?

",0,rec.sport.baseball,"okay , i'm curious . why ? are you expectin the commissioner to fly in and stand on the pitchers mound to yell at the fans to sit down , or what ?",146
1565,3466,"
The Phillies finished third 2 years ago.


The Phillies' opponents haven't hit much better",0,rec.sport.baseball,the phillies finished third 2 years ago . the phillies' opponents haven't hit much better,89
1566,3469,"So why not condemn the Mufti for his Nazi leanings, and condemn all his
supporters, while also condemning the similarly genocidal killing of
innocents, Muslim or not, in Bosnoia-Herzegovina? Hatred and bigotry
remain just that, no matter who practices them.",3,talk.politics.mideast,"so why not condemn the mufti for his nazi leanings , and condemn all his supporters , while also condemning the similarly genocidal killing of innocents , muslim or not , in bosnoia-herzegovina ? hatred and bigotry remain just that , no matter who practices them .",264
1570,3479,"of  
Why  

",0,rec.sport.baseball,of why,6
1573,3484,"
Huh?  Clemens pitched last on Saturday, giving him his usual four days
rest.  

-- 
------------------------------------------------------------------------------
Brian Curran                 Mead Data Central              brian@meaddata.com ",0,rec.sport.baseball,"huh ? clemens pitched last on saturday , giving him his usual four days rest . -- ------------------------------------------------------------------------------ brian curran mead data central brian@meaddata .com",211
1593,3530,"k

Guys, guys, (and gals), let's lay off Jason here.  Though he stepped
in it, he has been very good so far about admitting he doesn't know
what he's talking about, and even more stunning is that he seems",2,talk.politics.guns,"k guys , guys , (and gals) , let's lay off jason here . though he stepped in it , he has been very good so far about admitting he doesn't know what he's talking about , and even more stunning is that he seems",208
1617,3588,"How can anyone pick the worst Yankee pitcher.  In the past 12
years there have been so many.

Does the name Steve ""You mean I should try and throw the ball
to the catcher"" Trout?",0,rec.sport.baseball,"how can anyone pick the worst yankee pitcher . in the past 12 years there have been so many . does the name steve ""you mean i should try and throw the ball to the catcher"" trout ?",179
1636,3649,"[Posting the text of H.R. 711 ...]
[ ... ]
[ ... ]

Note that this is a ""licensing bill,"" pretending to be a ""training bill.""",2,talk.politics.guns,"[posting the text of h .r . 711 . . .] [ . . . ] [ . . . ] note that this is a ""licensing bill ,"" pretending to be a ""training bill .""",134
1646,3671,"

In Oregon your must get a background check (ie fingerprints, full slap), 15
day waiting period. That is unless you have a CCW then all requirments
have been meet.",2,talk.politics.guns,"in oregon your must get a background check (ie fingerprints , full slap) , 15 day waiting period . that is unless you have a ccw then all requirments have been meet .",166
1649,3678,"
Be fair.  He did walk 6 batters in 6.1 IP.  He also allowed only three
hits, none for extra bases.  Only one run.  A pretty good outing, all
told.


There is no such thing as a ""must win"" game this early in the season.
And we can always *hope* that Darwin pitches well!",0,rec.sport.baseball,"be fair . he did walk 6 batters in 6 .1 ip . he also allowed only three hits , none for extra bases . only one run . a pretty good outing , all told . there is no such thing as a ""must win"" game this early in the season . and we can always *hope* that darwin pitches well!",272
1651,3683,"
	Hmmm... what about the genocide conducted by the Ottoman Empire
aganist the Armenians living in Turkey.
",3,talk.politics.mideast,hmmm . . . what about the genocide conducted by the ottoman empire aganist the armenians living in turkey .,107
1665,3714,"
   Great interview with Benjamin Netanyahu on CNN - Larry King Live (4/15/93)
   This guy is knows what he is talking about. He is truely charismatic,
   articulate, intelligent, and demonstrates real leadership qualities. 

I agree, but I wish I liked his politics.
",3,talk.politics.mideast,"great interview with benjamin netanyahu on cnn - larry king live (4/15/93) this guy is knows what he is talking about . he is truely charismatic , articulate , intelligent , and demonstrates real leadership qualities . i agree , but i wish i liked his politics .",262
1686,3760,"Rex Wang (wangr@vccsouth22.its.rpi.edu) spews forth stupidly:

PLEASE PLEASE PLEASE tell me that you don't actually ATTEND Rensselaer, and
that you just work for ITS. Or that this was tounge-in-cheek.

Does this mean that I should be cutting off my alumni contributions, or 
increasing them?",1,rec.sport.hockey,"rex wang (wangr@vccsouth22 .its .rpi .edu) spews forth stupidly: please please please tell me that you don't actually attend rensselaer , and that you just work for its . or that this was tounge-in-cheek . does this mean that i should be cutting off my alumni contributions , or increasing them ?",296
1693,3777,"[... snip ...]


Can you imagine what happens when a magazine explodes? Bullets go flying every
where. IMHO, these ""gunshot wounds"" were actually caused when the magazines 
went up. A Texas ranger does not a pathologist make, so I'll wait for an
autopsy to determine if they were shot first. ",2,talk.politics.guns,"[ . . . snip . . .] can you imagine what happens when a magazine explodes ? bullets go flying every where . imho , these ""gunshot wounds"" were actually caused when the magazines went up . a texas ranger does not a pathologist make , so i'll wait for an autopsy to determine if they were shot first .",299
1695,3781,"
 
Hm, do you think Dusseldorf fans would like it if their team joined the NHL?
Or do we have to include Koln as well (Cologne to you Anglophiles) to make 
them happy?:-)
 ",1,rec.sport.hockey,"hm , do you think dusseldorf fans would like it if their team joined the nhl ? or do we have to include koln as well (cologne to you anglophiles) to make them happy ?:-)",169
1699,3802,"




   Anaheim.",0,rec.sport.baseball,anaheim .,9
1701,3805,"Whatever.
Anyway, Elias should take a look at my quotes to find real, effective
ways of getting your point across.  Notice that all the quotes are 
recent.  Buy a clue, Nazi man from up north.",3,talk.politics.mideast,"whatever . anyway , elias should take a look at my quotes to find real , effective ways of getting your point across . notice that all the quotes are recent . buy a clue , nazi man from up north .",196
1711,3839,"
Correction: The *FBI* *says* that two of the nine who escaped said the fire
was deliberately set by cult members.  Since the press was kept miles away,
we have absolutely no independent verification of any of the government's
claims in this matter.
",2,talk.politics.guns,"correction: the *fbi* *says* that two of the nine who escaped said the fire was deliberately set by cult members . since the press was kept miles away , we have absolutely no independent verification of any of the government's claims in this matter .",250
