index,data,target,label,text,num_chars
1897,"
OY] Henrik (?),
OY] Your ignorance manifests itself in an awkward form of intransigence. I'm not
OY] going to spend time to review with you the recent history of Cyprus. 


I wish the fascist x-Soviet Armenian government would do that. Well,
if you prefer to imagine that the American, European, Jewish and Armenian 
scholars were trying to mislead 'Arromdians', be my guest.


Source: Stanford J. Shaw, on Armenian collaboration with invading Russian
armies in 1914, ""History of the Ottoman Empire and Modern Turkey (Volume
II: Reform, Revolution & Republic: The Rise of Modern Turkey, 1808-1975).""
(London, Cambridge University Press 1977). pp. 315-316.

""In April 1915 Dashnaks from Russian Armenia organized a revolt in the city 
 of Van, whose 33,789 Armenians comprised 42.3 percent of the population, 
 closest to an Armenian majority of any city in the Empire...Leaving Erivan 
 on April 28, 1915, Armenian volunteers reached Van on May 14 and organized 
 and carried out a general slaughter of the local Muslim population during 
 the next two days while the small Ottoman garrison had to retreat to the
 southern side of the lake.""


Source: ""World Alive, A Personal Story"" by Robert Dunn. Crown Publishers, 
Inc., New York (1952). 
(Memoirs of an American officer who witnessed the Armenian genocide of 2.5 
 million Muslim people)

p. 361 (seventh paragraph) and p. 362 (first paragraph).

 'The most are inside houses. Come you and look.'
 'No, dammit! My stomach isn't-'
 'One is a Turkish officer in uniform. Him you must see.'
 ""We were under those trees by the mosque, in an open space....
 'I don't believe you,"" I said, but followed to a nail-studded door. The 
  man pushed it ajar, then spurred away, leaving me to check on the corpse. 
  I thought I should, this charge was so constant, so gritted my teeth and 
  went inside.

 The place was cool but reeked of sodden ashes, and was dark at first, for 
 its stone walls had only window slits. Rags strewed the mud floor around an 
 iron tripod over embers that vented their smoke through roof beams black 
 with soot. All looked bare and empty, but in an inner room flies buzzed. As 
 the door swung shut behind me I saw they came from a man's body lying face 
 up, naked but for its grimy turban. He was about fifty years old by what 
 was left of his face - a rifle butt had bashed an eye. The one left slanted, 
 as with Tartars rather than with Turks. Any uniform once on him was gone, so 
 I'd no proof which he was, and quickly went out, gagging at the mess of his  
 slashed genitals.""

p. 363 (first paragraph). 

 'How many people lived there?'
 'Oh, about eight hundred.' He yawned.
 'Did you see any Turk officers?'
 'No, sir. I was in at dawn. All were Tartar civilians in mufti.'

 ""The lieutenant dozed off, then I, but in the small hours a voice woke me - 
 Dro's. He stood in the starlight bawling out an officer. Anyone keelhauled
 so long and furiously I'd never heard. Then abruptly Dro broke into 
 laughter, quick and simple as child's. Both were a cover for his sense
 of guilt, I thought, or hoped. For somehow, despite my boast of irreligion,
 Christian massacring 'infidels' was more horrible than the reverse would
 have been.

 From daybreak on, Armenian villagers poured in from miles around.....
 The women plundered happily, chattering like ravens as they picked over
 the carcass of Djul. They hauled out every hovel's chattels, the last 
 scrap of food or cloth, and staggered away, packing pots, saddlebags, 
 looms, even spinning-wheels.

 'Thank you for a lot, Dro,' I said to him back in camp. 'But now I must 
 leave.'...We shook hands, the captain said 'A bientot, mon camarade.' And 
 for hours the old Molokan scout and I plodded north across parching plains. 
 Like Lot's wife I looked back once to see smoke bathing all, doubtless in 
 a sack of other Moslem villages up to the line of snow that was Iran.'""

p. 354.

""At morning tea, Dro and his officers spread out a map of this whole
 high region called the Karabakh. Deep in tactics, they spoke Russian,
 but I got their contempt for Allied 'neutral' zones and their distrust
 of promises made by tribal chiefs. A campaign shaped; more raids on
 Moslem villages.""

p. 358.

""It will be three hours to take,"" Dro told me. We'd close in on three
 sides.
""The men on foot will not shoot, but use only the bayonets,"" Merrimanov
said, jabbing a rifle in dumbshow.
""That is for morale,"" Dro put in. ""We must keep the Moslems in terror.""
""Soldiers or civilians?"" I asked.
""There is no difference,"" said Dro. ""All are armed, in uniform or not.""
""But the women and children?""
""Will fly with the others as best they may.""

p. 360.

""The ridges circled a wide expanse, its floors still. Hundreds of feet 
 down, the fog held, solid as cotton flock. 'Djul lies under that,' said 
 Dro, pointing. 'Our men also attack from the other sides.'

 Then, 'Whee-ee!' - his whistle lined up all at the rock edge. Bayonets
 clicked upon carbines. Over plunged Archo, his black haunches rippling;
 then followed the staff, the horde - nose to tail, bellies taking the
 spur. Armenia in action seemed more like a pageant than war, even though 
 I heard our Utica brass roar.

 As I watched from the height, it took ages for Djul to show clear. A tsing
 of machine-gun fire took over from the thumping batteries; cattle lowed,
 dogs barked, invisible, while I ate a hunk of cheese and drank from a snow
 puddle. Mist at last folded upward as men shouted, at first heard faintly.
 The came a shrill wailing.

 Now among the cloud-streaks rose darker wisps - smoke. Red glimmered about
 house walls of stone or wattle, into dry weeds on roofs. A mosque stood in
 clump of trees, thick and green. Through crooked alleys on fire, horsemen
 were galloping after figures both mounted and on foot.

 'Tartarski!' shouted the gunner by me. Others pantomimed them in escape
 over the rocks, while one twisted a bronze shell-nose, loaded, and yanked
 breech-cord, firing again and again. Shots wasted, I thought, when by
 afternoon I looked in vain for fallen branch or body. But these shots and
 the white bursts of shrapnel in the gullies drowned the women's cries.

 At length all shooting petered out. I got on my horse and rode down toward
 Djul. It burned still but little flame showed now. The way was steep and 
 tough, through dense scrub. Finally on flatter ground I came out suddenly,
 through alders, on smoldering houses. Across trampled wheat my brothers-in-
 arms were leading off animals, several calves and a lamb.""

p. 361 (fourth paragraph).

""Corpses came next, the first a pretty child with straight black hair, 
 large eyes. She looked about twelve years old. She lay in some stubble 
 where meal lay scattered from the sack she'd been toting. The bayonet 
 had gone through her back, I judged, for blood around was scant. Between 
 the breasts one clot, too small for a bullet wound, crusted her homespun 
 dress.

 The next was a boy of ten or less, in rawhide jacket and knee-pants. He 
 lay face down in the path by several huts. One arm reached out to the 
 pewter bowl he'd carried, now upset upon its dough. Steel had jabbed 
 just below his neck, into the spine. 

 There were grownups, too, I saw as I led the sorrel around. Djul was 
 empty of the living till I looked up to see beside me Dro's German-speaking 
 colonel. He said all Tartars who had not escaped were dead.""

p. 358.

 ""...more stories of Armenian murdering Turks when the czarist troops fled
  north. My hosts told me of their duty here: to keep tabs on brigands, 
  Turkish troop shifts, hidden arms, spies - Christian, Red or Tartar -
  coming in from Transcaucasus. Then they spoke of the hell that would 
  break loose if Versailles were to put, as threatened, the six 'Armenian'
  vilayets of Turkey under the control of Erevan...

  An Armenia without Armenians! Turks under Christian rule? His lips
  smacked in irony under the droopy red moustache. That's bloodshed - just
  Smyrna over again on a bigger scale.""


Source: ""U.S. Library of Congress"": 'Bristol Papers' - General 
         Correspondence Container #34.

 ""While the Dashnaks were in power they did everything in the world to keep the
  pot boiling by attacking Kurds, Turks and Tartars; by committing outrages
  against the Moslems; by massacring the Moslems; and robbing and destroying
  their homes;....During the last two years the Armenians in Russian Caucasus
  have shown no ability to govern themselves and especially no ability to 
  govern or handle other races under their power.""


Source: K. Gurun, ""The Armenian File,"" (London, Nicosia, Istanbul, 1985).

""Many Muslim villages have been destroyed by the soldiers of Armenian troops
 armed with cannons and machine guns before the eyes of our troops and the
 people.....According to documented information, 28 Muslim villages have
 been destroyed...young Muslim women have been taken to Kars and Gumru,
 hundreds of women and children who were able to flee their villages were
 beaten and killed in the mountains...""

Source: W. E. D. Allen and Paul Muratoff, ""Caucasian Battlefields,"" 
        Cambridge University Press, 1953, p. 481. 

""As the Armenians found support among the Reds (who regarded the Tartars
 as a counter-revolutionary elements) the fighting soon became a massacre
 of the Tartar population."" 


Source: General Bronsart wrote as follows in an article in the July 24, 
        1921 issue of the newspaper ""Deutsche Allgemeine Zeitung:""

""Since all the Moslems capable of bearing arms were in the Turkish Army,
 it was easy to organize a terrible massacre by the Armenians against
 defenseless people, because the Armenians were not only attacking the
 sides and rear of the Eastern Army paralyzed at the front by the 
 Russians, but were attacking the Moslem folk in the region as well.""

Source: Quoted by General Hamelin in a letter to the High Commissioner,
        February 2, 1919, in the official history, ""Les Armees Francaises 
        au Levant,"" vol. 1, p. 122.

 ""They [Armenians] burned and destroyed many Turkish villages as punitive
  measures in their advance and practically all Turkish villages in their
  retreat from Marash.""

Source: John Dewey, ""The Turkish Tragedy"", The New Republic, Volume 40, 
        November 12, 1928, pp. 268-269.

 ""that they [Armenians] boasted of having raised an army of one hundred 
  and fifty thousand men to fight a civil war, and that they burned at 
  least a hundred Turkish villages and exterminated their population.""

Need I go on?

Serdar Argic",3,talk.politics.mideast,"oy] henrik ( ?) , oy] your ignorance manifests itself in an awkward form of intransigence . i'm not oy] going to spend time to review with you the recent history of cyprus . i wish the fascist x-soviet armenian government would do that . well , if you prefer to imagine that the american , european , jewish and armenian scholars were trying to mislead 'arromdians' , be my guest . source: stanford j . shaw , on armenian collaboration with invading russian armies in 1914 , ""history of the ottoman empire and modern turkey (volume ii: reform , revolution & republic: the rise of modern turkey , 1808-1975) ."" (london , cambridge university press 1977) . pp . 315-316 . ""in april 1915 dashnaks from russian armenia organized a revolt in the city of van , whose 33 ,789 armenians comprised 42 .3 percent of the population , closest to an armenian majority of any city in the empire . . .leaving erivan on april 28 , 1915 , armenian volunteers reached van on may 14 and organized and carried out a general slaughter of the local muslim population during the next two days while the small ottoman garrison had to retreat to the southern side of the lake ."" source: ""world alive , a personal story"" by robert dunn . crown publishers , inc . , new york (1952) . (memoirs of an american officer who witnessed the armenian genocide of 2 .5 million muslim people) p . 361 (seventh paragraph) and p . 362 (first paragraph) . 'the most are inside houses . come you and look .' 'no , dammit! my stomach isn't-' 'one is a turkish officer in uniform . him you must see .' ""we were under those trees by the mosque , in an open space . . . . 'i don't believe you ,"" i said , but followed to a nail-studded door . the man pushed it ajar , then spurred away , leaving me to check on the corpse . i thought i should , this charge was so constant , so gritted my teeth and went inside . the place was cool but reeked of sodden ashes , and was dark at first , for its stone walls had only window slits . rags strewed the mud floor around an iron tripod over embers that vented their smoke through roof beams black with soot . all looked bare and empty , but in an inner room flies buzzed . as the door swung shut behind me i saw they came from a man's body lying face up , naked but for its grimy turban . he was about fifty years old by what was left of his face - a rifle butt had bashed an eye . the one left slanted , as with tartars rather than with turks . any uniform once on him was gone , so i'd no proof which he was , and quickly went out , gagging at the mess of his slashed genitals ."" p . 363 (first paragraph) . 'how many people lived there ?' 'oh , about eight hundred .' he yawned . 'did you see any turk officers ?' 'no , sir . i was in at dawn . all were tartar civilians in mufti .' ""the lieutenant dozed off , then i , but in the small hours a voice woke me - dro's . he stood in the starlight bawling out an officer . anyone keelhauled so long and furiously i'd never heard . then abruptly dro broke into laughter , quick and simple as child's . both were a cover for his sense of guilt , i thought , or hoped . for somehow , despite my boast of irreligion , christian massacring 'infidels' was more horrible than the reverse would have been . from daybreak on , armenian villagers poured in from miles around . . . . . the women plundered happily , chattering like ravens as they picked over the carcass of djul . they hauled out every hovel's chattels , the last scrap of food or cloth , and staggered away , packing pots , saddlebags , looms , even spinning-wheels . 'thank you for a lot , dro ,' i said to him back in camp . 'but now i must leave .' . . .we shook hands , the captain said 'a bientot , mon camarade .' and for hours the old molokan scout and i plodded north across parching plains . like lot's wife i looked back once to see smoke bathing all , doubtless in a sack of other moslem villages up to the line of snow that was iran .'"" p . 354 . ""at morning tea , dro and his officers spread out a map of this whole high region called the karabakh . deep in tactics , they spoke russian , but i got their contempt for allied 'neutral' zones and their distrust of promises made by tribal chiefs . a campaign shaped; more raids on moslem villages ."" p . 358 . ""it will be three hours to take ,"" dro told me . we'd close in on three sides . ""the men on foot will not shoot , but use only the bayonets ,"" merrimanov said , jabbing a rifle in dumbshow . ""that is for morale ,"" dro put in . ""we must keep the moslems in terror ."" ""soldiers or civilians ?"" i asked . ""there is no difference ,"" said dro . ""all are armed , in uniform or not ."" ""but the women and children ?"" ""will fly with the others as best they may ."" p . 360 . ""the ridges circled a wide expanse , its floors still . hundreds of feet down , the fog held , solid as cotton flock . 'djul lies under that ,' said dro , pointing . 'our men also attack from the other sides .' then , 'whee-ee!' - his whistle lined up all at the rock edge . bayonets clicked upon carbines . over plunged archo , his black haunches rippling; then followed the staff , the horde - nose to tail , bellies taking the spur . armenia in action seemed more like a pageant than war , even though i heard our utica brass roar . as i watched from the height , it took ages for djul to show clear . a tsing of machine-gun fire took over from the thumping batteries; cattle lowed , dogs barked , invisible , while i ate a hunk of cheese and drank from a snow puddle . mist at last folded upward as men shouted , at first heard faintly . the came a shrill wailing . now among the cloud-streaks rose darker wisps - smoke . red glimmered about house walls of stone or wattle , into dry weeds on roofs . a mosque stood in clump of trees , thick and green . through crooked alleys on fire , horsemen were galloping after figures both mounted and on foot . 'tartarski!' shouted the gunner by me . others pantomimed them in escape over the rocks , while one twisted a bronze shell-nose , loaded , and yanked breech-cord , firing again and again . shots wasted , i thought , when by afternoon i looked in vain for fallen branch or body . but these shots and the white bursts of shrapnel in the gullies drowned the women's cries . at length all shooting petered out . i got on my horse and rode down toward djul . it burned still but little flame showed now . the way was steep and tough , through dense scrub . finally on flatter ground i came out suddenly , through alders , on smoldering houses . across trampled wheat my brothers-in- arms were leading off animals , several calves and a lamb ."" p . 361 (fourth paragraph) . ""corpses came next , the first a pretty child with straight black hair , large eyes . she looked about twelve years old . she lay in some stubble where meal lay scattered from the sack she'd been toting . the bayonet had gone through her back , i judged , for blood around was scant . between the breasts one clot , too small for a bullet wound , crusted her homespun dress . the next was a boy of ten or less , in rawhide jacket and knee-pants . he lay face down in the path by several huts . one arm reached out to the pewter bowl he'd carried , now upset upon its dough . steel had jabbed just below his neck , into the spine . there were grownups , too , i saw as i led the sorrel around . djul was empty of the living till i looked up to see beside me dro's german-speaking colonel . he said all tartars who had not escaped were dead ."" p . 358 . "" . . .more stories of armenian murdering turks when the czarist troops fled north . my hosts told me of their duty here: to keep tabs on brigands , turkish troop shifts , hidden arms , spies - christian , red or tartar - coming in from transcaucasus . then they spoke of the hell that would break loose if versailles were to put , as threatened , the six 'armenian' vilayets of turkey under the control of erevan . . . an armenia without armenians! turks under christian rule ? his lips smacked in irony under the droopy red moustache . that's bloodshed - just smyrna over again on a bigger scale ."" source: ""u .s . library of congress"": 'bristol papers' - general correspondence container #34 . ""while the dashnaks were in power they did everything in the world to keep the pot boiling by attacking kurds , turks and tartars; by committing outrages against the moslems; by massacring the moslems; and robbing and destroying their homes; . . . .during the last two years the armenians in russian caucasus have shown no ability to govern themselves and especially no ability to govern or handle other races under their power ."" source: k . gurun , ""the armenian file ,"" (london , nicosia , istanbul , 1985) . ""many muslim villages have been destroyed by the soldiers of armenian troops armed with cannons and machine guns before the eyes of our troops and the people . . . . .according to documented information , 28 muslim villages have been destroyed . . .young muslim women have been taken to kars and gumru , hundreds of women and children who were able to flee their villages were beaten and killed in the mountains . . ."" source: w . e . d . allen and paul muratoff , ""caucasian battlefields ,"" cambridge university press , 1953 , p . 481 . ""as the armenians found support among the reds (who regarded the tartars as a counter-revolutionary elements) the fighting soon became a massacre of the tartar population ."" source: general bronsart wrote as follows in an article in the july 24 , 1921 issue of the newspaper ""deutsche allgemeine zeitung:"" ""since all the moslems capable of bearing arms were in the turkish army , it was easy to organize a terrible massacre by the armenians against defenseless people , because the armenians were not only attacking the sides and rear of the eastern army paralyzed at the front by the russians , but were attacking the moslem folk in the region as well ."" source: quoted by general hamelin in a letter to the high commissioner , february 2 , 1919 , in the official history , ""les armees francaises au levant ,"" vol . 1 , p . 122 . ""they [armenians] burned and destroyed many turkish villages as punitive measures in their advance and practically all turkish villages in their retreat from marash ."" source: john dewey , ""the turkish tragedy"" , the new republic , volume 40 , november 12 , 1928 , pp . 268-269 . ""that they [armenians] boasted of having raised an army of one hundred and fifty thousand men to fight a civil war , and that they burned at least a hundred turkish villages and exterminated their population ."" need i go on ? serdar argic",10612
1903,"
cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck
cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs scuk
cubs suck cubs suck cubs suck cubs cuck cubs suck cubs suck cubs suck
cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck
cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck

oh yeah, he aqlso added that harry is a drunken idiot who shoulda
stayed in st louis where his heart is, but also added that fair weathered
fans all like to be together.  i guess this is the reason harry is now
a cub fan, bud man.  note he never really left st, louis.

jim walker",0,rec.sport.baseball,"cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs scuk cubs suck cubs suck cubs suck cubs cuck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck cubs suck oh yeah , he aqlso added that harry is a drunken idiot who shoulda stayed in st louis where his heart is , but also added that fair weathered fans all like to be together . i guess this is the reason harry is now a cub fan , bud man . note he never really left st , louis . jim walker",634
1906,"I have posted the logos of the NL East teams to alt.binaries.pictures.misc 
 Hopefully, I'll finish the series up next week with the NL West.

 Darren
",0,rec.sport.baseball,"i have posted the logos of the nl east teams to alt .binaries .pictures .misc hopefully , i'll finish the series up next week with the nl west . darren",151
1908," >> bad people, while not interfering with good people, I think we'd all be
 >> for it.  The problem is, the methods we're using now don't do the trick.

   > Don't manufacture them.  Don't sell them.  Don't import them.
   >
   > Some guns will get through, but far fewer, and far less people will
   > die because of them.  Hunting weapons could be allowed, of course, as
   > long as they are big, and bulky, and require reloading after a few
   > shots (how many times can you shoot at the same animal, anyways One
   > assumes they are moving!)

A better solution:",2,talk.politics.guns,">> bad people , while not interfering with good people , i think we'd all be >> for it . the problem is , the methods we're using now don't do the trick . > don't manufacture them . don't sell them . don't import them . > > some guns will get through , but far fewer , and far less people will > die because of them . hunting weapons could be allowed , of course , as > long as they are big , and bulky , and require reloading after a few > shots (how many times can you shoot at the same animal , anyways one > assumes they are moving!) a better solution:",556
1919,"[ ... ]

Then it also supports basing such regulations on ignorance.

Miller had disappeared, and nobody bothered to present _his_
side to the Supreme Court -- in particular, that sawed-off
shotguns were used in the World War I trenches, and in other
tight spots ever since guns had been invented.  Would _you_
turn one down if you had to ""clean"" an alley in E. St. Louis?",2,talk.politics.guns,"[ . . . ] then it also supports basing such regulations on ignorance . miller had disappeared , and nobody bothered to present _his_ side to the supreme court -- in particular , that sawed-off shotguns were used in the world war i trenches , and in other tight spots ever since guns had been invented . would _you_ turn one down if you had to ""clean"" an alley in e . st . louis ?",379
1921,":|> >wrong about the  whole guns-for-protection mindset, it ignores the
:|> 
:|> Why?  If you're not a threat, you're not affected at all.
:|> 
:
:Aha.  That's the part that makes me nervous too.  Who gets to decide if
:I am a threat?  Based on appearance?  Would someone feel more threatened
:
Actions determine whether someone presents a threat... and I don't carry a gun
so much for people, cause I tend to fade if there are any about, but due to 
several encounters with formerly domestic dogs...  these critters ain't scared
of folks, and can get aggressive.

:on staying at and saw someone sitting there cleaning his gun.  Softly I backed
:away, and hiked another 5 miles to get *out of there*.  I'll freely admit it here:
:I'm not afraid of guns; I'm afraid of people that bring them into the backcountry.
:
I'd count that as a fear of guns... somebody having the sense to keep their
weapons maintained isn't as likely to present a threat.  The Army taught me to
clean any weapons DAILY, since they usually need it, regardless of whether 
they've been used... You'd be amazed how sweaty a holster can get, or how much
trail dust will get in it.  And I guess you'd be scared of me and my former
Explorer Post... seems the advisors were National Guard Special Forces grunts,
and considered it heresy to be out in the woods without a weapon... course, 
usually you wouldn't notice 'em... :)  They tended to avoid public scrutiny...

:Of course, that may be the way to solve the solitude problem.  Just carry a gun
:and display it prominently, and one probably won't see most of the other hikers
:out there, who will be hiding in the woods.  1/2 :-)
:
: - Dania
My 9mm goes in a hip holster, mixed in with magazine pouches (hold lotsa stuff 
in them), canteens, knives, compasses, and such...  Not so easy to notice, in 
the off chance I decide to be visible... I prefer not to be, since walking 
quietly away from active areas increases the number of non-human type critters
I see...

James

",2,talk.politics.guns,":|> >wrong about the whole guns-for-protection mindset , it ignores the :|> :|> why ? if you're not a threat , you're not affected at all . :|> : :aha . that's the part that makes me nervous too . who gets to decide if :i am a threat ? based on appearance ? would someone feel more threatened : actions determine whether someone presents a threat . . . and i don't carry a gun so much for people , cause i tend to fade if there are any about , but due to several encounters with formerly domestic dogs . . . these critters ain't scared of folks , and can get aggressive . :on staying at and saw someone sitting there cleaning his gun . softly i backed :away , and hiked another 5 miles to get *out of there* . i'll freely admit it here: :i'm not afraid of guns; i'm afraid of people that bring them into the backcountry . : i'd count that as a fear of guns . . . somebody having the sense to keep their weapons maintained isn't as likely to present a threat . the army taught me to clean any weapons daily , since they usually need it , regardless of whether they've been used . . . you'd be amazed how sweaty a holster can get , or how much trail dust will get in it . and i guess you'd be scared of me and my former explorer post . . . seems the advisors were national guard special forces grunts , and considered it heresy to be out in the woods without a weapon . . . course , usually you wouldn't notice 'em . . . :) they tended to avoid public scrutiny . . . :of course , that may be the way to solve the solitude problem . just carry a gun :and display it prominently , and one probably won't see most of the other hikers :out there , who will be hiding in the woods . 1/2 :-) : : - dania my 9mm goes in a hip holster , mixed in with magazine pouches (hold lotsa stuff in them) , canteens , knives , compasses , and such . . . not so easy to notice , in the off chance i decide to be visible . . . i prefer not to be , since walking quietly away from active areas increases the number of non-human type critters i see . . . james",2036
1922,"
	Recently, I heard the Red Sox on WROL a Spanish-speaking radio station.
I thought it was so unreal. The Red Sox in Spanish? Anyway, I want to find
out how widespread this is? Being a NY native, I know the scMets are on in
Spanish but not the Yankmes. I wuold think that LA,SD,Texas and Fla are on
in Spanish. Are there any Spanish-speaking networks or is this a local
",0,rec.sport.baseball,"recently , i heard the red sox on wrol a spanish-speaking radio station . i thought it was so unreal . the red sox in spanish ? anyway , i want to find out how widespread this is ? being a ny native , i know the scmets are on in spanish but not the yankmes . i wuold think that la ,sd ,texas and fla are on in spanish . are there any spanish-speaking networks or is this a local",378
1930,"

This is, apparently, what passes for intelligent discourse at Trinity.
Joe ""FBI cultist"" Kusmierczak gets angry when its pointed out that
the FBI has told him is a LIE, the mounting evidence is that 
they've lied about almost every detail of 4/19 except that they
were there. What can you expect of cultists like him, somebody
oughtta burn him out, and if he's trapped, well, good riddance!
Right Joe?
",2,talk.politics.guns,"this is , apparently , what passes for intelligent discourse at trinity . joe ""fbi cultist"" kusmierczak gets angry when its pointed out that the fbi has told him is a lie , the mounting evidence is that they've lied about almost every detail of 4/19 except that they were there . what can you expect of cultists like him , somebody oughtta burn him out , and if he's trapped , well , good riddance! right joe ?",410
1936,"




Even though I find this to be funny on the surface, the original poster of the
joke has  tried and convicted the members of the BD to be a bunch of ""nuts"".
This may be a dangerous thing to do.  It is my opinion that most educated
or well informed people of this country have some distrust of the government.
This should exist because as a bureaucracy, any government given enough time
will tend to exist for it self and not for the original purpose it was 
created for.  This distrust by the people should keep those in power in-line.
That and a properly functioning press.  When a sensationalism oriented press
portrays a group of people as ""nuts"" or crazies, a violation of those
people's civil rights seem justified.   Since we, as American's, have the 
gurantee of rights as enumerated in the constitution, to include the
2nd ammendment, the government must appease the public's opinion or risk 
voted out of existance, or if it has become corrupt enough to tamper with
domocratic process itself, being thrown out by force.
  Our government as it stands, must appease the public.  Therefore the 
official press releases portray the BD's as fanatics who are a threat to
public safety.  We must not prejudge people based on one sided information.
So far the only information that we are being given is comming from the very
agency that was embarrased by the BD(Branch Davidians sp?).  It is to their
advantage to make the BD's as fanatical and dangerous as possible.  If they
were portrayed as law-abiding citizen's, then they(ATF) had no justification
what so ever of doing what they did.
   So let's keep an open mind.  Jokes like above, even though it may be funny,
may mislead the public from the truth of the matter.

Just as an aside,  my understanding of U.S. vs Rock Island and U.S. vs Dalton
leads me to believe that the National Firearms Act, which allows the Fed's
(in this case ATF) to regulate firearms(machine guns), has been deemed to be
unconstitutional since 1986.(By two federal district courts at least).
And since, I believe the only reason ATF was involved
in this case is because of firearms violations, it would be interesting to 
find out whether or not the search warrent was based on the NFA.
It would be very embarrassing indeed if a search warrent based on a possibly
unconstitutional law has resulted in 4 deaths(Law enforcement). 


****************************************************************************
The above opinions are mine and mine only.
I'm solely responsible for my opinions and my actions.  If you must flame
then flame away, but a well constructed argument will be much more respected.",2,talk.politics.guns,"even though i find this to be funny on the surface , the original poster of the joke has tried and convicted the members of the bd to be a bunch of ""nuts"" . this may be a dangerous thing to do . it is my opinion that most educated or well informed people of this country have some distrust of the government . this should exist because as a bureaucracy , any government given enough time will tend to exist for it self and not for the original purpose it was created for . this distrust by the people should keep those in power in-line . that and a properly functioning press . when a sensationalism oriented press portrays a group of people as ""nuts"" or crazies , a violation of those people's civil rights seem justified . since we , as american's , have the gurantee of rights as enumerated in the constitution , to include the 2nd ammendment , the government must appease the public's opinion or risk voted out of existance , or if it has become corrupt enough to tamper with domocratic process itself , being thrown out by force . our government as it stands , must appease the public . therefore the official press releases portray the bd's as fanatics who are a threat to public safety . we must not prejudge people based on one sided information . so far the only information that we are being given is comming from the very agency that was embarrased by the bd(branch davidians sp ?) . it is to their advantage to make the bd's as fanatical and dangerous as possible . if they were portrayed as law-abiding citizen's , then they(atf) had no justification what so ever of doing what they did . so let's keep an open mind . jokes like above , even though it may be funny , may mislead the public from the truth of the matter . just as an aside , my understanding of u .s . vs rock island and u .s . vs dalton leads me to believe that the national firearms act , which allows the fed's (in this case atf) to regulate firearms(machine guns) , has been deemed to be unconstitutional since 1986 .(by two federal district courts at least) . and since , i believe the only reason atf was involved in this case is because of firearms violations , it would be interesting to find out whether or not the search warrent was based on the nfa . it would be very embarrassing indeed if a search warrent based on a possibly unconstitutional law has resulted in 4 deaths(law enforcement) . **************************************************************************** the above opinions are mine and mine only . i'm solely responsible for my opinions and my actions . if you must flame then flame away , but a well constructed argument will be much more respected .",2656
1938,"

It depends.  If you can get your old veterans cheap, and if they can perform
at a higher level than your young talent can *now*, why not the talent 
develop in the minors while giving the fans some familiar names to cheer.
If the veterans are gone in a year or two -- that should be just about right.


Open question -- which was more important to the expansion clubs, the expansion
draft or the regular draft.  (They've had one of each, I think.)
-- 
Dale J. Stephenson |*| (steph@cs.uiuc.edu) |*| Baseball fanatic",0,rec.sport.baseball,"it depends . if you can get your old veterans cheap , and if they can perform at a higher level than your young talent can *now* , why not the talent develop in the minors while giving the fans some familiar names to cheer . if the veterans are gone in a year or two -- that should be just about right . open question -- which was more important to the expansion clubs , the expansion draft or the regular draft . (they've had one of each , i think .) -- dale j . stephenson |*| (steph@cs .uiuc .edu) |*| baseball fanatic",521
1941,"If you did not see with your 'eyes' freedom of religion you
must ne at least blind !
2 weeks ago I read the interview of a Turkish journalist in a GReek magazine,
he said nothing about being forbiden to have Turkish press in Greece !
Give as a brake. You call athnic cleansing of apopulation when it doubles?
What do you mean by that ? Anyway in Greece, as in every  country if you want
some property you 'inform' the goverment .
Well well well. When Turkish in Area of Komotini elect 1 out of 3
represenatives of this area to GReek parliament, if not freedom what is it?
3 out of 3 ? Maybe there are only Turks living there ....
I cannot deny that actions of fanatics from both sides were reported.
A minority of Greek idiots indeed attack religious places, which
were protected by the Greek police. Photographs of Greek policemen 
preventing Turks from this non brain minority were all over Greek press.
",3,talk.politics.mideast,"if you did not see with your 'eyes' freedom of religion you must ne at least blind ! 2 weeks ago i read the interview of a turkish journalist in a greek magazine , he said nothing about being forbiden to have turkish press in greece ! give as a brake . you call athnic cleansing of apopulation when it doubles ? what do you mean by that ? anyway in greece , as in every country if you want some property you 'inform' the goverment . well well well . when turkish in area of komotini elect 1 out of 3 represenatives of this area to greek parliament , if not freedom what is it ? 3 out of 3 ? maybe there are only turks living there . . . . i cannot deny that actions of fanatics from both sides were reported . a minority of greek idiots indeed attack religious places , which were protected by the greek police . photographs of greek policemen preventing turks from this non brain minority were all over greek press .",917
